N	3gram	Tiupa_Lite_3	Morfolog
1	в связи с	1	8
2	не может быть	3	8
3	подобно тому как	2	5
4	по отношению к	4	4
5	с точки зрения	3	4
6	тем не менее	1	4
7	с другой стороны	2	4
8	на самом деле	1	3
9	с одной стороны	4	2
10	для того чтобы	1	2
11	в том что	4	2
12	на первый взгляд	1	2
13	состоит в том	2	2
14	более или менее	1	2
15	начинается с того	1	2
16	с того что	1	2
17	которое может быть	1	2
18	который может быть	1	1
19	на свое место	1	1
20	в то же	7	1
21	о том как	1	1
22	бы то ни	2	1
23	и там где	1	1
24	уже не может	1	1
25	так как мы	1	1
26	но это не	1	1
27	со всеми другими	1	1
28	к тому что	1	1
29	о том что	4	1
30	что несмотря на	1	1
31	а и в	2	1
32	другой стороны у	1	1
33	на то что	2	1
34	не что иное	1	1
35	в целом и	2	1
36	той или иной	2	1
37	то что ему	2	1
38	это уже не	1	1
39	то же время	7	1
40	по собственному усмотрению	1	1
41	там где есть	1	1
42	что иное как	1	1
43	и не всегда	1	1
44	в данном случае	4	1
45	как бы в	1	1
46	хотя и не	1	1
