N	2gram	Bakhtin_Fr_1	UchenyiS
1	и в	65	14
2	а не	1	10
3	не только	10	10
4	и не	22	8
5	прежде всего	11	8
6	в этом	15	7
7	вот почему	1	7
8	не может	3	7
9	то что	3	7
10	может быть	6	6
11	в искусстве	3	6
12	и только	1	5
13	все это	9	5
14	перестает быть	3	5
15	то же	1	5
16	хотя бы	1	5
17	в их	4	4
18	что такое	1	4
19	с другой	3	4
20	конечно не	1	4
21	но и	10	4
22	в этой	4	4
23	у нас	1	3
24	в своей	5	3
25	все же	6	3
26	в то	1	3
27	же время	1	3
28	по нашему	1	3
29	и формы	1	3
30	в частности	5	3
31	другой стороны	1	3
32	в области	7	3
33	для него	5	3
34	но в	14	3
35	не о	1	3
36	было бы	1	3
37	это не	3	3
38	нашему мнению	1	3
39	как и	5	3
40	только к	1	3
41	в системе	3	2
42	не столько	1	2
43	одним из	2	2
44	а между	1	2
45	этого термина	1	2
46	сводится к	1	2
47	для всех	1	2
48	в себе	3	2
49	или иных	1	2
50	ее нельзя	1	2
51	и с	3	2
52	именно как	1	2
53	нас в	1	2
54	по себе	1	2
55	мы и	3	2
56	все они	1	2
57	но не	2	2
58	с его	5	2
59	ничего не	3	2
60	при таком	2	2
61	и у	6	2
62	тем что	1	2
63	и для	2	2
64	превращается в	5	2
65	но конечно	1	2
66	даже и	3	2
67	о чем	1	2
68	их и	1	2
69	т.е в	1	2
70	это было	2	2
71	что он	3	2
72	что все	1	2
73	формы и	7	2
74	в том	16	2
75	только в	7	2
76	между тем	5	2
77	а о	1	2
78	это уже	4	2
79	на первый	1	2
80	меньшей степени	5	2
81	что и	1	2
82	всех этих	8	2
83	в его	9	2
84	тех или	1	2
85	сих пор	4	2
86	как раз	3	2
87	могут быть	2	2
88	что мы	2	2
89	не в	4	2
90	литературы и	5	2
91	его и	1	2
92	в самом	4	2
93	самом деле	3	2
94	мы не	1	2
95	искусства как	1	2
96	а как	1	2
97	этом отношении	3	2
98	в конце	1	2
99	но это	3	2
100	а его	2	2
101	том что	6	2
102	не могут	3	2
103	до сих	4	2
104	в некоторых	2	2
105	то и	1	1
106	и всякого	1	1
107	что по	1	1
108	у других	2	1
109	как таковое	1	1
110	друг с	1	1
111	в процессе	2	1
112	иначе в	1	1
113	связанные с	1	1
114	тому чтобы	1	1
115	в которой	1	1
116	до конца	2	1
117	есть ли	1	1
118	и содержательность	1	1
119	он не	2	1
120	что при	1	1
121	почти не	1	1
122	с другом	1	1
123	об этом	1	1
124	и служит	1	1
125	отсюда и	1	1
126	еще раз	2	1
127	в современном	1	1
128	как особую	1	1
129	оно все	1	1
130	приводит к	2	1
131	все что	1	1
132	в значительной	6	1
133	объясняется и	1	1
134	не входит	2	1
135	на его	2	1
136	эта позиция	1	1
137	представлениями и	1	1
138	в храме	1	1
139	до предела	1	1
140	этой же	1	1
141	что было	1	1
142	бы в	1	1
143	по его	3	1
144	в свое	2	1
145	в виду	3	1
146	этот процесс	1	1
147	в течение	1	1
148	в известном	1	1
149	претензии на	1	1
150	отдельности и	1	1
151	входит в	4	1
152	по теории	1	1
153	частности с	1	1
154	или даже	2	1
155	с которыми	1	1
156	единства и	1	1
157	без этого	1	1
158	на положение	1	1
159	можно сказать	2	1
160	одно из	6	1
161	она не	1	1
162	первый план	1	1
163	но он	1	1
164	все и	1	1
165	разрыв с	1	1
166	литературы в	2	1
167	где бы	1	1
168	или меньшей	4	1
169	сказать что	6	1
170	о нем	3	1
171	и материал	1	1
172	о том	2	1
173	как нам	1	1
174	его как	1	1
175	и потому	10	1
176	о необходимости	2	1
177	только для	1	1
178	все его	1	1
179	идет не	1	1
180	но по-разному	1	1
181	даны к	1	1
182	и вся	1	1
183	что в	3	1
184	он был	2	1
185	как на	1	1
186	и искусства	4	1
187	же в	2	1
188	того что	2	1
189	единственным героем	1	1
190	тем в	1	1
191	с одной	2	1
192	они находятся	1	1
193	в этот	1	1
194	в большей	5	1
195	уже не	3	1
196	в которых	1	1
197	к этому	1	1
198	в наиболее	2	1
199	так и	10	1
200	в таком	2	1
