N	2gram	Kanaev_Sov_1	Problema
1	и не	6	28
2	не только	4	24
3	только в	1	23
4	в виде	2	22
5	вовсе не	1	21
6	в том	4	20
7	и в	7	20
8	ни в	1	17
9	все эти	5	16
10	точки зрения	12	14
11	у нас	3	14
12	было бы	3	14
13	той или	1	14
14	не в	3	13
15	или иной	2	13
16	в себе	3	12
17	в нашем	2	12
18	том что	1	12
19	прежде всего	5	11
20	с точки	5	11
21	по себе	1	11
22	это значит	1	10
23	не менее	2	10
24	тем не	2	10
25	и его	1	10
26	отнюдь не	3	10
27	не является	1	10
28	в этом	7	9
29	и даже	2	9
30	все это	3	9
31	может быть	12	9
32	во всяком	2	8
33	и все	3	8
34	таким образом	11	8
35	но в	3	8
36	в результате	6	8
37	значит что	1	8
38	если бы	1	8
39	еще не	3	7
40	общего и	1	7
41	мы не	9	7
42	а не	3	7
43	именно в	1	7
44	это не	4	7
45	то же	3	7
46	и потому	3	7
47	ясно что	3	7
48	такого рода	2	7
49	в ней	1	7
50	сказать что	1	7
51	с другой	1	7
52	для нас	3	6
53	при этом	3	6
54	крайней мере	1	6
55	и вообще	1	6
56	есть не	1	6
57	в таком	2	6
58	но если	1	6
59	как и	6	6
60	и от	1	6
61	мы имеем	1	6
62	по крайней	1	6
63	но это	1	6
64	же самое	2	6
65	в данном	1	6
66	когда мы	3	5
67	данном случае	1	5
68	или в	1	5
69	жизни и	4	5
70	и ни	1	5
71	не может	17	5
72	так же	1	5
73	случае не	1	5
74	те или	1	5
75	в нем	3	5
76	то и	2	5
77	здесь в	1	5
78	но не	1	5
79	вместе с	4	5
80	на самом	1	5
81	хотя и	1	5
82	каждый раз	6	5
83	уже не	2	5
84	только и	1	5
85	и если	1	5
86	ничего общего	1	5
87	о том	1	5
88	если мы	4	5
89	так как	4	5
90	и наконец	5	4
91	только не	1	4
92	отличается от	3	4
93	и для	1	4
94	же в	1	4
95	кроме того	1	4
96	что его	1	4
97	в этой	3	4
98	в какой	1	4
99	и во	2	4
100	с ним	1	4
101	в одном	3	4
102	а в	4	4
103	и только	1	4
104	что она	3	4
105	живое существо	1	4
106	времени и	2	4
107	не имеет	1	4
108	это и	1	4
109	в то	1	4
110	во всех	1	4
111	с этим	2	4
112	или иные	1	4
113	ни о	1	4
114	всяком случае	2	4
115	уже в	3	4
116	несмотря на	1	4
117	и есть	2	4
118	одной из	1	4
119	можно было	1	4
120	как бы	4	4
121	в другом	1	3
122	в связи	1	3
123	необходимо сказать	1	3
124	или другой	1	3
125	а это	1	3
126	себе в	1	3
127	связи с	1	3
128	не было	1	3
129	к нему	1	3
130	независимо от	1	3
131	в условиях	5	3
132	но все	2	3
133	чем же	1	3
134	что в	2	3
135	этом смысле	1	3
136	совершенно не	2	3
137	в начале	1	3
138	здесь нет	1	3
139	только к	1	3
140	в его	2	3
141	из которых	2	3
142	и к	3	3
143	как мы	2	3
144	но как	1	3
145	мы должны	4	3
146	зависимости от	4	3
147	явлений и	1	3
148	в новое	1	3
149	понятия и	1	3
150	в зависимости	4	3
151	мы можем	6	3
152	все они	1	3
153	все равно	1	3
154	самом деле	2	3
155	в области	3	3
156	которая не	1	3
157	это уже	1	3
158	конечно не	1	3
159	из них	4	3
160	человека в	1	3
161	и более	1	3
162	в своем	1	3
163	в два	3	2
164	в которой	2	2
165	как угодно	2	2
166	для ее	1	2
167	все же	3	2
168	жизни в	1	2
169	ни одна	2	2
