N	3gram	Bakhtin_Fr_3	StatiiOP
1	в том что	1	11
2	не может быть	2	5
3	о том что	2	4
4	с другой стороны	1	4
5	в этом отношении	2	4
6	с точки зрения	1	4
7	во всяком случае	1	4
8	в мировой литературе	3	3
9	в то же	6	3
10	то же время	6	3
11	в связи с	4	3
12	прежде всего в	1	3
13	с самого начала	1	2
14	было бы совершенно	1	2
15	до сих пор	4	2
16	между тем как	1	2
17	и в этом	1	2
18	во всех этих	1	2
19	мы имеем в	1	2
20	но все же	1	2
21	но и в	2	2
22	в том чтобы	1	2
23	заключается в том	1	2
24	в эту эпоху	1	2
25	всегда в той	1	1
26	в следующих словах	1	1
27	в том же	2	1
28	связи с этим	1	1
29	можно судить по	1	1
30	так как его	1	1
31	в одном из	1	1
32	одной и той	2	1
33	в собственном смысле	1	1
34	и так сказать	1	1
35	то есть с	1	1
36	и в частности	1	1
37	них все же	1	1
38	этот образ был	1	1
39	сказать несколько слов	1	1
40	у него было	1	1
41	можно сказать что	2	1
42	что в ней	1	1
43	во всей мировой	1	1
44	его отношение к	2	1
45	несет на себе	1	1
46	к жизни и	1	1
47	на самом деле	3	1
48	начиная с года	1	1
49	в той или	2	1
50	влияние на его	1	1
51	но на самом	1	1
52	на себе печать	1	1
53	всей мировой литературе	1	1
54	и в других	2	1
55	можно было бы	2	1
56	в значительной мере	1	1
57	столь характерные для	1	1
58	и той же	2	1
59	он не понимает	1	1
60	в свою очередь	1	1
61	той или иной	2	1
62	и в самом	1	1
63	в применении к	1	1
64	это есть ее	1	1
65	до наших дней	2	1
66	в своей статье	1	1
67	как мы видели	2	1
68	в свое время	1	1
69	и в другом	1	1
70	наших дней еще	1	1
71	для того чтобы	3	1
72	так как в	1	1
73	прежде всего необходимо	3	1
74	в них все	1	1
75	мы находим и	1	1
76	то что он	1	1
77	до нас дошел	2	1
78	как раз в	2	1
79	несколько слов о	1	1
80	и на почве	1	1
