N	3gram	Berdyaev_M_2	KulturaY
1	для того чтобы	4	15
2	в том что	2	15
3	с точки зрения	1	9
4	по отношению к	2	8
5	о том что	2	5
6	в этом отношении	1	5
7	мере в какой	1	5
8	той мере в	1	5
9	в той мере	1	5
10	до сих пор	3	4
11	том что он	1	4
12	хотя бы в	1	4
13	и тогда когда	1	3
14	не потому что	1	3
15	не может быть	8	3
16	всего потому что	1	2
17	у нас все	1	2
18	на самом деле	1	2
19	на то что	1	2
20	т е в	2	2
21	к тому что	3	2
22	мы увидим что	2	2
23	что было в	1	1
24	что иное как	3	1
25	потому что он	2	1
26	не в силах	1	1
27	в ней все	1	1
28	было бы назвать	1	1
29	не есть уже	1	1
30	так и не	1	1
31	находится в противоречии	1	1
32	и во многих	1	1
33	во многих других	1	1
34	и в той	1	1
35	для себя и	1	1
36	может быть противопоставлен	1	1
37	в себе и	1	1
38	но для этого	2	1
39	в письме к	1	1
40	он также и	1	1
41	зачем живет такой	1	1
42	которые могли бы	1	1
43	бы и не	1	1
44	живет такой человек?	1	1
45	не может уже	2	1
46	в противоречии с	1	1
47	из моментов в	1	1
48	но в нем	1	1
49	в себе всю	1	1
50	та или иная	1	1
51	не для того	1	1
52	я не люблю	1	1
53	так же как	3	1
54	а может быть	1	1
55	они не имеют	1	1
56	себя и для	1	1
57	между тем как	1	1
58	в стороне от	1	1
59	на наших глазах	1	1
60	от того что	3	1
61	берет на себя	1	1
62	той или иной	1	1
63	в дневнике писателя	2	1
64	смысле этого слова	1	1
65	к которому он	1	1
66	во втором случае	1	1
67	после того как	2	1
68	что не все	1	1
69	в братьях карамазовых	2	1
70	не что иное	3	1
71	потому что она	3	1
72	и в борьбе	1	1
73	что и в	4	1
74	только тогда когда	1	1
75	для этого необходимо	3	1
