N	3gram	Berdyaev_M_2	KulturaY
1	для того чтобы	4	15
2	в том что	2	15
3	с точки зрения	1	9
4	по отношению к	2	8
5	о том что	2	5
6	мере в какой	1	5
7	той мере в	1	5
8	в этом отношении	1	5
9	в той мере	1	5
10	хотя бы в	1	4
11	до сих пор	3	4
12	том что он	1	4
13	не потому что	1	3
14	и тогда когда	1	3
15	не может быть	8	3
16	на самом деле	1	2
17	мы увидим что	2	2
18	т е в	2	2
19	на то что	1	2
20	к тому что	3	2
21	всего потому что	1	2
22	у нас все	1	2
23	они не имеют	1	1
24	не для того	1	1
25	в братьях карамазовых	2	1
26	так же как	3	1
27	зачем живет такой	1	1
28	только тогда когда	1	1
29	в письме к	1	1
30	от того что	3	1
31	в противоречии с	1	1
32	а может быть	1	1
33	к которому он	1	1
34	между тем как	1	1
35	что и в	4	1
36	находится в противоречии	1	1
37	в дневнике писателя	2	1
38	и во многих	1	1
39	что не все	1	1
40	для этого необходимо	3	1
41	не что иное	3	1
42	себя и для	1	1
43	и в той	1	1
44	живет такой человек?	1	1
45	которые могли бы	1	1
46	в ней все	1	1
47	бы и не	1	1
48	но в нем	1	1
49	было бы назвать	1	1
50	но для этого	2	1
51	и в борьбе	1	1
52	не в силах	1	1
53	что было в	1	1
54	для себя и	1	1
55	что иное как	3	1
56	после того как	2	1
57	смысле этого слова	1	1
58	в стороне от	1	1
59	та или иная	1	1
60	той или иной	1	1
61	в себе и	1	1
62	не может уже	2	1
63	на наших глазах	1	1
64	я не люблю	1	1
65	во многих других	1	1
66	так и не	1	1
67	в себе всю	1	1
68	не есть уже	1	1
69	во втором случае	1	1
70	потому что она	3	1
71	потому что он	2	1
72	может быть противопоставлен	1	1
73	берет на себя	1	1
74	он также и	1	1
75	из моментов в	1	1
