N	2gram	Voloshinov_1	FransuaR
1	и в	12	41
2	то есть	1	24
3	и т.п	1	19
4	мы уже	1	18
5	таким образом	12	17
6	во всех	1	17
7	и с	3	16
8	в нем	6	16
9	но и	3	13
10	и его	13	13
11	как мы	1	12
12	в этом	4	12
13	все эти	3	11
14	все это	3	11
15	прежде всего	8	10
16	то что	5	10
17	и др	5	10
18	в самом	4	10
19	не только	4	10
20	так как	9	10
21	кроме того	2	9
22	и все	2	9
23	и на	4	9
24	о том	3	9
25	никогда не	5	8
26	но в	5	8
27	как и	5	7
28	вовсе не	1	7
29	что в	2	7
30	в его	2	7
31	в них	3	7
32	в особенности	2	7
33	у него	1	7
34	как бы	13	7
35	том что	5	7
36	с помощью	6	6
37	вместе с	2	6
38	например в	1	6
39	в то	2	6
40	сказать что	7	6
41	в себе	3	5
42	же время	1	5
43	в литературе	4	5
44	рядом с	1	5
45	что это	1	5
46	там где	2	5
47	и он	1	5
48	в одном	1	5
49	все то	1	5
50	в ее	1	5
51	человеческого тела	1	5
52	подчеркнуть что	2	5
53	то же	5	5
54	так же	3	5
55	нужно подчеркнуть	1	5
56	и что	2	5
57	с его	2	5
58	так и	4	5
59	в своем	2	5
60	и наконец	3	4
61	в другом	1	4
62	не может	16	4
63	в большинстве	1	4
64	не в	4	4
65	самом деле	3	4
66	с ним	3	4
67	та же	1	4
68	того чтобы	1	4
69	все же	4	4
70	более того	2	4
71	и вообще	3	4
72	как в	5	4
73	из этого	3	4
74	у нас	1	4
75	тот же	1	4
76	в основе	1	4
77	одной стороны	2	4
78	в котором	3	4
79	именно в	1	4
80	с одной	2	4
81	в результате	1	4
82	с другой	4	4
83	в ней	6	4
84	все время	6	4
85	уже в	2	4
86	миром и	1	3
87	своего героя	1	3
88	и самый	1	3
89	и для	3	3
90	нас не	1	3
91	и их	1	3
92	выходит за	1	3
93	есть в	1	3
94	сих пор	3	3
95	до сих	3	3
96	с другими	2	3
97	и не	10	3
98	те же	2	3
99	в искусстве	1	3
100	в чем	2	3
101	с этой	2	3
102	того что	3	3
103	между ними	2	3
104	связанных с	1	3
105	не остается	2	3
106	они не	1	3
107	что не	4	3
108	жизни и	4	3
109	мы увидим	1	3
110	в одной	1	3
111	при этом	6	3
112	в данном	2	3
113	этом отношении	1	3
114	на все	2	3
115	только в	6	3
116	к нему	4	3
117	литературе и	1	3
118	было бы	1	3
119	есть только	1	3
120	конечно не	3	3
121	перед нами	1	3
122	но это	2	3
123	уже сказали	1	3
124	для нас	7	2
125	данном случае	2	2
126	от всех	2	2
127	и сейчас	1	2
128	что они	1	2
129	в том	6	2
130	тогда когда	2	2
131	но конечно	2	2
132	себе в	1	2
133	в эти	1	2
134	для всего	1	2
135	связи с	1	2
136	должна быть	5	2
137	и тот	1	2
138	точки зрения	14	2
139	то он	1	2
140	вполне понятно	1	2
141	и во	1	2
142	лицо и	1	2
143	мы не	3	2
144	и другие	2	2
145	в значительной	1	2
146	как это	2	2
147	от него	1	2
148	в своей	3	2
149	и те	2	2
150	только его	1	2
151	что именно	1	2
152	в форме	2	2
153	стороны и	2	2
154	но не	2	2
155	конечно в	2	2
156	мы еще	1	2
157	в корне	2	2
158	кажется что	1	2
159	но если	1	2
160	между тем	3	2
161	мы видели	1	2
162	где они	1	2
163	еще более	1	2
164	хотя и	1	2
165	в этих	2	2
166	а уж	1	2
167	и прежде	1	2
168	все основные	1	2
169	и вещами	1	2
170	на которой	1	2
171	это и	1	2
172	тенденция к	1	2
173	не на	1	2
174	ведь это	1	2
175	но уже	1	2
176	всех языках	1	2
177	в организации	1	2
178	он не	2	2
179	и потому	2	2
180	в истории	1	2
181	характер и	1	2
182	что все	1	2
183	это прежде	1	2
184	для этого	1	2
185	другой стороны	2	2
186	как его	1	2
187	до конца	2	2
188	на этом	1	2
189	что мы	5	2
190	не могут	1	2
191	с точки	2	2
192	ведь и	3	2
193	тем более	1	2
194	здесь же	1	2
195	и различные	1	2
196	все они	2	2
197	в частности	1	2
198	себя в	1	2
199	в области	1	2
200	а не	5	2
201	тела мы	1	2
202	может быть	14	2
203	и то	2	2
204	но эта	1	2
205	если мы	1	2
206	за пределы	4	2
207	это уже	1	2
208	как о	1	2
209	литературы и	4	2
210	отметить что	1	2
211	и из	1	1
212	момент в	1	1
213	форму и	2	1
214	нем и	1	1
215	не знает	1	1
216	входят в	1	1
217	выражение и	2	1
218	и обратно	1	1
