N	3gram	Vygotskiy__4	Narrotol
1	в том что	12	8
2	не только в	1	6
3	с одной стороны	3	5
4	по отношению к	1	5
5	о том что	10	4
6	к тому же	2	4
7	в то же	1	3
8	к тому что	5	3
9	в конечном счете	1	3
10	можно сказать что	1	3
11	то же время	1	3
12	подобно тому как	1	2
13	так же как	3	2
14	точно так же	3	2
15	и т п	3	2
16	не только не	2	2
17	именно то что	1	2
18	и не может	1	2
19	на самом деле	5	2
20	мысль о том	1	2
21	все то что	11	2
22	не может быть	1	2
23	в том как	1	2
24	с точки зрения	4	2
25	на то чтобы	2	2
26	тому что он	1	2
27	как бы в	1	2
28	не для того	3	1
29	таким образом что	2	1
30	в этом смысле	1	1
31	в евгении онегине	1	1
32	так или иначе	1	1
33	самом деле не	1	1
34	на этот вопрос	1	1
35	не следует понимать	1	1
36	и здесь мы	1	1
37	или хотя бы	1	1
38	а также и	1	1
39	и в то	1	1
40	связи с этой	1	1
41	что в ней	2	1
42	до сих пор	3	1
43	вслед за этим	3	1
44	а с другой	1	1
45	что все эти	1	1
46	как это делает	2	1
47	а не все	1	1
48	никак не может	2	1
49	то же самое	6	1
50	этой стороны может	1	1
51	начала и конца	1	1
52	на первый взгляд	1	1
53	как это обычно	1	1
54	в своем роде	1	1
55	в то время	2	1
56	можно было бы	4	1
57	которые по словам	1	1
58	иначе говоря мы	1	1
59	в своем составе	1	1
60	не что иное	1	1
61	вместо того чтобы	2	1
62	стороны может быть	1	1
63	является ли это	1	1
64	во второй раз	1	1
65	в которых он	1	1
66	что иное как	1	1
67	в самом деле	7	1
68	прежде всего на	1	1
69	вот и все	1	1
70	мы всякий раз	1	1
71	на эту тему	1	1
72	с этой стороны	1	1
73	раз в том	1	1
74	то время как	2	1
75	которое могло бы	1	1
76	что толстой в	1	1
77	для того чтобы	19	1
78	а не только	1	1
79	да и не	2	1
80	я не могу	1	1
81	то есть в	1	1
82	то что он	3	1
83	и что в	3	1
84	мысли и воображения	1	1
85	несет в себе	3	1
86	во всяком случае	3	1
87	в таком случае	1	1
88	непременно должен был	1	1
89	в том или	1	1
90	и с точки	1	1
91	в противоречие с	1	1
92	этой точки зрения	1	1
93	с этой точки	1	1
94	том или ином	1	1
95	в этой фразе	1	1
96	как раз в	4	1
