N	3gram	Savitsky_E_1	Psycholo
1	в том что	6	17
2	для того чтобы	5	13
3	заключается в том	2	10
4	с точки зрения	16	10
5	не может быть	2	8
6	на то что	2	6
7	в этом отношении	3	5
8	в том случае	1	4
9	так же как	5	4
10	том случае если	1	4
11	можно было бы	3	4
12	только в том	2	4
13	в данном случае	2	4
14	в отношении к	12	3
15	с тем что	1	3
16	в то время	1	3
17	само по себе	4	3
18	это значит что	1	2
19	по сравнению с	2	2
20	представление о том	1	2
21	заключает в себе	3	2
22	с другой стороны	2	2
23	к тому что	1	2
24	этой точки зрения	5	2
25	того или иного	4	2
26	и т д	1	2
27	в то же	15	2
28	то же время	14	2
29	бы то ни	4	2
30	тому или иному	2	2
31	то время как	1	2
32	на этот вопрос	1	2
33	но так как	1	2
34	во всяком случае	3	2
35	в свою очередь	2	2
36	с одной стороны	8	1
37	том смысле что	1	1
38	и тот же	1	1
39	не имеет никаких	1	1
40	между тем в	3	1
41	в этом смысле	3	1
42	связи с этим	1	1
43	и в этих	1	1
44	друг с другом	3	1
45	имеют существенное значение	1	1
46	кроме того что	1	1
47	и для всех	1	1
48	мы увидим что	1	1
49	и в частности	2	1
50	и не имеет	2	1
51	значит ли это	1	1
52	именно потому что	1	1
53	с этой точки	5	1
54	один и тот	1	1
55	по самой природе	1	1
56	оно не может	1	1
57	что оно не	1	1
58	ли это что	1	1
59	не зависящего от	1	1
60	склонен думать что	1	1
61	в противном случае	1	1
62	по себе не	2	1
63	то ни было	4	1
64	в отличие от	1	1
65	и тем самым	1	1
66	не более чем	2	1
67	указать на то	1	1
68	ли он в	1	1
69	и различие между	1	1
70	и того же	1	1
71	принадлежат к числу	1	1
72	можно сказать что	3	1
73	же как и	3	1
74	что в таком	1	1
75	во внимание что	1	1
76	совершенно очевидно что	1	1
77	он считает что	1	1
78	и та же	1	1
79	в переводе на	1	1
80	в том смысле	1	1
81	более или менее	1	1
82	одного и того	1	1
83	и поэтому если	1	1
84	не могут быть	1	1
85	в обмене с	1	1
86	в связи с	1	1
87	вместо того чтобы	1	1
88	она никогда не	1	1
89	как и другие	1	1
90	в каком они	1	1
91	одна и та	1	1
92	то или иное	1	1
93	в которых может	1	1
94	а не к	1	1
95	выходит за пределы	1	1
96	но и в	1	1
97	друг от друга	2	1
98	дело идет о	2	1
99	к тому или	1	1
100	что для него	1	1
101	на то чтобы	1	1
102	что же касается	1	1
103	не только ее	1	1
104	сводится именно к	1	1
105	ни на минуту	1	1
