1	не только	19	17
2	и в	19	14
3	и не	30	12
4	в области	2	11
5	в этом	8	10
6	в том	14	9
7	то же	12	9
8	но в	2	9
9	хотя бы	4	8
10	только в	5	7
11	же время	5	7
12	в то	6	7
13	но и	12	6
14	в ней	2	6
15	было бы	3	6
16	в смысле	5	6
17	быть может	1	6
18	не в	8	5
19	и о	1	5
20	а я	2	5
21	может быть	20	5
22	с другой	5	5
23	и пр	5	5
24	в котором	1	4
25	по себе	18	4
26	же в	2	4
27	а в	4	4
28	и к	7	4
29	том что	10	4
30	как бы	14	4
31	и если	4	4
32	что в	7	4
33	мы должны	2	4
34	не может	9	4
35	в своем	4	4
36	то что	14	4
37	и потому	5	4
38	мы не	1	3
39	могут быть	4	3
40	но не	6	3
41	я и	2	3
42	с тем	2	3
43	одной стороны	1	3
44	в себе	15	3
45	потому что	14	3
46	точки зрения	12	3
47	и т	17	3
48	заключается в	4	3
49	между тем	2	3
50	в порядке	1	3
51	прежде всего	8	3
52	и как	10	3
53	с одной	2	3
54	т е	30	3
55	в нем	10	3
56	что мы	2	3
57	тот же	1	3
58	сами по	3	3
59	с ними	2	3
60	это не	10	3
61	она есть	9	3
62	с точки	8	3
63	с этим	3	2
64	есть не	7	2
65	есть нечто	8	2
66	в ее	4	2
67	и тем	1	2
68	именно в	2	2
69	а не	16	2
70	бы ни	2	2
71	как раз	5	2
72	в виде	2	2
73	к чему	1	2
74	не к	1	2
75	и с	5	2
76	сколько бы	1	2
77	есть в	2	2
78	но о	2	2
79	взгляда на	2	2
80	духа и	1	2
81	да и	6	2
82	в его	1	2
83	говорить о	5	2
84	только это	1	2
85	творчества и	1	2
86	одних и	1	2
87	которую мы	1	2
88	все это	4	2
89	в мире	2	2
90	в частности	2	2
91	если в	2	2
92	по сравнению	1	2
93	и есть	4	2
94	на этих	1	2
95	в них	1	2
96	время в	1	2
97	может ли	1	2
98	может и	2	2
99	не менее	3	2
100	во всей	1	2
101	не было	3	2
102	она ни	1	2
103	например в	2	2
104	того что	6	2
105	друг другу	1	2
106	одна из	1	2
107	не о	1	2
108	в которую	1	2
109	реальность и	1	2
110	в жизни	2	2
111	из них	3	2
112	мысль о	1	2
113	как на	1	2
114	во всех	2	2
115	должно быть	7	2
116	в силу	5	2
117	главным образом	1	2
118	тем более	1	2
119	отнюдь не	6	2
120	в общем	2	2
121	и мы	3	2
122	в эту	1	2
123	и вот	4	2
124	стороны и	1	2
125	и это	5	2
126	в сфере	2	2
127	не будем	1	2
128	только на	1	1
129	должна быть	5	1
130	связанные с	1	1
131	но до	1	1
132	в различных	1	1
133	себя в	2	1
134	его в	3	1
135	к внешнему	1	1
136	к науке	1	1
137	и теперь	1	1
138	если он	1	1
139	бы она	1	1
140	само по	2	1
141	различия между	2	1
142	и образы	2	1
143	и везде	1	1
144	ли или	1	1
145	поскольку они	1	1
146	в это	3	1
147	в других	1	1
148	суждения об	1	1
149	и притом	7	1
150	мы можем	1	1
151	них в	1	1
152	к жизни	1	1
153	не как	2	1
154	ибо только	1	1
155	каком смысле	1	1
156	и жизнь	2	1
157	бы и	2	1
158	в отдельности	1	1
159	душа и	1	1
160	что все	1	1
161	об отношении	1	1
162	который не	1	1
163	что оно	4	1
164	протекает не	1	1
165	не есть	47	1
166	когда в	1	1
167	и слова	3	1
168	смысле не	2	1
169	только к	2	1
170	века в	1	1
171	по преимуществу	1	1
172	них и	1	1
173	как и	10	1
174	бы оно	1	1
175	в сферу	2	1
176	религия есть	8	1
177	широко и	1	1
178	нет ничего	1	1
179	пространство в	1	1
180	друг друга	1	1
181	на то	1	1
182	знаем что	1	1
183	теми же	1	1
184	еще не	4	1
185	одно из	4	1
186	что эта	1	1
187	во многих	1	1
188	эти последние	1	1
189	всяком случае	2	1
190	из двух	1	1
191	в предыдущем	1	1
192	такова же	1	1
193	и очень	1	1
194	в окружающих	1	1
195	с другом	1	1
196	говорили об	1	1
197	может не	4	1
198	в которой	2	1
199	над ним	1	1
200	отдельности и	1	1
201	которые были	2	1
202	но на	1	1
203	сливаются в	2	1
204	и мертвых	1	1
205	что с	2	1
206	нет никакого	2	1
207	в данном	3	1
208	до тех	1	1
209	а она	5	1
210	в живом	1	1
211	от первой	1	1
212	так же	2	1
213	духа в	1	1
214	есть утверждение	1	1
215	человека с	1	1
216	поэзии и	4	1
217	нигде в	1	1
218	только мы	1	1
219	только что	5	1
220	наука и	2	1
221	в жертву	1	1
222	оно ни	1	1
223	культуры и	2	1
224	что и	5	1
225	в собственном	1	1
226	эта основная	1	1
227	что это	10	1
228	и менее	1	1
229	друг с	1	1
230	и наше	1	1
231	определенный момент	1	1
232	бы это	3	1
233	она всегда	1	1
234	как таковую	1	1
235	только то	4	1
236	бы мы	1	1
237	в истории	2	1
238	представить себе	1	1
239	к ним	1	1
240	и никому	1	1
241	нем в	1	1
242	вместе с	2	1
243	и личности	1	1
244	и ее	1	1
245	как оно	1	1
246	пусть не	1	1
247	во всяком	2	1
248	сравнению с	1	1
249	было и	1	1
250	ясно что	4	1
251	ни на	2	1
252	же как	3	1
253	пор пока	1	1
254	чувство и	1	1
255	в церковь	1	1
256	как известно	2	1
257	она не	8	1
258	в душе	7	1
259	они не	3	1
260	именно на	1	1
261	или иной	1	1
262	некотором смысле	1	1
263	д не	2	1
264	в самом	5	1
265	в каком	4	1
266	мы знаем	1	1
267	что не	6	1
268	грань между	3	1
269	связана с	2	1
270	также что	2	1
271	который конечно	1	1
272	с которым	1	1
273	это значит?	1	1
274	только как	3	1
275	за то	1	1
276	есть та	3	1
277	все существующее	1	1
278	область где	1	1
279	этом смысле	1	1
280	если мы	2	1
281	что уже	2	1
282	и на	1	1
283	также и	2	1
284	к небу	1	1
285	в позднем	1	1
286	там где	1	1
287	идти в	1	1
288	отличие от	1	1
289	более или	2	1
290	вечности и	1	1
291	именно о	1	1
292	он был	1	1
293	мы видим	2	1
294	тогда когда	6	1
295	– по	1	1
296	выражается в	1	1
297	одно и	4	1
298	что если	3	1
299	везде и	1	1
300	уже в	4	1
301	в прошлом	1	1
302	новую и	1	1
303	к сожалению	2	1
304	тем же	2	1
305	и по	4	1
306	не об	1	1
307	и тех	1	1
308	два различных	1	1
309	не могла	1	1
310	и эти	1	1
311	тех пор	3	1
312	чтобы дать	1	1
313	должен быть	1	1
314	и самих	1	1
315	и при	2	1
316	и здесь	1	1
317	и более	3	1
318	т д	15	1
319	что именно	1	1
320	частях своих	1	1
321	в отечестве	1	1
322	время есть	6	1
323	обе эти	1	1
324	т н	1	1
325	на какие	1	1
326	мы отнюдь	1	1
327	в каждом	2	1
328	из тех	1	1
329	в некотором	1	1
330	стремиться к	1	1
331	тем и	1	1
332	никогда не	9	1
333	не имеет	1	1
334	оно есть	3	1
335	литературы и	1	1
336	еще в	1	1
337	гораздо более	1	1
338	но для	1	1
339	философской и	1	1
340	в эти	1	1
341	из нее	1	1
342	о личности	1	1
343	из этих	1	1
344	от нее	1	1
345	в определенном	2	1
346	вопрос о	3	1
347	те же	1	1
348	жизни она	1	1
349	есть прежде	1	1
350	какой она	1	1
351	факт она	1	1
352	о котором	3	1
353	в бытии	2	1
354	иной раз	5	1
355	не являясь	1	1
356	исторического бытия	1	1
357	и –	4	1
358	лиц и	1	1
359	тем больше	1	1
360	на нее	1	1
361	смысле на	1	1
362	тем чтобы	1	1
363	науке и	1	1
364	весь мир	1	1
365	пр в	1	1
366	в древней	1	1
367	что по	2	1
368	и другим	1	1
369	по одному	4	1
370	слова о	1	1
371	нисколько не	4	1
372	или менее	2	1
373	были бы	1	1
374	уже она	1	1
375	есть и	6	1
376	только один	1	1
377	и понятиях	1	1
378	и что	5	1
379	сохранить и	1	1
380	в какой	2	1
381	и всегда	1	1
382	что то	1	1
383	понять в	1	1
384	во времени	4	1
385	глаза на	1	1
386	не все	1	1
387	мы и	1	1
388	как ни	2	1
389	другой стороны	4	1
390	все же	4	1
391	далеко не	1	1
392	не очень	2	1
393	вопрос об	4	1
394	и я	2	1
395	чем говорить	1	1
396	и уже	3	1
397	в этих	3	1
398	– все	2	1
399	но как	5	1
400	и то	7	1
401	та или	2	1
402	знаем и	1	1
403	это в	1	1
404	существенно и	1	1
405	в результате	2	1
406	и где	3	1
407	что есть	2	1
408	в одно	5	1
409	самосознание и	1	1
410	в этой	3	1
411	и только	4	1
412	философской мысли	1	1
413	их не	1	1
414	не просто	12	1
415	или иным	2	1
416	интеллигенции и	4	1
417	с ее	2	1
418	от этой	1	1
419	духа есть	1	1
420	видим в	1	1
421	и еще	1	1
422	или иная	2	1
423	всеми его	1	1
