N	2gram	Savitsky_P_1	Dialekti
1	не есть	1	47
2	и не	12	30
3	т е	3	30
4	может быть	5	20
5	и в	14	19
6	не только	17	19
7	по себе	4	18
8	и т	3	17
9	а не	2	16
10	в себе	3	15
11	т д	1	15
12	потому что	3	14
13	то что	4	14
14	в том	9	14
15	как бы	4	14
16	точки зрения	3	12
17	но и	6	12
18	то же	9	12
19	не просто	1	12
20	как и	1	10
21	что это	1	10
22	в нем	3	10
23	и как	3	10
24	это не	3	10
25	том что	4	10
26	не может	4	9
27	она есть	3	9
28	никогда не	1	9
29	прежде всего	3	8
30	не в	5	8
31	религия есть	1	8
32	с точки	3	8
33	в этом	10	8
34	она не	1	8
35	есть нечто	2	8
36	есть не	2	7
37	что в	4	7
38	и притом	1	7
39	и к	4	7
40	в душе	1	7
41	должно быть	2	7
42	и то	1	7
43	есть и	1	6
44	что не	1	6
45	время есть	1	6
46	в то	7	6
47	но не	3	6
48	того что	2	6
49	тогда когда	1	6
50	отнюдь не	2	6
51	да и	2	6
52	же время	7	5
53	говорить о	2	5
54	должна быть	1	5
55	как раз	2	5
56	в смысле	6	5
57	но как	1	5
58	в одно	1	5
59	только что	1	5
60	в силу	2	5
61	и потому	4	5
62	а она	1	5
63	только в	7	5
64	и с	2	5
65	иной раз	1	5
66	в самом	1	5
67	что и	1	5
68	и что	1	5
69	и пр	5	5
70	с другой	5	5
71	и это	2	5
72	может не	1	4
73	все же	1	4
74	поэзии и	1	4
75	еще не	1	4
76	и вот	2	4
77	одно и	1	4
78	по одному	1	4
79	вопрос об	1	4
80	хотя бы	8	4
81	только то	1	4
82	а в	4	4
83	одно из	1	4
84	во времени	1	4
85	и только	1	4
86	интеллигенции и	1	4
87	в ее	2	4
88	нисколько не	1	4
89	ясно что	1	4
90	и –	1	4
91	другой стороны	1	4
92	могут быть	3	4
93	и если	4	4
94	в каком	1	4
95	все это	2	4
96	и есть	2	4
97	уже в	1	4
98	заключается в	3	4
99	что оно	1	4
100	и по	1	4
101	в своем	4	4
102	только как	1	3
103	о котором	1	3
104	бы это	1	3
105	не было	2	3
106	не менее	2	3
107	и где	1	3
108	в это	1	3
109	его в	1	3
110	и слова	1	3
111	сами по	3	3
112	в этих	1	3
113	они не	1	3
114	что если	1	3
115	и мы	2	3
116	есть та	1	3
117	с этим	2	3
118	из них	2	3
119	в этой	1	3
120	же как	1	3
121	оно есть	1	3
122	вопрос о	1	3
123	грань между	1	3
124	было бы	6	3
125	и уже	1	3
126	и более	1	3
127	тех пор	1	3
128	в данном	1	3
129	что по	1	2
130	в которой	1	2
131	есть в	2	2
132	взгляда на	2	2
133	во всяком	1	2
134	наука и	1	2
135	как ни	1	2
136	в виде	2	2
137	так же	1	2
138	может и	2	2
139	в бытии	1	2
140	в сфере	2	2
141	же в	4	2
142	– все	1	2
143	в жизни	2	2
144	я и	3	2
145	бы ни	2	2
146	или иная	1	2
147	если в	2	2
148	во всех	2	2
149	в какой	1	2
150	и жизнь	1	2
151	бы и	1	2
152	с тем	3	2
153	в ней	6	2
154	или иным	1	2
155	нет никакого	1	2
156	что уже	1	2
157	и я	1	2
158	вместе с	1	2
159	например в	2	2
160	и образы	1	2
161	различия между	1	2
162	что есть	1	2
163	д не	1	2
164	мы видим	1	2
165	и при	1	2
166	с ее	1	2
167	между тем	3	2
168	мы должны	4	2
169	в определенном	1	2
170	к сожалению	1	2
171	не очень	1	2
172	которые были	1	2
173	сливаются в	1	2
174	всяком случае	1	2
175	в истории	1	2
176	смысле не	1	2
177	или менее	1	2
178	более или	1	2
179	с ними	3	2
180	но о	2	2
181	также что	1	2
182	именно в	2	2
183	само по	1	2
184	как известно	1	2
185	с одной	3	2
186	только к	1	2
187	культуры и	1	2
188	в мире	2	2
189	в результате	1	2
190	не как	1	2
191	также и	1	2
192	в общем	2	2
193	та или	1	2
194	в частности	2	2
195	но в	9	2
196	себя в	1	2
197	в области	11	2
198	а я	5	2
199	тем же	1	2
200	что с	1	2
201	в каждом	1	2
202	если мы	1	2
203	ни на	1	2
204	что мы	3	2
205	в сферу	1	2
206	связана с	1	2
207	и еще	1	1
208	стремиться к	1	1
209	главным образом	2	1
210	пр в	1	1
211	творчества и	2	1
212	по сравнению	2	1
213	сравнению с	1	1
214	может ли	2	1
215	и другим	1	1
216	и тем	2	1
217	к внешнему	1	1
218	некотором смысле	1	1
219	и везде	1	1
220	бы оно	1	1
221	в собственном	1	1
222	не могла	1	1
223	мы и	1	1
224	выражается в	1	1
225	что то	1	1
226	частях своих	1	1
227	только мы	1	1
228	в предыдущем	1	1
229	было и	1	1
230	суждения об	1	1
231	до тех	1	1
232	как на	2	1
233	и никому	1	1
234	время в	2	1
235	смысле на	1	1
236	не к	2	1
237	и ее	1	1
238	вечности и	1	1
239	друг другу	2	1
240	какой она	1	1
241	т н	1	1
242	над ним	1	1
243	гораздо более	1	1
244	жизни она	1	1
245	в эти	1	1
246	поскольку они	1	1
247	в отдельности	1	1
248	тем больше	1	1
249	только это	2	1
250	из двух	1	1
