N	2gram	Medvedev_F_1	slovoVRo
1	и в	24	41
2	в нем	14	30
3	и т	12	28
4	т п	4	23
5	в роман	1	19
6	могут быть	1	19
7	во всех	5	17
8	точки зрения	16	16
9	но и	7	16
10	и не	20	16
11	не только	7	16
12	а не	10	15
13	и др	5	14
14	не может	16	14
15	то же	10	14
16	и его	10	14
17	в то	9	14
18	и на	8	14
19	может быть	14	14
20	в пределах	6	14
21	общего языка	1	13
22	в его	23	13
23	же время	8	12
24	языка и	1	12
25	в этом	15	12
26	до конца	7	12
27	как бы	6	12
28	так и	18	11
29	в большинстве	3	10
30	в той	1	10
31	язык и	1	10
32	все эти	6	9
33	таким образом	13	9
34	или иной	1	9
35	себя в	1	9
36	в особенности	3	8
37	на его	2	8
38	или в	1	8
39	может не	1	8
40	как мы	5	8
41	прежде всего	22	8
42	слова в	1	8
43	как в	8	8
44	с точки	13	8
45	но в	5	8
46	точка зрения	2	8
47	все же	3	7
48	во всяком	4	7
49	вовсе не	10	7
50	не в	8	7
51	с ним	2	7
52	отношение к	3	7
53	в своей	11	7
54	в слове	1	7
55	стиля и	2	7
56	на фоне	3	7
57	у тургенева	2	7
58	отношении к	2	6
59	большинстве случаев	2	6
60	а в	6	6
61	оно не	4	6
62	это не	2	6
63	к своему	1	6
64	и даже	3	6
65	в отношении	3	6
66	поэтического стиля	2	6
67	только в	2	6
68	установка на	1	6
69	в них	3	6
70	при этом	5	6
71	и непосредственно	3	5
72	так сказать	3	5
73	т д	8	5
74	на своем	2	5
75	все это	9	5
76	к нему	1	5
77	роман и	2	5
78	с другими	4	5
79	подхода к	2	5
80	как его	1	5
81	еще более	1	5
82	и к	4	5
83	не на	2	5
84	своего предмета	1	5
85	всяком случае	4	5
86	в основе	3	5
87	он в	2	5
88	в самом	5	5
89	в языке	1	5
90	романа и	1	5
91	далеко не	1	5
92	с другой	5	5
93	с ее	7	4
94	в которой	4	4
95	входя в	1	4
96	там где	1	4
97	и с	8	4
98	еще не	6	4
99	и наконец	3	4
100	входит в	6	4
101	как и	11	4
102	и для	1	4
103	кроме того	1	4
104	и все	6	4
105	в смысле	1	4
106	в их	11	4
107	объединения и	1	4
108	словом в	1	4
109	здесь в	2	4
110	связанных с	1	4
111	на почве	13	4
112	лишь в	8	4
113	за пределы	2	4
114	и от	7	4
115	и потому	9	4
116	ничего не	2	4
117	в каждом	3	4
118	лежит в	1	4
119	одной стороны	4	4
120	другой стороны	1	4
121	всех этих	3	4
122	по преимуществу	1	4
123	иные моменты	1	4
124	с одной	4	4
125	в процессе	9	4
126	один из	3	4
127	не как	4	4
128	быть и	4	4
129	с его	4	4
130	в ней	10	4
131	ту же	1	4
132	перед нами	1	4
133	к предмету	1	4
134	и чисто	2	3
135	поэтического языка	1	3
136	нем и	2	3
137	и здесь	6	3
138	данном случае	1	3
139	из этих	1	3
140	в него	2	3
141	не должно	1	3
142	ни были	2	3
143	и ее	10	3
144	лишь как	5	3
145	выходит за	1	3
146	не было	3	3
147	смысла и	1	3
148	как такового	2	3
149	в себе	3	3
150	у него	1	3
151	бы ни	5	3
152	и во	1	3
153	его и	2	3
154	но здесь	1	3
155	романа в	1	3
156	не были	1	3
157	более того	3	3
158	к системе	1	3
159	его в	3	3
160	одной из	2	3
161	в результате	2	3
162	при всем	1	3
163	свой язык	1	3
164	для него	3	3
165	следовательно и	2	3
166	произведения как	2	3
167	в том	6	3
168	к тому	3	3
169	слово оно	2	3
170	и других	3	3
171	не выходит	2	3
172	является лишь	4	3
173	в понимании	5	3
174	все время	2	3
175	в свою	8	3
176	хотя бы	5	3
177	с этой	4	3
178	с этим	2	3
179	зависимости от	3	3
180	язык это	1	3
181	в истории	4	3
182	единство и	2	3
183	никогда не	4	3
184	в первом	1	3
185	не могло	5	3
186	или менее	6	3
187	или к	1	3
188	и может	4	3
189	лишь на	1	3
190	формы и	5	3
191	друг друга	4	3
192	влияния на	2	3
193	бы и	1	3
194	на всю	2	3
195	именно в	8	3
196	внутренней речи	1	3
197	того что	5	3
198	в зависимости	2	3
199	она не	6	3
200	от всякой	2	3
201	он не	3	3
202	также и	1	3
203	в иные	1	3
204	не могут	1	3
205	и почти	1	3
206	из этого	1	3
207	по существу	2	3
208	в основном	3	3
209	лингвистики и	1	3
210	взаимодействии с	3	3
211	как оно	1	3
212	было бы	6	3
213	своего исторического	1	3
214	форм и	6	3
215	конца и	1	3
216	конечно не	4	3
217	из них	1	3
218	так как	1	3
219	от его	1	3
220	в данном	1	3
221	вообще не	1	3
222	более или	6	3
223	в своем	11	3
224	произведения не	1	2
225	войти в	2	2
226	и социальных	1	2
227	не могла	2	2
228	они были	2	2
229	том и	1	2
230	но не	3	2
231	для нас	1	2
232	языка то	1	2
233	время и	1	2
234	но он	1	2
235	зрения самого	1	2
236	от этого	2	2
237	что они	1	2
238	так же	4	2
239	определяется прежде	1	2
240	правда не	1	2
241	действительно не	1	2
242	между собой	1	2
243	здесь не	3	2
244	для них	1	2
245	связи с	3	2
246	был бы	1	2
247	друг другу	1	2
248	одновременно и	1	2
249	в виде	1	2
250	с ней	1	2
251	в сознании	1	2
252	сих пор	6	2
253	наконец в	3	2
254	произведения и	8	2
255	как раз	2	2
256	социальной группы	4	2
257	быть только	1	2
258	обстоит дело	1	2
259	в условиях	1	2
260	мы не	3	2
261	же как	2	2
262	до сих	6	2
263	так что	1	2
264	исторического становления	1	2
265	а на	1	2
266	а между	1	2
267	так в	1	2
268	в другой	2	2
269	на язык	3	2
270	и роман	1	2
271	а вовсе	2	2
272	того или	2	2
273	в одном	2	2
274	то в	1	2
275	между ними	3	2
276	последнего времени	1	2
277	одним словом	5	2
278	в эту	2	2
279	без другого	1	2
280	и самое	1	2
281	его как	3	2
282	к этому	1	2
283	роль в	1	2
284	например в	1	2
285	совершенно не	1	2
286	идеологической жизни	2	2
287	потому что	1	2
288	в широком	3	2
289	на самом	7	2
290	между тем	2	2
291	у них	3	2
292	он их	1	2
293	и форм	2	2
294	не с	2	2
295	в этих	1	2
296	на все	3	2
297	мы видим	1	2
298	а как	2	2
299	всех своих	1	2
300	нисколько не	2	2
301	у нас	5	2
302	это отношение	1	2
303	они в	1	2
304	смысле слова	1	2
305	именно как	12	2
306	свою очередь	6	2
307	и о	1	2
308	с которыми	1	2
