N	3gram	Ircho_Kome_3	FransuaR
1	в то же	4	6
2	то же время	4	6
3	с точки зрения	3	5
4	до сих пор	9	4
5	о том что	4	3
6	с одной стороны	3	3
7	в этом отношении	2	3
8	в свое время	1	3
9	с другой стороны	2	3
10	подобно тому как	1	2
11	по сравнению с	2	2
12	и в то	1	2
13	можно сказать что	1	2
14	имеем в виду	1	2
15	во всяком случае	3	2
16	во время его	1	2
17	сих пор еще	1	2
18	мы еще вернемся	1	2
19	и его современники	1	2
20	но все же	2	2
21	и последующих веков	1	2
22	в том же	1	1
23	в самом его	1	1
24	относится к числу	1	1
25	так и в	1	1
26	друг с другом	1	1
27	и без всякого	1	1
28	в первую очередь	1	1
29	после того как	1	1
30	в конце концов	2	1
31	для того чтобы	6	1
32	таким образом и	1	1
33	уже чем она	1	1
34	в г в	1	1
35	не нуждается в	1	1
36	в том что	9	1
37	в этом случае	2	1
38	в том чтобы	1	1
39	и не может	1	1
40	по отношению к	3	1
41	вовсе не является	1	1
42	не могла не	1	1
43	на то что	1	1
44	в настоящее время	1	1
45	и в отношении	1	1
46	далеко не всегда	1	1
47	мы имеем в	1	1
48	одной стороны и	1	1
49	и в силу	1	1
50	и без того	1	1
51	меньше чем в	1	1
52	линии в развитии	1	1
