N	2gram	Tiupa_Hudo_1	Psycholo
1	то что	8	44
2	и в	14	33
3	в этом	11	28
4	и что	2	25
5	как бы	7	25
6	потому что	5	24
7	того чтобы	3	22
8	может быть	5	22
9	том что	16	22
10	что в	6	21
11	в том	12	21
12	о том	12	20
13	что он	9	20
14	только что	4	15
15	как это	1	14
16	и не	2	13
17	все это	2	13
18	сказать что	1	13
19	этого рассказа	1	12
20	и все	4	12
21	к тому	7	12
22	в самом	4	12
23	самом деле	5	12
24	было бы	6	12
25	так как	1	12
26	он не	4	11
27	что все	1	11
28	не может	7	10
29	на то	4	10
30	в трагедии	1	10
31	как она	2	10
32	если бы	3	10
33	в его	8	10
34	что она	4	10
35	как раз	4	9
36	по себе	2	9
37	то же	9	9
38	в этой	8	9
39	в рассказе	11	8
40	как будто	4	8
41	в конце	4	8
42	характера и	2	8
43	для нас	1	7
44	и только	1	7
45	в нем	3	7
46	так что	2	7
47	раз в	2	7
48	когда он	1	7
49	до конца	2	7
50	не только	12	7
51	в своем	4	7
52	все эти	3	6
53	в себе	11	6
54	когда мы	1	6
55	и вот	1	6
56	но он	3	6
57	что они	1	6
58	точки зрения	5	6
59	у него	9	6
60	что эта	1	6
61	и т	11	6
62	на самом	2	6
63	это не	7	6
64	мы должны	1	6
65	всякий раз	1	6
66	в сущности	1	6
67	тому что	4	6
68	а не	12	6
69	в ней	4	6
70	никак не	2	6
71	в самой	1	6
72	перед нами	5	6
73	что мы	1	6
74	же самое	1	6
75	все же	3	5
76	как и	9	5
77	вовсе не	1	5
78	с ним	4	5
79	в какой	1	5
80	мы не	2	5
81	нисколько не	1	5
82	казалось бы	7	5
83	и на	3	5
84	с этим	3	5
85	что для	1	5
86	из этого	1	5
87	и его	5	5
88	в целом	2	5
89	как он	2	5
90	это и	1	5
91	ясно что	2	5
92	мы уже	4	5
93	с самого	1	5
94	никогда не	6	5
95	самого начала	1	5
96	и это	4	5
97	и как	1	5
98	в которой	1	4
99	смысл и	1	4
100	жизни и	5	4
101	говорит о	1	4
102	в двух	1	4
103	мы узнаем	4	4
104	рассказа как	1	4
105	в жизни	1	4
106	это в	3	4
107	друг с	1	4
108	в своей	10	4
109	об этом	5	4
110	этой жизни	1	4
111	и так	2	4
112	с тем	1	4
113	а в	7	4
114	с совершенно	1	4
115	с этой	2	4
116	с другом	1	4
117	того что	4	4
118	знаем что	1	4
119	в таком	3	4
120	жизнь и	1	4
121	и уже	1	4
122	как все	2	4
123	как мы	3	4
124	что не	2	4
125	что у	3	4
126	и о	4	4
127	только в	5	4
128	той же	2	4
129	с именем	1	4
130	из них	4	4
131	одна из	2	4
132	о нем	3	4
133	с точки	3	4
134	я не	1	4
135	на него	2	4
136	в частности	5	4
137	себя в	4	4
138	но совершенно	1	4
139	первый раз	1	4
140	том чтобы	1	4
141	можно было	5	4
142	и из	1	3
143	и этот	1	3
144	во всяком	1	3
145	конце концов	1	3
146	говорить о	3	3
147	от этого	1	3
148	и для	3	3
149	событий и	1	3
150	т п	8	3
151	так и	13	3
152	не было	4	3
153	вслед за	1	3
154	сих пор	2	3
155	рассказа это	1	3
156	видит в	3	3
157	тем самым	1	3
158	рассказа в	6	3
159	та же	4	3
160	тому чтобы	1	3
161	и он	5	3
162	в одном	1	3
163	в то	8	3
164	эти слова	2	3
165	его в	3	3
166	за то	1	3
167	но не	3	3
168	всех этих	1	3
169	например в	2	3
170	с но	1	3
171	сами по	1	3
172	в первый	2	3
173	он все	1	3
174	но и	5	3
175	из которых	1	3
176	что этот	1	3
177	до сих	2	3
178	да и	2	3
179	рассказа мы	2	3
180	идет о	3	3
181	как в	8	3
182	с ее	2	3
183	что его	1	3
184	тот же	1	3
185	в самых	1	3
186	к этой	3	3
187	ни в	5	3
188	должно быть	2	3
189	том как	3	3
190	при таком	1	3
191	всяком случае	1	3
192	тем что	3	3
193	в основе	1	3
194	могло бы	1	3
195	одной стороны	1	3
196	еще раз	2	3
197	из нее	1	3
198	же как	2	3
199	что именно	1	3
200	с одной	1	3
201	в сторону	1	3
202	в мире	3	3
203	она не	4	3
204	вот как	1	3
205	на этом	3	3
206	нам о	1	3
207	уже знаем	2	3
208	далеко не	1	3
209	их в	1	3
210	обратиться к	1	3
211	он видит	1	3
212	в своих	3	3
213	и за	1	3
214	слова как	2	3
215	и до	1	3
216	несет в	3	3
217	в которых	1	3
218	и говорит	1	3
219	что оно	1	3
220	в пределах	3	3
221	речь идет	3	3
222	к своей	1	3
223	жизни ее	1	2
224	вот например	1	2
225	нужно и	1	2
226	и с	4	2
227	же время	8	2
228	из этих	1	2
229	можно сказать	4	2
230	никому не	1	2
231	на нее	1	2
232	место в	1	2
233	на пути	1	2
234	только не	1	2
235	даже не	1	2
236	прежде всего	11	2
237	т д	3	2
238	и ее	1	2
239	на тему	1	2
240	связи с	4	2
241	читателя в	6	2
242	в виду	1	2
243	одна и	1	2
244	ним в	1	2
245	верно и	1	2
246	то чтобы	2	2
247	двух противоположных	1	2
248	не в	7	2
249	но мы	1	2
250	даже в	3	2
251	его и	1	2
252	при этом	12	2
253	хотя бы	1	2
254	бы не	1	2
255	во всех	1	2
256	в руках	1	2
257	в художественном	2	2
258	в их	2	2
259	мать и	1	2
260	в это	2	2
261	одно из	1	2
262	вместо того	2	2
263	и другое	2	2
264	когда его	1	2
265	но все	1	2
266	принадлежит к	1	2
267	рассказе мы	1	2
268	сводится к	1	2
269	ничем не	3	2
270	с той	2	2
271	этими словами	1	2
272	которое никак	1	2
273	в ее	3	2
274	она есть	1	2
275	быть не	1	2
276	что касается	1	2
277	нам кажется	1	2
278	узнаем о	1	2
279	не все	1	2
280	вопрос о	2	2
281	что ни	1	2
282	мысли о	2	2
283	и конечно	1	2
284	это делает	1	2
285	из его	1	2
286	художественного построения	3	2
287	и к	4	2
288	не имеет	2	2
289	другом и	1	2
290	а как	1	2
291	но в	5	2
292	героя и	5	2
293	из характера	1	2
294	что при	3	2
295	не на	1	2
296	отступает от	1	2
297	в одной	2	2
298	в нее	1	2
299	и от	4	2
300	это время	1	2
301	в характере	1	2
302	и потому	2	2
303	ничего не	8	2
304	о них	1	2
305	а с	2	2
306	едва ли	3	2
307	все дело	1	2
308	со стороны	3	2
309	который не	1	2
310	мы читаем	2	2
311	и кажется	1	2
312	и она	1	2
313	внимание на	2	2
314	не упоминается	1	2
315	с таким	1	2
316	и та	1	2
317	ее на	1	2
318	именно в	7	2
319	который он	1	2
320	не потому	1	2
321	такой же	3	2
322	но которые	1	2
323	однако не	1	2
324	в результате	2	2
325	также и	1	2
326	воли и	1	2
327	ее и	1	2
328	и когда	3	2
329	в действительности	4	2
330	взглянуть на	1	2
331	по ходу	1	2
332	с его	5	2
333	с другой	1	2
334	на две	1	2
335	столь же	4	2
336	один из	4	2
337	что сюжет	1	2
338	в такой	2	2
339	его не	1	2
340	перед ним	1	2
341	с такой	1	2
342	отклонения от	1	2
343	и то	1	2
344	уже в	1	2
345	иначе говоря	2	2
346	себе и	2	2
347	ни на	1	2
348	и эта	1	2
349	времени и	1	2
350	литературы и	1	2
351	и остается	1	2
352	на примере	1	2
353	мы знаем	2	2
354	в русской	4	2
355	за ней	1	2
356	рассказа о	3	1
357	и содержания	1	1
358	его от	1	1
359	может не	1	1
360	за последние	1	1
361	несоответствие между	1	1
362	самую суть	1	1
363	и состоит	1	1
364	главным образом	1	1
365	в полном	1	1
366	он один	1	1
367	показать насколько	1	1
368	нашего исследования	1	1
369	была в	1	1
370	на его	2	1
371	узнает что	1	1
372	что можно	1	1
373	бы быть	1	1
374	равнодушна к	1	1
375	есть в	1	1
376	еще не	7	1
377	их с	1	1
378	равнодушие к	2	1
379	выкинуть из	1	1
380	и рассказывает	1	1
381	в особенности	1	1
382	своих героев	2	1
383	из области	1	1
384	в связи	3	1
385	отличавшийся от	1	1
386	и характера	1	1
387	не замечают	1	1
388	а ведь	1	1
389	не могла	1	1
390	деле не	1	1
391	какое оно	1	1
392	то можно	1	1
393	проблема характера	1	1
394	все так	1	1
395	ни одна	1	1
396	на наших	1	1
397	в плане	1	1
398	или не	3	1
399	в новелле	1	1
400	для своего	2	1
401	тех кто	2	1
402	эта жизнь	1	1
403	не была	2	1
404	начинается с	2	1
405	на это	1	1
406	только от	1	1
407	он всегда	1	1
408	можно считать	1	1
409	же в	3	1
410	что была	1	1
411	но у	1	1
412	в отношении	1	1
413	в этот	1	1
414	в настоящем	1	1
415	чем это	1	1
416	сознания что	1	1
417	на других	1	1
418	а то	2	1
419	к другим	1	1
420	и воображения	1	1
421	рядом с	1	1
422	звуки на	1	1
423	себя с	1	1
424	это так	2	1
425	во времена	1	1
426	не замечательная	1	1
427	к рассказу	1	1
428	этом мы	1	1
429	последние десятилетия	1	1
430	в стороне	1	1
431	к концу	1	1
432	к ее	1	1
433	на первый	1	1
434	не до	1	1
435	в сцене	1	1
436	что после	1	1
437	произведения и	1	1
438	все той	1	1
439	иначе как	1	1
440	что нельзя	1	1
441	каждого из	2	1
442	действующих лиц	2	1
443	действующие лица	2	1
444	не следует	2	1
445	там где	1	1
446	личности и	2	1
447	дает нам	1	1
448	и которая	1	1
449	всего на	1	1
450	этой точки	1	1
451	забывать что	1	1
452	и другие	1	1
453	которого она	1	1
454	но с	2	1
455	к другому	4	1
456	два разных	1	1
457	будто бы	3	1
458	романа в	3	1
459	согласиться с	2	1
460	и без	1	1
461	сцене это	1	1
462	в смысле	1	1
463	она или	1	1
464	если в	2	1
465	какая же	1	1
466	к художественному	2	1
467	так в	2	1
468	в заключительной	3	1
469	жизни на	2	1
470	в другой	1	1
471	таком взгляде	1	1
472	не годится	1	1
473	или как	1	1
474	всегда только	1	1
475	он действует	1	1
476	другое не	1	1
477	в жизнь	1	1
478	как показывает	1	1
479	его художественной	1	1
480	их за	1	1
481	матери и	2	1
482	бы в	1	1
483	стороны и	1	1
484	и я	1	1
485	с а	1	1
486	деле в	2	1
