N	3gram	Ircho_Kome_1	Dialekti
1	и т д	4	15
2	в том что	9	9
3	не что иное	1	8
4	что иное как	1	8
5	в то же	4	6
6	то же время	4	6
7	для того чтобы	1	5
8	подобно тому как	1	4
9	на то что	2	3
10	говоря уже о	2	3
11	не говоря уже	2	3
12	в чем же	1	2
13	сам по себе	1	2
14	я думаю что	1	2
15	ни в коем	1	2
16	т д все	1	2
17	т е в	2	2
18	в течение всего	1	2
19	этой точки зрения	1	2
20	в коем случае	1	2
21	тем не менее	1	2
22	с этой точки	1	2
23	можно говорить о	1	1
24	так или иначе	1	1
25	которые могут быть	1	1
26	может быть в	1	1
27	о том что	3	1
28	и даже не	1	1
29	может быть также	1	1
30	в это время	1	1
31	в течение всей	1	1
32	не только в	1	1
33	видеть в нем	2	1
34	после того как	3	1
35	в конце концов	4	1
36	можно сделать и	1	1
37	не мог не	1	1
38	в той же	1	1
39	как тот же	1	1
40	и прежде всего	1	1
41	того как в	2	1
42	может и не	1	1
43	в силу этого	1	1
44	в чем не	1	1
45	же как и	1	1
46	и что же?	1	1
47	и не только	1	1
48	из всего этого	2	1
49	совершенно очевидно что	1	1
50	ясно что только	1	1
51	в обоих случаях	1	1
52	вы думаете что	1	1
53	в отличие от	1	1
54	речь идет о	3	1
55	можно судить об	1	1
56	ни в чем	1	1
57	одной из сторон	1	1
58	том что они	1	1
59	в данном случае	1	1
60	в зависимости от	1	1
61	другой стороны в	1	1
62	с другой стороны	5	1
63	друг от друга	1	1
64	но прежде всего	1	1
65	в отношении к	1	1
66	неизвестно кем и	1	1
