N	3gram	Propp_Isto_7	slovoVRo
1	и т п	1	23
2	с точки зрения	1	8
3	в большинстве случаев	1	6
4	и т д	16	5
5	с одной стороны	4	4
6	с другой стороны	8	4
7	и в особенности	1	4
8	так и в	2	3
9	более или менее	1	3
10	в зависимости от	1	3
11	в данном случае	3	3
12	до сих пор	2	2
13	к тому что	1	2
14	то время как	2	2
15	в их основе	1	2
16	в то время	2	2
17	можно было бы	1	2
18	не только в	5	2
19	в этом случае	1	2
20	не только на	1	2
21	как мы уже	1	2
22	и вступает в	1	1
23	о том что	5	1
24	до наших дней	1	1
25	лежит в основе	2	1
26	как только он	1	1
27	не входит в	1	1
28	бы то ни	1	1
29	вместе со своим	1	1
30	не может сделать	1	1
31	в сознании людей	1	1
32	как и в	2	1
33	у него нет	1	1
34	но и на	1	1
35	и не в	1	1
36	то ни было	1	1
37	в которое он	1	1
38	но с другой	1	1
39	все дело в	1	1
40	и др все	1	1
41	в том что	4	1
42	не может быть	3	1
43	в которой они	1	1
44	этой точки зрения	3	1
45	за тридевять земель	5	1
46	и формы и	1	1
47	в нем и	1	1
48	вне поля зрения	1	1
49	мы имеем в	4	1
50	как мы видели	1	1
51	мы видим что	3	1
52	и в каждом	1	1
53	таким образом на	1	1
54	ли он в	1	1
55	но это не	2	1
56	у него есть	2	1
57	в первый раз	1	1
58	только в условиях	1	1
59	но и в	2	1
60	во всех этих	6	1
61	а не его	1	1
62	тем не менее	4	1
63	а иногда и	1	1
64	что они не	1	1
65	здесь перед нами	1	1
66	мы все же	1	1
67	силы и что	1	1
68	с этой точки	3	1
