N	3gram	Losev_Dial_2	Myshleni
1	с точки зрения	8	21
2	в том что	6	13
3	с самого начала	2	7
4	так же как	1	7
5	по сравнению с	1	7
6	к тому что	1	6
7	с одной стороны	1	5
8	то же самое	2	5
9	в данном случае	2	5
10	заключается в том	1	4
11	о том что	4	4
12	в самом деле	3	4
13	вместе с тем	1	4
14	не может быть	3	4
15	содержит в себе	3	3
16	можно сказать что	3	3
17	до сих пор	2	3
18	и то же	4	3
19	и то что	1	3
20	в том и	1	3
21	в этом отношении	1	3
22	одной стороны и	1	3
23	только потому что	1	3
24	тем не менее	2	3
25	одно и то	4	3
26	то и другое	1	3
27	мы находим в	1	2
28	том что в	1	2
29	приводит к тому	1	2
30	друг с другом	1	2
31	точно так же	1	2
32	к выводу что	1	2
33	же как и	1	2
34	том что она	1	2
35	в смысле их	1	2
36	на самом деле	1	2
37	того и другого	1	2
38	и вместе с	1	2
39	потому что он	2	2
40	ни в какой	2	2
41	в последнее время	1	2
42	то время как	3	2
43	том что он	1	2
44	и его значение	1	2
45	как раз в	1	2
46	в то время	3	2
47	подобно тому как	1	1
48	и следовательно не	2	1
49	но только не	1	1
50	слово и слова	1	1
51	сам по себе	3	1
52	а не по	1	1
53	это значит что	8	1
54	в то же	3	1
55	как только мы	1	1
56	только тогда когда	4	1
57	по самой своей	1	1
58	что она есть	1	1
59	это и есть	1	1
60	до тех пор	1	1
61	и должно быть	2	1
62	мы уже говорили	1	1
63	то что с	1	1
64	мы в этом	1	1
65	и в этом	1	1
66	в определенном направлении	1	1
67	так что в	1	1
68	может быть так	1	1
69	и делает его	1	1
70	не содержит в	1	1
71	в конце концов	1	1
72	в силу своей	2	1
73	что и в	1	1
74	в одно и	1	1
75	она не может	1	1
76	может и не	1	1
77	что несмотря на	1	1
78	на этих примерах	1	1
79	и не может	1	1
80	и всякий другой	1	1
81	или никогда не	1	1
82	каждой из них	1	1
83	в обоих случаях	1	1
84	что она не	1	1
85	того что она	1	1
86	не что иное	3	1
87	свою силу и	1	1
88	как мы уже	1	1
89	на самом же	1	1
90	не только в	2	1
91	той или иной	1	1
92	никем еще не	1	1
93	есть прежде всего	1	1
94	как и то	1	1
95	но между тем	1	1
96	не могут быть	2	1
97	в зависимости от	2	1
98	в этом смысле	1	1
99	что иное как	3	1
100	то что мы	1	1
101	но все же	1	1
102	сама по себе	7	1
103	есть не что	2	1
104	но при этом	1	1
105	тех пор пока	1	1
106	самом же деле	1	1
107	и то и	1	1
108	не только о	1	1
109	с другой стороны	4	1
110	само по себе	2	1
111	во всяком случае	2	1
112	потому что они	2	1
113	оно может и	1	1
114	отличается тем что	1	1
115	нельзя сказать что	2	1
116	в одинаковой мере	1	1
