N	2gram	Bakhtin_Pr_3	Tvorches
1	у достоевского	13	28
2	и в	34	21
3	как бы	27	17
4	в то	12	15
5	романах достоевского	3	15
6	то же	14	13
7	в его	22	13
8	из подполья	36	13
9	в романах	3	13
10	же время	12	12
11	как и	18	12
12	достоевского в	3	12
13	то есть	1	12
14	что в	7	12
15	с его	6	11
16	том что	3	11
17	в романе	1	10
18	все это	16	10
19	достоевского с	1	8
20	как в	4	8
21	он не	15	8
22	то что	11	8
23	при этом	4	7
24	у него	4	7
25	и не	29	7
26	в том	3	7
27	и на	6	7
28	но в	16	7
29	не только	10	7
30	в свою	1	7
31	о том	2	6
32	не менее	3	6
33	и все	19	6
34	в преступлении	2	6
35	а в	5	6
36	он сам	5	6
37	для него	13	6
38	записки из	1	6
39	в этом	16	6
40	в котором	3	6
41	в творчестве	3	6
42	и его	16	6
43	что он	23	6
44	человека в	1	6
45	его романов	1	5
46	все же	7	5
47	таким образом	5	5
48	в повести	1	5
49	как будто	7	5
50	вовсе не	11	5
51	хотя бы	5	5
52	а не	9	5
53	потому что	12	5
54	творчестве достоевского	5	5
55	бедных людях	1	5
56	в бедных	1	5
57	отнюдь не	2	5
58	в этой	1	5
59	только в	6	5
60	в своих	1	5
61	мира достоевского	1	5
62	может быть	19	5
63	это уже	2	5
64	но это	4	5
65	одним из	1	4
66	достоевский не	1	4
67	в целом	5	4
68	прежде всего	15	4
69	самим собой	6	4
70	та же	2	4
71	в своей	3	4
72	герои достоевского	1	4
73	это не	5	4
74	достоевского это	2	4
75	времени и	1	4
76	в петербурге	1	4
77	преступлении и	1	4
78	человека и	1	4
79	одной из	1	4
80	своего рода	2	4
81	и от	5	4
82	в эпилоге	1	4
83	один из	2	4
84	в человеке	2	4
85	в мире	4	4
86	творчества достоевского	1	4
87	из всех	1	4
88	для достоевского	4	4
89	и как	3	4
90	не случайно	1	4
91	в записках	3	4
92	в основном	1	4
93	не может	19	4
94	в своем	2	4
95	в которой	2	3
96	на его	4	3
97	и с	15	3
98	достоевского и	3	3
99	в бесах	1	3
100	в идиоте	1	3
101	жизни и	3	3
102	говорит о	2	3
103	так же	8	3
104	это как	3	3
105	в виде	4	3
106	я и	2	3
107	с ним	8	3
108	записок из	3	3
109	в нем	19	3
110	даже в	5	3
111	это в	2	3
112	что все	4	3
113	не так	1	3
114	что я	15	3
115	в их	1	3
116	героев и	1	3
117	мне надо	1	3
118	со всеми	2	3
119	на протяжении	5	3
120	героев достоевского	4	3
121	действительной жизни	1	3
122	но не	4	3
123	связан с	2	3
124	в рассказе	1	3
125	что человек	1	3
126	того что	5	3
127	и т	8	3
128	он ни	3	3
129	человек как	1	3
130	на самом	11	3
131	записках из	2	3
132	в дальнейшем	1	3
133	но и	12	3
134	и даже	7	3
135	хотя и	3	3
136	и других	1	3
137	достоевский и	1	3
138	с ее	3	3
139	это и	2	3
140	достоевского к	1	3
141	той же	2	3
142	уже не	2	3
143	ту же	1	3
144	по мнению	1	3
145	в каждом	3	3
146	мире достоевского	3	3
147	приходит к	1	3
148	в самом	8	3
149	стремится к	6	3
150	далеко не	3	3
151	с другой	4	3
152	к человеку	1	3
153	самого начала	8	3
154	никогда не	8	3
155	я не	7	3
156	и по	1	3
157	в ту	1	3
158	самого достоевского	1	3
159	уже в	3	3
160	сливается с	3	3
161	так как	4	3
162	ни на	1	3
163	с самого	8	3
164	не мог	5	2
165	его самоопределение	1	2
166	ибо в	2	2
167	в себе	6	2
168	не знает	6	2
169	но она	1	2
170	и того	2	2
171	перед тем	1	2
172	и наконец	5	2
173	данном случае	1	2
174	в него	3	2
175	надо было	2	2
176	общения с	1	2
177	можно сказать	1	2
178	вместе с	4	2
179	в один	1	2
180	сам себе	1	2
181	т п	6	2
182	крайней мере	3	2
183	был бы	2	2
184	да я	1	2
185	и он	2	2
186	отказаться от	2	2
187	себя но	2	2
188	где он	3	2
189	героя и	9	2
190	в жизни	2	2
191	и у	5	2
192	было в	2	2
193	которого он	3	2
194	не в	9	2
195	других людей	1	2
196	так что	5	2
197	человека с	3	2
198	тот же	2	2
199	об этом	1	2
200	так сказать	2	2
201	то в	2	2
202	ли в	1	2
203	но он	3	2
204	эти слова	3	2
205	собой в	1	2
206	за то	1	2
207	человеку как	1	2
208	не то	2	2
209	первом плане	1	2
210	но только	2	2
211	человека как	4	2
212	в одной	3	2
213	приводит к	1	2
214	социальной действительности	1	2
215	и человек	1	2
216	в себя	1	2
217	а затем	1	2
218	к тому	5	2
219	к ней	2	2
220	еще более	2	2
221	такой же	3	2
222	в этих	1	2
223	и мир	2	2
224	в отличие	2	2
225	так вот	3	2
226	кто же	2	2
227	лицо его	1	2
228	а как	2	2
229	отличие от	2	2
230	от жизни	1	2
231	а что	3	2
232	с которым	7	2
233	что его	3	2
234	что не	7	2
235	настасьи филипповны	7	2
236	или в	1	2
237	в чем	5	2
238	вот в	1	2
239	того же	2	2
240	сказать что	2	2
241	же и	2	2
242	в первом	1	2
243	в зеркало	1	2
244	тем не	2	2
245	не столько	1	2
246	только что	3	2
247	на первом	1	2
248	в основе	1	2
249	так ли	1	2
250	одна из	1	2
251	себе не	1	2
252	что ты	5	2
253	по крайней	3	2
254	нет ни	2	2
255	по преимуществу	1	2
256	гоголя в	1	2
257	в мир	1	2
258	когда он	2	2
259	во всей	1	2
260	бога и	1	2
261	что и	5	2
262	переходит в	2	2
263	себя как	2	2
264	до конца	3	2
265	как к	4	2
266	верит в	1	2
267	иван карамазов	1	2
268	когда я	5	2
269	здесь мы	1	2
270	однако в	2	2
271	и среди	1	2
272	говорит что	1	2
273	протяжении всего	4	2
274	свое лицо	3	2
275	время он	1	2
276	так и	6	2
277	самом деле	13	2
278	тон рассказа	1	2
279	в ней	3	2
280	он боится	4	2
281	все более	1	2
282	время не	2	2
283	в глаза	3	2
284	только на	4	2
285	это означало	1	2
286	перед нами	1	2
287	личности не	1	2
288	из них	5	2
289	в виду	3	2
290	своего собственного	3	2
291	убеждении в	1	2
292	не могу	3	2
293	мысль о	1	2
294	в данном	1	2
295	еще в	3	2
