N	3gram	Medvedev_V_1	Myshleni
1	в том что	5	19
2	по сравнению с	1	14
3	по отношению к	7	10
4	для того чтобы	3	8
5	к тому что	3	7
6	так же как	1	6
7	можно сказать что	4	6
8	в то время	1	6
9	от того что	2	6
10	то же самое	1	6
11	в силу того	1	5
12	в зависимости от	5	5
13	то время как	1	5
14	можно было бы	2	5
15	в силу чего	2	4
16	мы знаем что	2	3
17	мы видели что	3	3
18	до сих пор	1	3
19	том что оно	1	3
20	в этом отношении	13	3
21	только то что	2	2
22	том смысле что	1	2
23	каждой из этих	2	2
24	в том же	1	2
25	и в их	1	2
26	в этом смысле	1	2
27	в этой области	3	2
28	в этом заключается	1	2
29	не только не	2	2
30	с другой стороны	8	2
31	и частного в	1	2
32	что все эти	1	2
33	том что мы	1	2
34	может быть выражена	1	2
35	одном и том	2	2
36	и не может	2	2
37	совершенно очевидно что	1	2
38	на этот вопрос	1	2
39	в значительной мере	3	2
40	прямо и непосредственно	1	2
41	в том смысле	1	2
42	не могут быть	1	2
43	и том же	2	2
44	именно в этом	1	2
45	вместе с тем	3	2
46	не могут не	2	2
47	том же направлении	1	2
48	об одном и	1	2
49	мы имеем дело	1	2
50	как увидим ниже	1	2
51	в связи с	3	2
52	не может быть	8	2
53	в этом и	2	1
54	с одной стороны	2	1
55	в которой он	1	1
56	приводит к тому	1	1
57	в том числе	2	1
58	о том как	3	1
59	только тогда когда	1	1
60	может быть в	1	1
61	таким образом можно	1	1
62	кроме того что	1	1
63	и во всех	1	1
64	силу чего он	1	1
65	это и значит	1	1
66	значит что он	1	1
67	что на известной	1	1
68	теми или иными	1	1
69	мы встречаемся с	1	1
70	оно может быть	1	1
71	то о чем	1	1
72	развиваются как бы	1	1
73	в конце концов	2	1
74	но то же	1	1
75	этой области не	1	1
76	таким образом не	3	1
77	с теми или	1	1
78	и не по	1	1
79	после всего сказанного	1	1
80	выйти за пределы	1	1
81	но с другой	1	1
82	главным образом в	1	1
83	что он не	1	1
84	ничего общего с	1	1
85	одним из главнейших	1	1
86	в силу этого	4	1
87	же как и	1	1
88	что один из	1	1
89	что мы определили	1	1
90	удивительно поэтому что	1	1
91	в свете этих	1	1
92	что в своем	1	1
93	как мы знаем	1	1
94	не значит что	1	1
95	не только в	2	1
96	то что в	1	1
97	имеет свою историю	1	1
98	той или иной	1	1
99	вопрос о том	1	1
100	неизбежно приводит к	1	1
101	что мы имеем	1	1
102	могут привести к	1	1
103	и ту же	1	1
104	чтобы ответить на	1	1
105	в самом деле	1	1
106	после того как	1	1
107	и по отношению	1	1
108	подобно тому как	2	1
109	с работы над	1	1
110	в том или	1	1
111	в данном случае	1	1
112	нет и не	1	1
113	вместе с этим	1	1
114	только в том	2	1
115	у него еще	1	1
116	общих и частных	1	1
117	по аналогии с	1	1
118	и в другом	2	1
119	том числе и	2	1
120	не может не	2	1
121	сами по себе	1	1
122	всего сказанного выше	2	1
123	на вопрос что	1	1
124	он сам по	1	1
125	как и все	1	1
126	в каждой из	1	1
127	только в пределах	1	1
128	говорить только о	1	1
129	их отношение к	1	1
130	в свою очередь	1	1
131	этой точки зрения	2	1
132	не удивительно поэтому	1	1
133	что во всех	1	1
134	имеем дело с	1	1
135	и в зависимости	1	1
136	с этой точки	1	1
137	один из них	1	1
138	в этом плане	1	1
139	этом и заключается	2	1
