N	3gram	Tiupa_Lite_2	FransuaR
1	в то же	9	6
2	то же время	9	6
3	с точки зрения	3	5
4	не может быть	7	4
5	в этом отношении	3	3
6	с одной стороны	6	3
7	в свое время	2	3
8	о том что	2	3
9	с другой стороны	4	3
10	о мире и	1	3
11	но даже и	1	2
12	только то что	1	2
13	в себе и	1	2
14	и даже в	1	2
15	и в то	1	2
16	как мы видели	1	2
17	подобно тому как	2	2
18	от всего что	1	1
19	как и для	1	1
20	прежде всего в	1	1
21	по отношению к	3	1
22	одной стороны и	1	1
23	и не может	1	1
24	здесь все же	1	1
25	даже и не	1	1
26	в том чтобы	3	1
27	в первый раз	2	1
28	это прежде всего	2	1
29	в конце концов	1	1
30	не только как	1	1
31	не могут быть	1	1
32	в целом ряде	1	1
33	стороны и к	1	1
34	но исключительно в	1	1
35	в этом случае	2	1
36	на самом деле	1	1
37	не только не	1	1
38	и прежде всего	1	1
39	книге о рабле	1	1
40	после того как	1	1
41	что уже в	1	1
42	вовсе не является	1	1
43	для того чтобы	1	1
44	в том что	5	1
45	то есть в	1	1
46	том что только	1	1
