N	2gram	Losev_Vlad_1	FransuaR
1	и в	31	40
2	то есть	3	18
3	и его	7	17
4	прежде всего	1	16
5	в этом	14	15
6	и не	17	13
7	мы уже	7	13
8	в его	12	13
9	не только	24	13
10	вовсе не	5	12
11	что в	14	12
12	как и	4	11
13	но и	19	11
14	как мы	9	10
15	таким образом	3	10
16	в них	2	9
17	и все	4	9
18	он не	10	9
19	может быть	6	9
20	все эти	3	8
21	и с	14	8
22	у него	15	8
23	отношение к	3	8
24	в том	11	8
25	в эпоху	1	8
26	во время	3	8
27	и на	3	8
28	той же	2	8
29	но в	12	8
30	и до	2	8
31	то же	6	7
32	в одном	1	7
33	он и	6	7
34	в своем	4	7
35	же время	4	6
36	связи с	1	6
37	связь с	1	6
38	в своей	4	6
39	во всех	1	6
40	мы еще	1	6
41	в то	8	6
42	в этих	1	6
43	в самом	2	6
44	он говорит	2	6
45	до конца	1	6
46	к этому	6	6
47	и других	2	6
48	в году	30	5
49	в связи	3	5
50	в литературе	1	5
51	и для	2	5
52	не было	5	5
53	как раз	7	5
54	в нем	4	5
55	так сказать	1	5
56	для него	7	5
57	те же	1	5
58	со всеми	1	5
59	то что	18	5
60	в особенности	4	5
61	в своих	5	5
62	а не	1	5
63	связаны с	1	5
64	и здесь	3	4
65	жизни и	5	4
66	видно что	5	4
67	и во	1	4
68	даже в	2	4
69	того чтобы	2	4
70	так в	1	4
71	в их	1	4
72	в ней	1	4
73	в нашем	4	4
74	в заключение	1	4
75	жизнью и	1	4
76	особенно в	1	4
77	и даже	15	4
78	у нас	6	4
79	и о	2	4
80	только на	3	4
81	ни в	2	4
82	один из	4	4
83	и потому	6	4
84	в истории	4	4
85	также и	10	4
86	роль в	1	4
87	о том	11	4
88	а также	5	4
89	все это	5	4
90	в основном	1	4
91	в области	1	4
92	было бы	2	4
93	так как	8	4
94	в париже	2	4
95	с года	1	4
96	из них	2	4
97	том что	14	4
98	в данном	1	4
99	в себе	4	3
100	весь этот	1	3
101	в значительной	1	3
102	еще не	2	3
103	не может	6	3
104	при этом	2	3
105	в более	1	3
106	здесь не	3	3
107	так и	6	3
108	кроме того	7	3
109	в конце	9	3
110	дело не	2	3
111	об этом	7	3
112	жизнь в	2	3
113	а в	9	3
114	одно из	1	3
115	на протяжении	1	3
116	но все	1	3
117	поэтому он	1	3
118	вплоть до	1	3
119	между ними	1	3
120	в начале	3	3
121	в таких	1	3
122	его биографии	1	3
123	в свет	1	3
124	по отношению	1	3
125	и к	6	3
126	их в	1	3
127	как в	3	3
128	на самом	1	3
129	вместе с	3	3
130	и от	5	3
131	к этой	2	3
132	для того	2	3
133	сказать что	7	3
134	такого рода	4	3
135	он был	14	3
136	тем что	2	3
137	и мысли	1	3
138	только в	9	3
139	во всем	4	3
140	одна из	1	3
141	в этой	4	3
142	во всей	1	3
143	что и	5	3
144	и как	4	3
145	с его	11	3
146	еще в	4	3
147	правда не	1	3
148	в частности	2	3
149	начиная с	2	3
150	самом деле	1	3
151	и есть	1	3
152	никак не	4	3
153	если бы	1	3
154	в других	1	3
155	о нем	7	3
156	связь между	1	3
157	но это	3	3
158	одним из	2	2
159	своей жизни	2	2
160	в которой	4	2
161	года и	2	2
162	и далее	1	2
163	на его	3	2
164	все же	3	2
165	и вот	3	2
166	очень часто	1	2
167	можно сказать	6	2
168	но он	5	2
169	в целом	3	2
170	того же	6	2
171	в состоянии	1	2
172	в разных	1	2
173	больше чем	2	2
174	не к	1	2
175	в этот	4	2
176	еще и	7	2
177	с в	3	2
178	в обычном	1	2
179	не менее	2	2
180	вклад в	1	2
181	из этой	1	2
182	он с	1	2
183	точки зрения	2	2
184	для характеристики	2	2
185	к нему	4	2
186	время это	1	2
187	и так	3	2
188	как нечто	1	2
189	с помощью	1	2
190	хотя бы	2	2
191	мы не	1	2
192	и другие	1	2
193	одновременно и	1	2
