N	3gram	Propp_Isto_6	KulturaY
1	для того чтобы	1	15
2	в том что	5	15
3	и т д	8	14
4	по отношению к	2	8
5	с другой стороны	8	6
6	только потому что	1	6
7	о том что	4	5
8	в зависимости от	1	5
9	во всяком случае	2	5
10	до сих пор	4	4
11	тем не менее	1	4
12	том что он	1	4
13	не потому что	1	3
14	о том как	3	3
15	а с другой	1	3
16	можно было бы	2	3
17	по мере того	1	3
18	мере того как	1	3
19	вместе с тем	3	3
20	более или менее	1	3
21	не может быть	3	3
22	так или иначе	1	2
23	тех случаях когда	3	2
24	того что в	1	2
25	т е в	2	2
26	но все же	2	2
27	на то что	1	2
28	в этом случае	6	2
29	этой точки зрения	1	2
30	речь идет о	1	2
31	в тех случаях	3	2
32	в свое время	1	2
33	так и в	1	2
34	русской сказки и	1	1
35	с одной стороны	7	1
36	том смысле что	1	1
37	и тем самым	1	1
38	так же как	1	1
39	как только мы	1	1
40	точно так же	2	1
41	это еще не	2	1
42	его как и	1	1
43	и не потому	1	1
44	если они не	1	1
45	чтобы ответить на	1	1
46	от того что	1	1
47	с ними и	1	1
48	и в особенности	1	1
49	что и в	2	1
50	на своем месте	1	1
51	что в ней	1	1
52	того или другого	1	1
53	лицом к лицу	1	1
54	с тем что	1	1
55	не что иное	1	1
56	вместе с ним	1	1
57	все же есть	1	1
58	и то же	1	1
59	ту же роль	1	1
60	потому что оно	1	1
61	если таким образом	1	1
62	вопрос этот не	1	1
63	то это значит	1	1
64	в том смысле	1	1
65	таким образом в	1	1
66	т д все	1	1
67	не только в	4	1
68	все же сохраняют	1	1
69	на этот вопрос	1	1
70	на его пути	2	1
71	мы имеем в	4	1
72	с этой точки	1	1
73	в этих случаях	1	1
74	таким образом если	1	1
75	что иное как	1	1
76	после того как	2	1
77	и вместе с	1	1
78	смысле этого слова	1	1
79	на первых порах	1	1
80	что представление о	1	1
81	по аналогии с	1	1
82	должны были бы	1	1
83	на том что	1	1
84	одним из таких	1	1
85	у нас на	1	1
86	не может но	1	1
87	с представлением о	2	1
88	к тому чтобы	1	1
89	том что она	1	1
90	это не значит	1	1
91	потому что он	2	1
92	том что на	1	1
93	одно и то	1	1
94	в них не	1	1
