1	в то же время	3	7
2	бы то ни было	8	4
3	одни и те же	5	3
4	и не может быть	4	3
5	лишь для данного высказывания	1	2
6	нет и не может	2	2
7	если мы отвлечемся от	2	2
8	на самом же деле	2	2
9	с точки зрения самого	1	2
10	совершается в неразрывной связи	1	2
11	одним и тем же	1	2
12	все более и более	1	1
13	и данной социальной группы	1	1
14	может быть понято и	1	1
15	то же самое справедливо	2	1
16	субъективного сознания и психики	1	1
17	один и тот же	3	1
18	как бы ни была	1	1
19	в самом деле ведь	2	1
20	какой бы то ни	1	1
21	какого бы то ни	2	1
22	каких бы то ни	3	1
23	в неразрывной связи с	1	1
24	слова и его значением	1	1
25	с другой стороны и	1	1
26	во-первых с точки зрения	1	1
27	между первой и второй	1	1
28	иначе и быть не	1	1
29	упускается из виду что	1	1
30	обстоит дело и в	1	1
31	одной и той же	2	1
32	так же обстоит дело	1	1
33	и пр и пр	2	1
34	одного и того же	5	1
35	с точки зрения ее	1	1
36	с этой точки зрения	1	1
37	не выходит за пределы	1	1
38	и потому в нем	1	1
39	и быть не могло	1	1
40	данной эпохи и данной	1	1
41	в процессе их взаимодействия	1	1
42	эпохи и данной социальной	1	1
43	в неразрывной связи со	1	1
44	быть не могло в	1	1
45	в аналогичном положении находится	1	1
46	потому в нем нет	1	1
47	отнюдь не следует что	1	1
48	же обстоит дело и	1	1
49	условия для того чтобы	1	1
50	то мы окажемся перед	1	1
51	друг друга во времени	1	1
52	не значит конечно что	1	1
53	что же касается до	1	1
54	в пределах индивидуального организма	1	1
55	в том числе и	2	1
56	это не значит конечно	1	1
57	же самое справедливо и	2	1
