N	3gram	Tiupa_Lite_2	Hudozhes
1	в том что	5	11
2	о том что	2	7
3	по отношению к	3	7
4	подобно тому как	2	4
5	на наш взгляд	3	4
6	в то же	9	4
7	то же время	9	4
8	к тому что	1	4
9	с одной стороны	6	3
10	том что в	1	3
11	для того чтобы	1	3
12	тем не менее	2	3
13	в конечном счете	5	3
14	в соответствии с	1	3
15	не может быть	7	3
16	не случайно в	1	2
17	то что было	1	2
18	и в то	1	2
19	не только не	1	2
20	и т п	2	2
21	не более чем	1	2
22	состоит в том	4	2
23	можно было бы	1	2
24	то же самое	1	2
25	с точки зрения	3	2
26	в данном случае	3	2
27	а в том	1	1
28	на этом свете	1	1
29	как нам представляется	1	1
30	о себе в	1	1
31	как писал а	1	1
32	и не было	1	1
33	в одном из	1	1
34	приводит к тому	1	1
35	в том числе	2	1
36	бы то ни	1	1
37	ни с какой	1	1
38	в самом начале	1	1
39	одна из ключевых	1	1
40	в себе во	1	1
41	стать самим собою	1	1
42	мы имеем дело	1	1
43	тейяра де шардена	1	1
44	найти себя в	1	1
45	для общего блага	1	1
46	самим собою без	1	1
47	другого в себе	1	1
48	я должен найти	1	1
49	между я и	3	1
50	во взаимоотражении во	1	1
51	имеем дело с	1	1
52	могу стать самим	1	1
53	в художественном мире	1	1
54	а с другой	1	1
55	но с другой	3	1
56	найдя другого в	1	1
57	что он не	1	1
58	другого я должен	1	1
59	но и его	1	1
60	едва ли не	4	1
61	личности с ее	1	1
62	другом найдя другого	1	1
63	для себя а	1	1
64	себе во взаимоотражении	1	1
65	в разговоре с	2	1
66	не могу стать	1	1
67	и то что	1	1
68	должен найти себя	1	1
69	себя а для	1	1
70	где в каждой	1	1
71	в этом случае	2	1
72	себя в другом	1	1
73	не могу обойтись	1	1
74	без другого я	1	1
75	в этом отношении	3	1
76	той или иной	1	1
77	не для себя	1	1
78	могу обойтись без	1	1
79	взаимоотражении во взаимоприятии	1	1
80	после того как	1	1
81	собою без другого	1	1
82	нет и не	1	1
83	присутствия в мире	2	1
84	и эта новая	1	1
85	без другого не	1	1
86	обойтись без другого	1	1
87	места для личной	1	1
88	с другой стороны	4	1
89	но то что	1	1
90	в другом найдя	1	1
91	тогда как сам	1	1
92	в соединении с	1	1
93	я не могу	1	1
94	том числе и	1	1
95	другого не могу	1	1
96	однако это не	1	1
97	в своего рода	1	1
