N	2gram	Bakhtin_Fr_6	Dialekti
1	и не	3	30
2	может быть	2	20
3	и в	41	19
4	не только	10	19
5	по себе	1	18
6	а не	2	16
7	в себе	5	15
8	потому что	3	14
9	и даже	4	14
10	то что	10	14
11	в том	2	14
12	как бы	7	14
13	так как	10	14
14	вовсе не	7	13
15	и все	9	12
16	точки зрения	2	12
17	но и	13	12
18	то же	5	12
19	не просто	1	12
20	как и	7	10
21	что это	5	10
22	в нем	16	10
23	ни в	1	10
24	и как	4	10
25	так и	5	10
26	это не	1	10
27	сказать что	6	10
28	том что	7	10
29	не может	4	9
30	никогда не	8	9
31	времени и	2	9
32	прежде всего	10	8
33	это есть	1	8
34	не в	4	8
35	в своей	2	8
36	с точки	2	8
37	в этом	12	8
38	мы уже	18	8
39	есть нечто	2	8
40	так что	2	7
41	как это	2	7
42	что в	7	7
43	и к	1	7
44	и то	2	7
45	как будто	1	7
46	но это	3	7
47	есть и	2	6
48	жизни и	3	6
49	что они	2	6
50	что не	3	6
51	и вообще	4	6
52	в то	6	6
53	но не	2	6
54	того что	3	6
55	конечно не	3	6
56	тогда когда	2	6
57	да и	1	6
58	чтобы не	1	6
59	что он	6	6
60	же время	5	5
61	говорить о	2	5
62	должна быть	2	5
63	а именно	2	5
64	как раз	2	5
65	в смысле	1	5
66	и времени	1	5
67	жизнь и	1	5
68	можно сказать	1	5
69	и его	13	5
70	есть ли	1	5
71	и потому	2	5
72	только в	3	5
73	и с	16	5
74	в самом	10	5
75	что и	1	5
76	и что	5	5
77	и стало	1	5
78	с другой	4	5
79	о том	9	5
80	и это	1	5
81	тела и	15	5
82	все же	4	4
83	еще не	1	4
84	и вот	1	4
85	в другом	4	4
86	в связи	1	4
87	таким образом	17	4
88	но он	5	4
89	по одному	1	4
90	при этом	3	4
91	нет никакой	1	4
92	связи с	2	4
93	к нему	3	4
94	с ним	4	4
95	это конечно	1	4
96	как нечто	1	4
97	самом деле	4	4
98	он не	2	4
99	та же	4	4
100	только то	1	4
101	в одном	5	4
102	а в	4	4
103	одно из	1	4
104	в ее	5	4
105	в таком	1	4
106	за пределы	2	4
107	нисколько не	1	4
108	как он	2	4
109	в одной	3	4
110	ясно что	1	4
111	и когда	2	4
112	другой стороны	2	4
113	могут быть	1	4
114	и если	1	4
115	не могут	2	4
116	то время	1	4
117	все это	11	4
118	уже в	4	4
119	не больше	1	4
120	есть только	3	4
121	заключается в	2	4
122	той или	1	4
123	и по	1	4
124	в своем	5	4
125	и из	1	3
126	тело и	3	3
127	о котором	4	3
128	его с	1	3
129	мы говорим	1	3
130	и их	3	3
131	не было	1	3
132	не менее	1	3
133	кроме того	9	3
134	же мы	1	3
135	всех этих	2	3
136	даже в	4	3
137	это как	1	3
138	об этом	1	3
139	его в	1	3
140	мы находим	2	3
141	же не	1	3
142	но только	1	3
143	вещей и	1	3
144	в этих	2	3
145	как они	2	3
146	они не	3	3
147	как мы	12	3
148	все время	4	3
149	в той	5	3
150	это и	2	3
151	что если	2	3
152	ведь это	2	3
153	в чем	3	3
154	и от	4	3
155	с этим	3	3
156	даны в	1	3
157	ничего не	1	3
158	о чем	1	3
159	уже не	1	3
160	это было	2	3
161	есть просто	1	3
162	из них	5	3
163	сам по	1	3
164	в этой	8	3
165	он есть	1	3
166	у меня	1	3
167	и почти	1	3
168	в целях	3	3
169	между собою	5	3
170	было бы	3	3
171	себе и	1	3
172	искусство и	1	3
173	и тогда	1	3
174	в данном	3	3
175	все эти	11	2
176	что по	1	2
177	в которой	1	2
178	нем и	1	2
179	в голове	3	2
180	на его	2	2
181	есть в	3	2
182	данном случае	2	2
183	времени но	1	2
184	это все	2	2
