N	3gram	Bakhtin_Pr_5	FransuaR
1	в то же	10	6
2	то же время	10	6
3	на протяжении всего	4	5
4	мы уже говорили	5	5
5	с точки зрения	2	5
6	до сих пор	1	4
7	не может быть	3	4
8	о том что	1	3
9	но в то	4	3
10	в его целом	2	3
11	о мире и	2	3
12	большей или меньшей	1	3
13	как мы уже	2	3
14	в этом отношении	1	3
15	в большей или	1	3
16	или меньшей степени	1	3
17	в свое время	1	3
18	с другой стороны	3	3
19	подобно тому как	2	2
20	в значительной степени	1	2
21	и в то	2	2
22	можно сказать что	1	2
23	он как бы	1	2
24	во всяком случае	4	2
25	как мы видели	1	2
26	сих пор еще	1	2
27	но даже и	1	2
28	но все же	2	2
29	в своей статье	1	2
30	вполне понятно что	2	2
31	в чем же	1	1
32	мы можем сказать	2	1
33	и вот все	1	1
34	во время одной	1	1
35	в том же	1	1
36	несколько иной характер	1	1
37	так и в	2	1
38	протяжении всего романа	2	1
39	в большинстве случаев	2	1
40	для него самого	1	1
41	друг с другом	4	1
42	можем сказать что	2	1
43	этот момент и	1	1
44	всяком случае в	1	1
45	в один из	1	1
46	как мы сказали	1	1
47	как и в	1	1
48	здесь тот же	1	1
49	к нему все	1	1
50	в нем есть	1	1
51	они и в	1	1
52	то вполне понятно	1	1
53	а затем и	1	1
54	определяется прежде всего	1	1
55	в конце концов	3	1
56	для того чтобы	1	1
57	потому что в	1	1
58	отдельными элементами ее	1	1
59	уже говорили что	3	1
60	время от времени	1	1
61	как и у	3	1
62	и в особенности	1	1
63	на самом деле	9	1
64	мы видели что	1	1
65	и в целом	1	1
66	прежде всего как	1	1
67	еще далеко не	1	1
68	и прежде всего	4	1
69	и все это	2	1
70	то есть именно	1	1
71	в том что	2	1
72	в этом случае	1	1
73	и та же	2	1
74	и не может	2	1
75	по отношению к	6	1
76	не только не	1	1
77	как если бы	1	1
78	в общем не	1	1
79	не могла не	1	1
80	то есть не	1	1
81	не только с	1	1
82	и в отношении	1	1
83	громадное значение в	1	1
84	в плане своего	1	1
85	в строгом смысле	1	1
86	что в нем	1	1
87	художественных функций в	1	1
88	характер и не	1	1
89	время одной из	1	1
90	прежде всего в	1	1
91	все это и	1	1
92	то что в	1	1
93	его отношения к	1	1
94	одна и та	2	1
95	или во всяком	1	1
96	плане и в	1	1
97	но и эти	1	1
98	дело в том	1	1
99	не входит в	1	1
100	и будто бы	1	1
101	все более и	1	1
102	это как бы	1	1
103	более и более	1	1
