N	3gram	Bakhtin_Fr_6	Komedia
1	в том что	2	9
2	с другой стороны	2	5
3	в то время	1	5
4	в одном из	1	4
5	в то же	5	4
6	в конце концов	1	4
7	то же время	5	4
8	том что он	1	4
9	о том что	5	3
10	с одной стороны	4	3
11	по отношению к	1	3
12	в этом отношении	3	3
13	после того как	1	3
14	до сих пор	3	2
15	таким образом в	2	2
16	в эти годы	1	2
17	но и в	2	2
18	каждый из них	2	2
19	в чем же	1	1
20	во ii веке	1	1
21	и тот же	2	1
22	еще в одном	1	1
23	сам по себе	1	1
24	в этой области	1	1
25	веке нашей эры	3	1
26	со всех сторон	1	1
27	если они не	1	1
28	вообще одна из	1	1
29	до нашей эры	1	1
30	для того чтобы	1	1
31	ii веке нашей	1	1
32	потому что они	1	1
33	одном из своих	1	1
34	к земле и	1	1
35	в той же	4	1
36	что же касается	1	1
37	и прежде всего	2	1
38	так и особенно	1	1
39	вместе с тем	1	1
40	что уже в	1	1
41	в этой же	1	1
42	он не мог	1	1
43	и не только	1	1
44	и все это	1	1
45	отношению к людям	1	1
46	именно здесь в	1	1
47	до нас не	3	1
48	большей или меньшей	3	1
49	в обоих случаях	1	1
50	том что в	1	1
51	как мы уже	6	1
52	в значительной степени	1	1
53	более или менее	1	1
54	не только в	1	1
55	до наших дней	1	1
56	как один из	2	1
57	между небом и	1	1
58	смысле этого слова	1	1
59	в зависимости от	1	1
60	дело доходит до	2	1
61	в предисловии к	1	1
62	другой стороны в	1	1
63	в большинстве случаев	4	1
64	в следующем году	1	1
65	ни в малейшей	1	1
66	поэтому и в	1	1
67	как раз на	1	1
68	в данном случае	2	1
