1	и в	16	13
2	и его	6	12
3	прежде всего	3	9
4	не может	8	8
5	и не	22	8
6	может быть	12	8
7	и т.п	6	7
8	и их	1	7
9	в его	6	7
10	точки зрения	7	7
11	эстетический объект	3	7
12	только в	7	6
13	как бы	8	6
14	не только	14	6
15	то что	12	6
16	эстетического объекта	6	5
17	с точки	3	5
18	художественного произведения	2	5
19	и наконец	3	5
20	в процессе	1	5
21	хотя бы	1	5
22	в музыке	1	5
23	языка и	1	5
24	в поэзии	5	5
25	и т.д	1	5
26	все же	2	5
27	в своей	7	4
28	тех пор	1	4
29	было бы	2	4
30	еще и	2	4
31	то же	9	4
32	все это	1	4
33	на фоне	1	4
34	в двух	1	4
35	но в	3	4
36	в каждом	1	4
37	но мы	1	4
38	в школе	1	4
39	лишь в	5	4
40	здесь мы	1	3
41	но и	14	3
42	не как	2	3
43	в их	1	3
44	в искусстве	1	3
45	за пределы	1	3
46	ничего общего	1	3
47	говорить о	1	3
48	в себе	6	3
49	не в	10	3
50	и уже	1	3
51	не столько	1	3
52	т.п и	1	3
53	и для	4	3
54	в ее	5	3
55	самом деле	3	3
56	так и	9	3
57	и все	1	3
58	что в	2	3
59	со всей	2	3
60	никогда не	4	3
61	как и	5	3
62	в одном	4	3
63	по отношению	4	3
64	общего с	1	3
65	отношению к	4	3
66	п.н медведева	1	3
67	и то	1	3
68	с этим	1	3
69	так как	1	3
70	превращается в	1	3
71	несмотря на	2	2
72	которое может	1	2
73	для него	2	2
74	соответствии с	5	2
75	в ней	1	2
76	тем что	2	2
77	мы уже	1	2
78	в книге	1	2
79	статьи о	1	2
80	и тем	3	2
81	данном случае	4	2
82	в полном	2	2
83	в своих	2	2
84	в области	3	2
85	если бы	2	2
86	в г	3	2
87	а не	12	2
88	в этом	14	2
89	в связи	1	2
90	нет ничего	1	2
91	входит в	4	2
92	но так	1	2
93	сознания и	2	2
94	не что	1	2
95	слова и	1	2
96	в действительности	1	2
97	к предмету	2	2
98	в том	12	2
99	а в	5	2
100	в данном	4	2
101	творческого сознания	1	2
102	в ряд	1	2
103	в этот	1	2
104	одной стороны	4	2
105	нуждается в	1	2
106	при этом	15	2
107	собственно говоря	1	2
108	есть не	1	2
109	так же	2	2
110	вслед за	3	2
111	иное как	1	2
112	высказывание и	1	2
113	и к	3	2
114	и ее	2	2
115	для себя	2	2
116	как в	5	2
117	в них	1	2
118	наконец в	3	2
119	более того	3	2
120	во всей	2	2
121	том что	8	2
122	в нем	2	2
123	там где	3	2
124	полном соответствии	2	2
125	с одной	4	2
126	уже в	1	2
127	от своего	1	2
128	не на	1	2
129	в целом	5	2
130	к сожалению	1	2
131	и наиболее	1	2
132	во всем	1	2
133	и при	2	2
134	героя и	1	2
135	в отношении	1	2
136	а также	4	2
137	и является	1	2
138	не имеет	1	2
139	еще в	3	2
140	к тому	6	2
141	и слушателя	1	2
142	автора героя	1	2
143	между тем	3	2
144	в чем	1	2
145	но одно	1	2
146	что иное	1	2
147	литературного произведения	1	2
148	кажется что	1	2
149	в другом	6	2
150	объект и	2	2
151	бы в	1	2
152	в руках	1	2
153	художественное произведение	2	2
154	вовсе не	1	2
155	с этой	2	2
156	другой стороны	2	2
157	в самом	3	2
158	в общем	1	2
159	ее в	2	2
160	что они	1	2
161	с ними	2	2
162	с другой	6	2
163	своего рода	10	2
164	не менее	2	2
165	столь же	1	1
166	только на	1	1
167	к литературному	1	1
168	вплоть до	2	1
169	что без	1	1
170	в контексте	1	1
171	для которой	1	1
172	и всякого	1	1
173	на все	1	1
174	в литературоведении	1	1
175	у такого	1	1
176	его эстетической	1	1
177	сдвига в	1	1
178	состоит в	6	1
179	и до	1	1
180	момента в	1	1
181	является той	1	1
182	с миром	1	1
183	мы чувствуем	1	1
184	мысли и	1	1
185	только одно	1	1
186	между людьми	2	1
187	ли не	1	1
188	исследования в	1	1
189	за исключением	1	1
190	на самом	1	1
191	в природе	4	1
192	шкловского и	1	1
193	в художественной	1	1
194	одной из	1	1
195	поэтому столь	1	1
196	в основе	5	1
197	его за	1	1
198	века к	1	1
199	например в	3	1
200	о всемирном	1	1
201	в совершенно	2	1
202	него не	2	1
203	но при	1	1
204	но не	4	1
205	быть не	2	1
206	на то	2	1
207	путь от	1	1
208	по себе	2	1
209	соприкасается с	1	1
210	по своей	3	1
211	должно быть	4	1
212	в решении	1	1
213	себе на	2	1
214	он и	2	1
215	что такое	1	1
216	пространство и	1	1
217	к нему	1	1
218	и эстетического	1	1
219	угадывается в	1	1
220	нет и	1	1
221	в строфе	1	1
222	еще не	6	1
223	одно из	4	1
224	быть может	2	1
225	в борьбе	1	1
226	художественного творчества	2	1
227	почти никогда	1	1
228	и как	3	1
229	из существеннейших	1	1
230	сознания с	2	1
231	а лишь	2	1
232	в ряду	1	1
233	не знает	2	1
234	но такой	1	1
235	его понимании	1	1
236	к новым	1	1
237	и других	1	1
238	в последнем	1	1
239	в живом	2	1
240	этом отношении	5	1
241	о помощи	1	1
242	как система	1	1
243	одно дело	2	1
244	на себя	2	1
245	которая и	1	1
246	то это	2	1
247	это все	1	1
248	с эстетикой	1	1
249	как ни	1	1
250	в.м жирмунского	1	1
251	в значительной	1	1
252	в каждой	2	1
253	одним из	4	1
254	сознания но	1	1
255	связи с	2	1
256	поэта то	1	1
257	борьбы и	1	1
258	того чтобы	2	1
259	и подобно	1	1
260	значение имеет	1	1
261	воззрений на	1	1
262	художественного высказывания	1	1
263	что он	5	1
264	на службу	1	1
265	в истории	1	1
266	в пространство	1	1
267	о которых	1	1
268	и там	1	1
269	соприкасающийся с	1	1
270	и есть	1	1
271	со всеми	2	1
272	когда мы	1	1
273	книге п.н	1	1
274	раньше не	1	1
275	вместе с	5	1
276	этой точки	1	1
277	не вполне	2	1
278	и вне	1	1
279	конечном счете	1	1
280	мы все	1	1
281	ко всем	1	1
282	и всякое	1	1
283	и наоборот	2	1
284	исторической поэтики	1	1
285	они не	1	1
286	слово для	1	1
287	как это	3	1
288	же время	7	1
289	что касается	1	1
290	как некая	1	1
291	а на	2	1
292	времени в	1	1
293	до конца	4	1
294	людей и	1	1
295	за которым	1	1
296	не было	1	1
297	в мире	16	1
298	обратиться к	1	1
299	и вот	2	1
300	того же	2	1
301	время в	2	1
302	в виду	1	1
303	что к	1	1
304	может и	1	1
305	чувствуем что	1	1
306	в хх	3	1
307	сказать что	1	1
308	поэта как	1	1
309	один из	2	1
310	же остается	1	1
311	так в	1	1
312	и о	1	1
313	позволить себе	1	1
314	воспринимающее сознание	1	1
315	сознание что	1	1
316	внимания к	1	1
317	отнюдь не	3	1
318	он все	2	1
319	и если	4	1
