N	2gram	Voloshinov_1	Literetu
1	и не	8	22
2	и в	13	16
3	в мире	1	16
4	при этом	2	15
5	в этом	2	14
6	но и	3	14
7	не только	6	14
8	в том	2	12
9	то что	6	12
10	может быть	8	12
11	а не	2	12
12	хх века	1	11
13	не в	3	10
14	такого рода	1	10
15	своего рода	2	10
16	так и	3	9
17	то же	4	9
18	в то	1	9
19	не может	8	8
20	в этой	1	8
21	как бы	6	8
22	том что	2	8
23	же время	1	7
24	точки зрения	7	7
25	в своей	4	7
26	только в	6	7
27	в себе	3	6
28	в другом	2	6
29	еще не	1	6
30	к тому	2	6
31	в его	7	6
32	и его	12	6
33	и т.п	7	6
34	эстетического объекта	5	6
35	с другой	2	6
36	с его	1	6
37	состоит в	1	6
38	как и	3	5
39	в целом	2	5
40	а в	2	5
41	вместе с	1	5
42	в ее	3	5
43	этом отношении	1	5
44	соответствии с	2	5
45	как в	2	5
46	отличие от	1	5
47	лишь в	4	5
48	в основе	1	5
49	в отличие	1	5
50	в поэзии	5	5
51	что он	1	5
52	одним из	1	4
53	данном случае	2	4
54	отношению к	3	4
55	входит в	2	4
56	одно из	1	4
57	но не	1	4
58	в начале	1	4
59	никогда не	3	4
60	в природе	1	4
61	по отношению	3	4
62	должно быть	1	4
63	одной стороны	2	4
64	и для	3	4
65	в одном	3	4
66	и если	1	4
67	до конца	1	4
68	а также	2	4
69	с одной	2	4
70	в данном	2	4
71	с ее	1	3
72	и наконец	5	3
73	вслед за	2	3
74	наконец в	2	3
75	там где	2	3
76	хх веке	1	3
77	более того	2	3
78	в области	2	3
79	по своей	1	3
80	эстетический объект	7	3
81	потому что	1	3
82	между тем	2	3
83	в хх	1	3
84	но в	4	3
85	с точки	5	3
86	например в	1	3
87	и к	2	3
88	как это	1	3
89	все время	1	3
90	отнюдь не	1	3
91	однако если	1	3
92	в г	2	3
93	прежде всего	9	3
94	и тем	2	3
95	едва ли	1	3
96	в самом	2	3
97	говоря словами	1	3
98	и как	1	3
99	еще в	2	3
100	самом деле	3	3
101	тому как	1	3
102	не знает	1	2
103	все же	5	2
104	и вместе	1	2
105	и вот	1	2
106	вопрос о	1	2
107	на то	1	2
108	другой стороны	2	2
109	так же	2	2
110	в полном	2	2
111	еще и	4	2
112	и ее	2	2
113	связи с	1	2
114	не менее	2	2
115	в нем	2	2
116	сознания и	2	2
117	не вполне	1	2
118	в конце	1	2
119	художественного творчества	1	2
120	того чтобы	1	2
121	по себе	1	2
122	объекта и	1	2
123	вплоть до	1	2
124	вследствие этого	1	2
125	в каждой	1	2
126	и наоборот	1	2
127	для него	2	2
128	со всеми	1	2
129	эти слова	1	2
130	его в	1	2
