N	3gram	Propp_Russ_1	Vladivir
1	в том что	15	10
2	тем не менее	3	9
3	о том что	4	8
4	с точки зрения	3	6
5	вместе с тем	6	6
6	там же с	1	6
7	и в этом	1	5
8	точно так же	1	4
9	в то время	1	4
10	том что в	6	3
11	в настоящее время	3	3
12	во всяком случае	1	3
13	в отличие от	1	3
14	как мы видели	1	3
15	что и в	1	3
16	что в этом	2	2
17	иметь в виду	1	2
18	в таком случае	1	2
19	на самом же	1	2
20	в этом отношении	1	2
21	независимо от того	1	2
22	в это время	2	2
23	так же как	1	2
24	в данном случае	1	2
25	еще и в	1	2
26	имеет ничего общего	1	2
27	и потому что	2	2
28	в связи с	4	2
29	на себя внимание	1	2
30	и в том	1	2
31	самом же деле	1	2
32	как мы знаем	1	2
33	не имеет ничего	1	2
34	бросается в глаза	1	2
35	в себе и	1	2
36	обращает на себя	1	2
37	ничего общего с	1	2
38	на то что	1	2
39	к тому что	4	2
40	что иное как	2	1
41	потому что он	1	1
42	несмотря на все	1	1
43	а следовательно и	1	1
44	в нашем сознании	1	1
45	сказать что в	1	1
46	у греков и	1	1
47	в виду что	1	1
48	том что это	1	1
49	и не только	1	1
50	так как в	1	1
51	в этом случае	5	1
52	же как и	1	1
53	мы не будем	2	1
54	и в дальнейшем	1	1
55	с тем что	1	1
56	значит что все	1	1
57	можно было бы	1	1
58	значении этого слова	1	1
59	у него нет	1	1
60	по этому поводу	2	1
61	может быть и	2	1
62	можно думать что	1	1
63	вопрос о том	1	1
64	вот что пишет	1	1
65	с м соловьев	1	1
66	и с ней	1	1
67	ни в одном	1	1
68	не только в	1	1
69	и в нашем	1	1
70	как будто бы	1	1
71	в противном случае	1	1
72	все же не	2	1
73	но вместе с	1	1
74	кроме того в	1	1
75	что подобного рода	1	1
76	ii таким образом	1	1
77	потому что они	1	1
78	такая точка зрения	1	1
79	такой взгляд на	1	1
80	мы не можем	3	1
81	в одно целое	1	1
82	эту точку зрения	1	1
83	не только на	2	1
84	мы видим что	1	1
85	не что иное	2	1
86	по этому вопросу	1	1
87	мы уже знаем	1	1
88	быть и не	1	1
89	его по существу	1	1
90	есть вместе с	1	1
91	и в своем	1	1
