N	2gram	Kanaev_Sov_1	Analitik
1	не только	4	22
2	и в	7	18
3	как и	6	14
4	в этом	7	14
5	и его	1	13
6	и не	6	12
7	том что	1	12
8	при этом	3	11
9	а в	4	10
10	как бы	4	10
11	в том	4	9
12	что в	2	9
13	а не	3	9
14	может быть	12	9
15	и даже	2	8
16	не случайно	1	8
17	с его	1	8
18	отношению к	1	7
19	но не	1	7
20	по отношению	1	7
21	в его	2	7
22	с другой	1	7
23	еще не	3	6
24	не в	3	6
25	в начале	1	6
26	в этой	3	6
27	он не	1	6
28	о том	1	6
29	того же	1	5
30	прежде всего	5	5
31	в конце	3	5
32	и т.п	1	5
33	такого рода	2	5
34	никогда не	1	5
35	той же	2	5
36	уже не	2	5
37	мы имеем	1	5
38	в самом	2	5
39	в мире	1	5
40	в результате	6	5
41	не является	1	5
42	или иной	2	5
43	в свою	2	5
44	приводит к	2	4
45	все же	3	4
46	крайней мере	1	4
47	не менее	2	4
48	таким образом	11	4
49	по себе	1	4
50	в одном	3	4
51	и к	3	4
52	отнюдь не	3	4
53	свою очередь	2	4
54	по крайней	1	4
55	в своем	1	4
56	в данном	1	4
57	во втором	1	4
58	же время	1	3
59	данном случае	1	3
60	не будет	1	3
61	не было	1	3
62	точки зрения	12	3
63	мы не	9	3
64	если в	1	3
65	по его	1	3
66	его в	1	3
67	той или	1	3
68	но как	1	3
69	то же	3	3
70	говорить о	2	3
71	с ее	1	3
72	в целом	4	3
73	в то	1	3
74	с этим	2	3
75	ничего не	6	3
76	только не	1	3
77	именно в	1	3
78	здесь и	1	3
79	роль в	2	3
80	так в	1	3
81	все это	3	3
82	к этому	1	3
83	было бы	3	3
84	уже в	3	3
85	в каждом	8	3
86	из этих	2	3
87	все эти	5	2
88	в себе	3	2
89	когда мы	3	2
90	на его	2	2
91	во всяком	2	2
92	углом зрения	1	2
93	не может	17	2
94	и для	1	2
95	и все	3	2
96	на эту	1	2
97	свое время	1	2
98	в большинстве	1	2
99	в нем	3	2
100	там где	1	2
101	не более	1	2
102	мере в	1	2
103	во всех	1	2
104	совершенно не	2	2
105	те же	1	2
106	осуществляется в	1	2
107	со всеми	2	2
108	есть не	1	2
109	вместе с	4	2
110	всяком случае	2	2
111	это не	4	2
112	но они	1	2
113	хотя и	1	2
114	с точки	5	2
115	и прежде	1	2
116	в дальнейшем	4	2
117	в конечном	1	2
118	отличие от	2	2
119	это и	1	2
120	конечном счете	1	2
121	и от	1	2
122	один из	1	2
123	и потому	3	2
124	тот или	2	2
125	в первом	3	2
126	тем не	2	2
127	только в	1	2
128	в свое	1	2
129	и т.д	3	2
130	одной стороны	1	2
131	дело в	1	2
132	одна из	3	2
133	по преимуществу	1	2
134	могут быть	2	2
135	так сказать	2	2
136	с одной	2	2
137	и той	1	2
138	который как	2	2
139	только к	1	2
140	в отличие	2	2
141	мы можем	6	2
142	поэтому в	1	2
143	без остатка	1	2
144	несмотря на	1	2
145	но в	3	2
146	все три	1	2
147	все они	1	2
148	же в	1	2
149	самом деле	2	2
150	в ней	1	2
151	сказать что	1	2
152	что она	3	2
153	одной и	1	2
154	от его	1	2
155	и по	2	2
156	и тот	1	1
157	дальнейшем мы	1	1
158	сказано если	1	1
159	ни одного	1	1
160	какой бы	1	1
161	тем же	2	1
162	между ними	1	1
163	не знает	1	1
164	а о	1	1
165	и свою	1	1
166	вопрос о	4	1
167	очень часто	1	1
168	на их	2	1
169	несколько времени	1	1
170	готовом виде	1	1
171	жизни и	4	1
172	с новой	1	1
173	случае не	1	1
174	правда не	1	1
175	все его	1	1
176	в область	1	1
177	мы по	1	1
178	именно таковы	1	1
179	и их	1	1
180	себя самого	1	1
181	но еще	1	1
182	новой силой	1	1
183	рядом с	1	1
184	известном смысле	1	1
185	вовсе не	1	1
186	отличать от	1	1
187	наконец не	2	1
188	сих пор	1	1
189	из двух	3	1
190	у него	2	1
191	с помощью	4	1
192	независимо от	1	1
193	его и	1	1
194	иное как	1	1
195	с ним	1	1
196	каждом отдельном	5	1
197	нужды в	1	1
198	уже на	1	1
199	та же	1	1
200	вследствие этого	1	1
201	которой он	2	1
202	под углом	1	1
203	тот факт	1	1
204	как целого	1	1
205	что уже	1	1
206	в эту	1	1
207	не можем	7	1
208	он сам	1	1
209	всей совокупности	1	1
210	и только	1	1
211	жизни в	1	1
212	одной из	1	1
213	между собой	3	1
214	свободы и	1	1
215	действительную роль	1	1
216	этом смысле	1	1
217	в течение	1	1
218	окажется всего	1	1
219	в один	2	1
220	в другом	1	1
221	к чему	2	1
222	в таком	2	1
223	а затем	1	1
224	в связи	1	1
225	элементы и	1	1
226	но если	1	1
227	на самом	1	1
228	позволяет ему	1	1
229	не имеют	1	1
230	на второй	1	1
231	что иное	1	1
232	своя собственная	1	1
233	этом случае	1	1
234	отдельном случае	5	1
235	до сих	1	1
236	отразиться на	1	1
237	один и	1	1
238	идет о	1	1
239	они не	1	1
240	одного из	1	1
241	совпадают с	1	1
242	как мы	2	1
243	не будем	2	1
244	что при	2	1
245	у нас	3	1
246	только одно	1	1
247	человека и	1	1
248	промежуток времени	1	1
249	да еще	1	1
250	тот же	2	1
251	то она	1	1
252	другое дело	1	1
253	читателя что	1	1
254	ведь это	3	1
255	мы должны	4	1
256	в такого	1	1
257	зависимости от	4	1
258	в отдельных	1	1
259	к которому	1	1
260	и есть	2	1
261	и еще	1	1
262	должно быть	1	1
263	при каких	1	1
264	собственно и	1	1
265	это делает	1	1
266	на них	1	1
267	а все	3	1
268	же мы	2	1
269	и может	1	1
270	не отразиться	1	1
271	может иметь	2	1
272	в самый	1	1
273	со сцены	1	1
274	человека как	1	1
275	мы уже	1	1
276	в зависимости	4	1
277	к живой	1	1
278	к другому	1	1
279	а при	1	1
280	нет в	1	1
281	иного типа	1	1
282	как известно	2	1
