N	3gram	Propp_Russ_1	Dialekti
1	и т д	9	15
2	в том что	15	9
3	с точки зрения	3	9
4	не что иное	2	8
5	что иное как	2	8
6	подобно тому как	1	4
7	только тогда когда	1	4
8	и в этом	1	3
9	на то что	1	3
10	т д и	1	3
11	точно так же	1	2
12	мы видим что	1	2
13	т е в	1	2
14	иметь в виду	1	2
15	имеет ничего общего	1	2
16	ничего общего не	1	2
17	ничего общего с	1	2
18	в собственном смысле	1	2
19	не имеет ничего	1	2
20	тем не менее	3	2
21	в свою очередь	2	2
22	можно говорить о	1	1
23	это не имеет	1	1
24	легко заметить что	1	1
25	что сам он	1	1
26	о том что	4	1
27	вопрос о том	1	1
28	в этот день	8	1
29	в это время	2	1
30	не только в	1	1
31	можно сказать что	1	1
32	после того как	2	1
33	первые два и	1	1
34	что в этом	2	1
35	из них в	1	1
36	не объясняет ни	1	1
37	точки зрения в	1	1
38	ни одна из	1	1
39	в этом случае	5	1
40	сказать что в	1	1
41	и та же	1	1
42	и этого мало	1	1
43	же как и	1	1
44	и не только	1	1
45	из всего этого	1	1
46	не более как	1	1
47	совершенно очевидно что	1	1
48	в отличие от	1	1
49	ни о каких	1	1
50	на самом же	1	1
51	только потому что	1	1
52	не значит что	2	1
53	так как только	1	1
54	с тем что	1	1
55	но это не	2	1
56	т е на	1	1
57	что бы ни	1	1
58	не могут нас	1	1
59	в связи с	4	1
60	она не имеет	1	1
61	но все же	2	1
62	некоторые из них	1	1
63	и как бы	1	1
64	в виду что	1	1
65	в данном случае	1	1
66	все что я	1	1
67	одна и та	1	1
68	но тем не	2	1
69	самом же деле	1	1
70	о том кто	1	1
71	в особенности же	1	1
72	кроме того в	1	1
73	в себе и	1	1
74	которую можно назвать	1	1
