N	3gram	Losev_Prob_2	Psycholo
1	совершенно ясно что	1	14
2	в том что	4	9
3	и т д	6	8
4	на то что	4	8
5	не может быть	3	8
6	о том что	14	7
7	в самом деле	2	7
8	заключается в том	2	6
9	во всяком случае	10	6
10	с одной стороны	5	5
11	с другой стороны	5	5
12	для того чтобы	2	5
13	в то время	1	5
14	подобно тому как	2	5
15	в зависимости от	1	5
16	то время как	1	5
17	само по себе	2	5
18	так же как	1	4
19	только тогда когда	3	4
20	одной и той	2	3
21	точно так же	3	3
22	в конце концов	7	3
23	до сих пор	4	3
24	не только не	2	3
25	и той же	2	3
26	только в том	4	3
27	ни в какой	1	3
28	в собственном смысле	1	3
29	в какой мере	1	3
30	что в этом	1	3
31	к тому чтобы	1	3
32	мы не можем	1	2
33	в таком случае	10	2
34	в этом смысле	5	2
35	на самом деле	2	2
36	так и в	1	2
37	а в том	1	2
38	в том случае	2	2
39	что речь идет	1	2
40	в последнее время	1	2
41	от того что	1	2
42	по этому поводу	2	2
43	слова то есть	2	2
44	случае не может	1	2
45	отнюдь не означает	1	2
46	то же самое	5	2
47	сама по себе	4	2
48	в настоящее время	16	2
49	более или менее	4	2
50	как будто бы	5	2
51	никак не может	2	2
52	то или иное	2	2
53	в этом отношении	1	2
54	то что при	1	2
55	в противоречие с	1	2
56	вместе с тем	1	2
57	и если мы	1	2
58	на то чтобы	1	2
59	то есть в	2	2
60	тем не менее	12	2
61	несмотря на то	1	2
62	мы скажем что	3	1
63	том что и	1	1
64	и тот же	2	1
65	с тем чтобы	1	1
66	нас не существует	1	1
67	тот же предмет	1	1
68	не потому что	1	1
69	определенным образом и	1	1
70	что даже в	1	1
71	в этой области	3	1
72	в том числе	2	1
73	вопрос о том	2	1
74	которые относятся к	1	1
75	в вопросе о	1	1
76	до такой степени	1	1
77	том случае когда	1	1
78	что отнюдь не	1	1
79	но даже в	1	1
80	что мы можем	1	1
81	это и есть	2	1
82	том или ином	2	1
83	только при помощи	1	1
84	до тех пор	4	1
85	вовсе не есть	10	1
86	и в частности	3	1
87	мы не только	2	1
88	одним и тем	1	1
89	ни в каком	4	1
90	будет рассматриваться как	1	1
91	и в этом	3	1
92	нет никакой возможности	1	1
93	можно сказать что	3	1
94	с первого взгляда	1	1
95	к выводу что	1	1
96	когда мы говорим	2	1
97	того что он	1	1
98	таком случае в	1	1
99	которых мы не	1	1
100	теоретической мысли и	1	1
101	и не будет	1	1
102	отношений и была	1	1
103	какой мере не	1	1
104	слова что же	1	1
105	а может быть	2	1
106	а вовсе не	1	1
107	или совсем не	1	1
108	ясно что при	1	1
109	для нас такое	1	1
110	между тем как	1	1
111	но в таком	3	1
112	она не будет	1	1
113	если бы в	1	1
114	больше и больше	1	1
115	только о том	1	1
116	и тем же	1	1
117	именно то что	1	1
118	с самого начала	2	1
119	друг к другу	2	1
120	но мы можем	1	1
121	может быть только	2	1
122	тот и другой	1	1
123	то что она	2	1
124	же как и	1	1
125	представление о предмете	1	1
126	всяком случае так	1	1
127	и то же	1	1
128	ясно что с	1	1
129	и только после	1	1
130	из предыдущего мы	1	1
131	в значительной мере	3	1
132	и то что	7	1
133	и без всякого	1	1
134	но вместе с	1	1
135	в ту или	1	1
136	мы не знаем	1	1
137	том случае если	1	1
138	не что иное	3	1
139	по тому что	1	1
140	он не может	1	1
141	так же и	2	1
142	и тем не	1	1
143	все больше и	1	1
144	не только в	2	1
145	то что в	1	1
146	один и тот	2	1
147	тому как мы	1	1
148	и в этих	1	1
149	есть прежде всего	4	1
150	имеет и свою	1	1
151	одной стороны и	3	1
152	только то что	3	1
153	никак не могут	1	1
154	я не знаю	1	1
155	в связи с	5	1
156	каждого из нас	1	1
157	что иное как	3	1
158	в известном смысле	1	1
159	потому что мы	1	1
160	в том или	1	1
161	для нас не	1	1
162	так что всякое	1	1
163	сами по себе	2	1
164	тот же вопрос	1	1
165	та или иная	2	1
166	по своему содержанию	1	1
167	речи или при	1	1
168	том числе и	2	1
169	не может не	1	1
170	или как говорят	1	1
171	если мы скажем	3	1
172	по тому как	1	1
173	казалось бы что	1	1
174	ту или иную	1	1
175	утверждать что в	1	1
176	чего мы не	1	1
177	но то что	1	1
178	мы все же	3	1
179	в буквальном смысле	1	1
180	не то что	1	1
181	остается одной и	1	1
