N	3gram	Losev_Prob_2	Psycholo
1	совершенно ясно что	1	14
2	в том что	4	9
3	не может быть	3	8
4	на то что	4	8
5	и т д	6	8
6	в самом деле	2	7
7	о том что	14	7
8	во всяком случае	10	6
9	заключается в том	2	6
10	в зависимости от	1	5
11	то время как	1	5
12	в то время	1	5
13	само по себе	2	5
14	подобно тому как	2	5
15	с другой стороны	5	5
16	с одной стороны	5	5
17	для того чтобы	2	5
18	так же как	1	4
19	только тогда когда	3	4
20	что в этом	1	3
21	в какой мере	1	3
22	и той же	2	3
23	только в том	4	3
24	до сих пор	4	3
25	в собственном смысле	1	3
26	к тому чтобы	1	3
27	точно так же	3	3
28	ни в какой	1	3
29	одной и той	2	3
30	в конце концов	7	3
31	не только не	2	3
32	более или менее	4	2
33	в настоящее время	16	2
34	в этом смысле	5	2
35	никак не может	2	2
36	то же самое	5	2
37	мы не можем	1	2
38	и если мы	1	2
39	в таком случае	10	2
40	то что при	1	2
41	в этом отношении	1	2
42	несмотря на то	1	2
43	то или иное	2	2
44	вместе с тем	1	2
45	в том случае	2	2
46	в противоречие с	1	2
47	как будто бы	5	2
48	в последнее время	1	2
49	а в том	1	2
50	отнюдь не означает	1	2
51	от того что	1	2
52	так и в	1	2
53	то есть в	2	2
54	слова то есть	2	2
55	по этому поводу	2	2
56	сама по себе	4	2
57	на самом деле	2	2
58	тем не менее	12	2
59	случае не может	1	2
60	на то чтобы	1	2
61	что речь идет	1	2
62	друг к другу	2	1
63	не может не	1	1
64	нас не существует	1	1
65	или как говорят	1	1
66	казалось бы что	1	1
67	представление о предмете	1	1
68	и без всякого	1	1
69	а вовсе не	1	1
70	по тому как	1	1
71	но то что	1	1
72	одним и тем	1	1
73	ясно что с	1	1
74	тот и другой	1	1
75	есть прежде всего	4	1
76	в том числе	2	1
77	одной стороны и	3	1
78	она не будет	1	1
79	же как и	1	1
80	он не может	1	1
81	теоретической мысли и	1	1
82	именно то что	1	1
83	том случае если	1	1
84	сами по себе	2	1
85	мы не только	2	1
86	тот же вопрос	1	1
87	что мы можем	1	1
88	а может быть	2	1
89	то что в	1	1
90	с тем чтобы	1	1
91	и только после	1	1
92	и не будет	1	1
93	какой мере не	1	1
94	том или ином	2	1
95	только при помощи	1	1
96	определенным образом и	1	1
97	утверждать что в	1	1
98	в значительной мере	3	1
99	может быть только	2	1
100	не то что	1	1
101	которых мы не	1	1
102	и в этих	1	1
103	и тем не	1	1
104	и то что	7	1
105	остается одной и	1	1
106	ту или иную	1	1
107	но в таком	3	1
108	тот же предмет	1	1
109	чего мы не	1	1
110	в этой области	3	1
111	из предыдущего мы	1	1
112	не потому что	1	1
113	того что он	1	1
114	и тем же	1	1
115	между тем как	1	1
116	не только в	2	1
117	мы все же	3	1
118	то что она	2	1
119	которые относятся к	1	1
120	мы не знаем	1	1
121	ясно что при	1	1
122	если бы в	1	1
123	мы скажем что	3	1
124	и то же	1	1
125	в известном смысле	1	1
126	и в этом	3	1
127	все больше и	1	1
128	в том или	1	1
129	это и есть	2	1
130	с первого взгляда	1	1
131	в связи с	5	1
132	речи или при	1	1
133	имеет и свою	1	1
134	но вместе с	1	1
135	потому что мы	1	1
136	по своему содержанию	1	1
137	один и тот	2	1
138	до такой степени	1	1
139	только о том	1	1
140	так что всякое	1	1
141	нет никакой возможности	1	1
142	таком случае в	1	1
143	но мы можем	1	1
144	только то что	3	1
145	ни в каком	4	1
146	что даже в	1	1
147	до тех пор	4	1
148	когда мы говорим	2	1
149	вовсе не есть	10	1
150	слова что же	1	1
151	отношений и была	1	1
152	та или иная	2	1
153	к выводу что	1	1
154	с самого начала	2	1
155	что отнюдь не	1	1
156	всяком случае так	1	1
157	но даже в	1	1
158	вопрос о том	2	1
159	если мы скажем	3	1
160	что иное как	3	1
161	можно сказать что	3	1
162	я не знаю	1	1
163	в ту или	1	1
164	так же и	2	1
165	или совсем не	1	1
166	и в частности	3	1
167	тому как мы	1	1
168	никак не могут	1	1
169	больше и больше	1	1
170	в вопросе о	1	1
171	не что иное	3	1
172	каждого из нас	1	1
173	будет рассматриваться как	1	1
174	в буквальном смысле	1	1
175	для нас такое	1	1
176	по тому что	1	1
177	том случае когда	1	1
178	для нас не	1	1
179	том что и	1	1
180	том числе и	2	1
181	и тот же	2	1
