N	3gram	Potebnia_M_3	FransuaR
1	в то же	5	8
2	то же время	5	8
3	как мы уже	1	5
4	подобно тому как	2	3
5	с другой стороны	4	3
6	для того чтобы	3	3
7	таким образом и	1	3
8	таким образом в	1	3
9	более или менее	3	3
10	но и в	4	3
11	о том что	1	2
12	и тот же	1	2
13	с одной стороны	3	2
14	один и тот	1	2
15	и в других	1	2
16	как мы видели	1	2
17	в то время	4	2
18	не только в	4	2
19	в разговоре с	1	1
20	в том же	2	1
21	таким образом что	1	1
22	так и в	2	1
23	в том случае	1	1
24	но все это	1	1
25	можно сказать что	2	1
26	дает нам право	1	1
27	и со стороны	1	1
28	именно тем что	1	1
29	мы уже сказали	1	1
30	мы еще раз	1	1
31	до сих пор	3	1
32	к тому же	1	1
33	что и в	3	1
34	что одно и	1	1
35	смысле этого слова	7	1
36	то же слово	2	1
37	так же и	1	1
38	в том что	16	1
39	то же самое	1	1
40	в чем не	1	1
41	под одно понятие	1	1
42	и то же	5	1
43	на первый взгляд	1	1
44	за то что	1	1
45	на самом деле	1	1
46	и то что	1	1
47	мы не знаем	2	1
48	одно и то	5	1
49	между людьми и	1	1
50	в этом отношении	2	1
51	и если бы	1	1
52	в первый раз	1	1
53	одной стороны и	1	1
54	что это и	1	1
55	со всех сторон	1	1
56	мало того что	1	1
57	далеко не все	3	1
58	то время как	1	1
59	так как все	1	1
60	те же самые	1	1
61	и вообще в	1	1
62	и все что	1	1
63	в свою очередь	3	1
64	и по этому	1	1
65	в данном случае	1	1
66	в сущности совершенно	1	1
67	в буквальном смысле	2	1
68	не может быть	3	1
