N	3gram	Losev_Prob_5	Myslijsy
1	во всяком случае	2	7
2	в том что	8	7
3	по крайней мере	4	5
4	тем не менее	5	5
5	до сих пор	2	4
6	сам по себе	1	4
7	то и другое	2	4
8	от того что	1	4
9	в то время	3	4
10	в том смысле	1	4
11	на то что	2	3
12	то время как	3	3
13	с одной стороны	3	3
14	но тем не	1	3
15	и т д	1	3
16	не только по	1	2
17	на самом деле	1	2
18	в таком случае	2	2
19	после того как	3	2
20	между тем как	1	2
21	только потому что	1	2
22	или по крайней	1	2
23	с другой стороны	5	2
24	для того чтобы	2	2
25	то же время	1	2
26	так и в	1	2
27	не может быть	2	2
28	с самого начала	1	2
29	в этом смысле	3	2
30	в то же	1	2
31	сама по себе	1	2
32	в сравнении с	3	2
33	только тогда когда	3	2
34	никакой возможности но	1	1
35	сказали бы что	1	1
36	в том в	1	1
37	предмета к другому	1	1
38	состоит в том	1	1
39	дело в том	2	1
40	не только о	1	1
41	но и о	2	1
42	от одного предмета	1	1
43	но даже и	2	1
44	том что он	2	1
45	о том как	1	1
46	потому что не	1	1
47	может быть только	3	1
48	и то и	1	1
49	что только в	1	1
50	друг на друга	1	1
51	бы то ни	2	1
52	прежде чем перейти	1	1
53	обратить внимание на	3	1
54	но это не	1	1
55	том что его	1	1
56	встречаем и у	1	1
57	с этой точки	1	1
58	и не в	2	1
59	вместе с тем	3	1
60	чем перейти к	1	1
61	том в чем	1	1
62	не сказали бы	1	1
63	то ни было	1	1
64	далеко не сразу	1	1
65	это не так	1	1
66	видит перед собою	1	1
67	все же не	3	1
68	в связи с	7	1
69	но не только	1	1
70	мере в какой	1	1
71	он вовсе не	1	1
72	можно заключить что	1	1
73	то что я	1	1
74	в наше время	1	1
75	и как бы	1	1
76	одного предмета к	1	1
77	не потому что	1	1
78	том смысле что	1	1
79	о том что	9	1
80	мы прежде всего	1	1
81	то есть в	1	1
82	что у него	1	1
83	вопрос о том	1	1
84	не менее в	1	1
85	но все же	2	1
86	это для нас	1	1
87	в большинстве случаев	1	1
88	и в этом	1	1
89	для нас уже	1	1
