N	3gram	Losev_Prob_5	Myslijsy
1	в том что	8	7
2	во всяком случае	2	7
3	тем не менее	5	5
4	по крайней мере	4	5
5	от того что	1	4
6	до сих пор	2	4
7	сам по себе	1	4
8	в том смысле	1	4
9	в то время	3	4
10	то и другое	2	4
11	с одной стороны	3	3
12	и т д	1	3
13	на то что	2	3
14	но тем не	1	3
15	то время как	3	3
16	с самого начала	1	2
17	в таком случае	2	2
18	в этом смысле	3	2
19	так и в	1	2
20	или по крайней	1	2
21	только тогда когда	3	2
22	не только по	1	2
23	с другой стороны	5	2
24	для того чтобы	2	2
25	между тем как	1	2
26	на самом деле	1	2
27	в сравнении с	3	2
28	только потому что	1	2
29	не может быть	2	2
30	после того как	3	2
31	то же время	1	2
32	сама по себе	1	2
33	в то же	1	2
34	это не так	1	1
35	о том что	9	1
36	том смысле что	1	1
37	не потому что	1	1
38	в большинстве случаев	1	1
39	вопрос о том	1	1
40	о том как	1	1
41	бы то ни	2	1
42	от одного предмета	1	1
43	одного предмета к	1	1
44	и не в	2	1
45	и в этом	1	1
46	потому что не	1	1
47	но это не	1	1
48	друг на друга	1	1
49	то ни было	1	1
50	но не только	1	1
51	мере в какой	1	1
52	что только в	1	1
53	предмета к другому	1	1
54	для нас уже	1	1
55	состоит в том	1	1
56	прежде чем перейти	1	1
57	том в чем	1	1
58	не сказали бы	1	1
59	это для нас	1	1
60	встречаем и у	1	1
61	но даже и	2	1
62	мы прежде всего	1	1
63	не менее в	1	1
64	в том в	1	1
65	может быть только	3	1
66	далеко не сразу	1	1
67	в связи с	7	1
68	он вовсе не	1	1
69	но все же	2	1
70	что у него	1	1
71	вместе с тем	3	1
72	в наше время	1	1
73	и как бы	1	1
74	видит перед собою	1	1
75	том что его	1	1
76	но и о	2	1
77	чем перейти к	1	1
78	никакой возможности но	1	1
79	все же не	3	1
80	и то и	1	1
81	не только о	1	1
82	обратить внимание на	3	1
83	можно заключить что	1	1
84	дело в том	2	1
85	то что я	1	1
86	то есть в	1	1
87	том что он	2	1
88	с этой точки	1	1
89	сказали бы что	1	1
