N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	65
2	то есть	6	45
3	и др	3	24
4	и не	12	22
5	как бы	7	22
6	вовсе не	1	18
7	и т.п	4	17
8	в сущности	2	16
9	в том	16	16
10	в этом	12	15
11	но в	3	14
12	в нем	2	13
13	в условиях	1	13
14	нового времени	2	13
15	прежде всего	11	11
16	и на	1	11
17	все эти	2	10
18	так и	4	10
19	но и	17	10
20	и его	4	10
21	том числе	1	10
22	не только	24	10
23	в его	7	9
24	во всех	1	9
25	в эпоху	1	9
26	и даже	3	8
27	за пределы	2	8
28	в дальнейшем	1	8
29	в основе	3	8
30	культуры и	1	8
31	в своем	11	8
32	жизни и	3	7
33	точки зрения	6	7
34	его в	3	7
35	в области	3	7
36	только в	8	7
37	в значительной	1	6
38	не знает	1	6
39	все же	4	6
40	еще не	4	6
41	при этом	19	6
42	искусства и	5	6
43	в отношении	1	6
44	на самом	1	6
45	как мы	1	6
46	в литературе	1	6
47	сказать что	1	6
48	никогда не	4	6
49	в году	13	6
50	одно из	3	6
51	и у	1	6
52	может быть	13	6
53	так как	1	6
54	том что	14	6
55	в них	1	5
56	между людьми	1	5
57	как и	6	5
58	еще и	3	5
59	и все	1	5
60	превращается в	2	5
61	в своей	4	5
62	потому что	3	5
63	в одном	1	5
64	жизни в	1	5
65	для него	2	5
66	века в	3	5
67	в той	1	5
68	как в	5	5
69	отличие от	5	5
70	между тем	2	5
71	xix века	6	5
72	с их	3	5
73	в своих	4	5
74	с его	5	5
75	в частности	15	5
76	или иной	2	5
77	для нас	1	4
78	это как	2	4
79	связи с	6	4
80	выходит за	1	4
81	в жизни	6	4
82	сих пор	1	4
83	не в	8	4
84	до сих	1	4
85	на всю	1	4
86	в их	3	4
87	отношение к	1	4
88	совершенно не	1	4
89	между ними	1	4
90	культуры в	4	4
91	и искусства	1	4
92	во время	1	4
93	в этой	4	4
94	так сказать	1	4
95	в самом	3	4
96	в отличие	5	4
97	в общем	1	4
98	это уже	2	4
99	из них	4	4
100	в себе	7	3
101	и здесь	1	3
102	и с	1	3
103	от всех	1	3
104	но одновременно	2	3
105	мир и	2	3
106	в концепции	1	3
107	в состоянии	1	3
108	не может	5	3
109	жизни здесь	1	3
110	к нему	1	3
111	самой жизни	1	3
112	как раз	4	3
113	и во	1	3
114	даже в	2	3
115	с миром	4	3
116	на котором	1	3
117	мира в	3	3
118	но все	1	3
119	мир в	4	3
120	по своей	3	3
121	в искусстве	2	3
122	что в	3	3
123	в себя	2	3
124	из мира	1	3
125	но как	1	3
126	это не	4	3
127	не является	2	3
128	то что	10	3
129	и других	1	3
130	с точки	2	3
131	и прежде	3	3
132	средних веков	1	3
133	перестает быть	4	3
134	уже не	7	3
135	друг друга	4	3
136	во всей	1	3
137	этом отношении	2	3
138	в ее	1	3
139	не просто	1	3
140	далеко не	3	3
141	нет ничего	2	3
142	с другой	3	3
143	самом деле	2	3
144	что он	5	3
145	в виду	3	3
146	о нем	1	3
147	но для	1	3
148	жизни как	1	3
149	он и	3	3
150	одним из	5	2
151	приводит к	3	2
152	бы быть	1	2
153	и вот	1	2
154	его на	1	2
155	можно сказать	1	2
156	в противоположность	1	2
157	или в	1	2
158	одной стороны	2	2
159	для своего	2	2
160	не была	1	2
161	не к	2	2
162	это время	1	2
163	но при	2	2
164	большинстве случаев	1	2
165	только на	2	2
166	характер это	1	2
167	в большинстве	1	2
168	не подлежит	1	2
169	бы ни	1	2
170	это всегда	1	2
171	которое в	1	2
172	от него	1	2
