N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	65
2	то есть	6	45
3	и др	3	24
4	как бы	7	22
5	и не	12	22
6	вовсе не	1	18
7	и т.п	4	17
8	в сущности	2	16
9	в том	16	16
10	в этом	12	15
11	но в	3	14
12	в нем	2	13
13	в условиях	1	13
14	нового времени	2	13
15	и на	1	11
16	прежде всего	11	11
17	все эти	2	10
18	не только	24	10
19	и его	4	10
20	так и	4	10
21	но и	17	10
22	том числе	1	10
23	во всех	1	9
24	в эпоху	1	9
25	в его	7	9
26	за пределы	2	8
27	в своем	11	8
28	в основе	3	8
29	культуры и	1	8
30	в дальнейшем	1	8
31	и даже	3	8
32	его в	3	7
33	точки зрения	6	7
34	в области	3	7
35	только в	8	7
36	жизни и	3	7
37	на самом	1	6
38	в году	13	6
39	еще не	4	6
40	все же	4	6
41	и у	1	6
42	при этом	19	6
43	том что	14	6
44	в отношении	1	6
45	никогда не	4	6
46	как мы	1	6
47	искусства и	5	6
48	в значительной	1	6
49	в литературе	1	6
50	одно из	3	6
51	так как	1	6
52	может быть	13	6
53	не знает	1	6
54	сказать что	1	6
55	века в	3	5
56	с его	5	5
57	отличие от	5	5
58	как в	5	5
59	с их	3	5
60	в них	1	5
61	как и	6	5
62	в своей	4	5
63	между людьми	1	5
64	потому что	3	5
65	между тем	2	5
66	для него	2	5
67	в одном	1	5
68	или иной	2	5
69	еще и	3	5
70	превращается в	2	5
71	в частности	15	5
72	xix века	6	5
73	в той	1	5
74	и все	1	5
75	в своих	4	5
76	жизни в	1	5
77	в общем	1	4
78	в самом	3	4
79	в этой	4	4
80	так сказать	1	4
81	на всю	1	4
82	во время	1	4
83	в их	3	4
84	в отличие	5	4
85	не в	8	4
86	до сих	1	4
87	и искусства	1	4
88	связи с	6	4
89	в жизни	6	4
90	из них	4	4
91	отношение к	1	4
92	выходит за	1	4
93	сих пор	1	4
94	это уже	2	4
95	это как	2	4
96	для нас	1	4
97	между ними	1	4
98	культуры в	4	4
99	совершенно не	1	4
100	самом деле	2	3
101	жизни здесь	1	3
102	жизни как	1	3
103	не просто	1	3
104	в себя	2	3
105	уже не	7	3
106	но все	1	3
107	то что	10	3
108	в себе	7	3
109	перестает быть	4	3
110	и с	1	3
111	и других	1	3
112	это не	4	3
113	далеко не	3	3
114	в ее	1	3
115	он и	3	3
116	с точки	2	3
117	мир и	2	3
118	даже в	2	3
119	на котором	1	3
120	самой жизни	1	3
121	по своей	3	3
122	этом отношении	2	3
123	и здесь	1	3
124	но одновременно	2	3
125	и прежде	3	3
126	в виду	3	3
127	средних веков	1	3
128	о нем	1	3
129	с другой	3	3
130	и во	1	3
131	к нему	1	3
132	во всей	1	3
133	в концепции	1	3
134	что он	5	3
135	но как	1	3
136	мир в	4	3
137	друг друга	4	3
138	как раз	4	3
139	мира в	3	3
140	нет ничего	2	3
141	из мира	1	3
142	с миром	4	3
143	в состоянии	1	3
144	но для	1	3
145	не является	2	3
146	от всех	1	3
147	не может	5	3
148	что в	3	3
149	в искусстве	2	3
150	одним из	5	2
151	например в	3	2
152	для своего	2	2
153	и само	2	2
154	не была	1	2
155	это всегда	1	2
156	бы ни	1	2
157	которое в	1	2
158	и он	1	2
159	это время	1	2
160	литературе и	1	2
161	он был	1	2
162	в чем	1	2
163	но не	4	2
164	постановка проблемы	1	2
165	первых десятилетий	1	2
166	образов в	1	2
167	из этих	2	2
168	во многих	2	2
169	он не	1	2
170	не к	2	2
171	и вот	1	2
172	и по	1	2
173	так например	1	2
