N	2gram	Bakhtin_Fr_3	Vladivir
1	и в	40	30
2	в году	5	24
3	то что	5	20
4	в этом	15	20
5	у него	8	19
6	в том	8	18
7	и не	13	18
8	и с	8	14
9	в конце	3	13
10	что он	2	13
11	там же	1	12
12	что в	12	12
13	не только	13	12
14	том что	4	12
15	а в	3	11
16	в его	13	11
17	как мы	10	11
18	сказать что	3	11
19	и вообще	1	10
20	не было	5	10
21	и даже	4	10
22	а также	4	10
23	все же	2	9
24	не может	3	9
25	кроме того	3	9
26	не в	1	9
27	потому что	2	9
28	для него	5	9
29	м с	1	9
30	в то	6	9
31	было бы	4	9
32	в связи	5	8
33	связи с	6	8
34	вместе с	3	8
35	но и	11	8
36	но в	8	8
37	в своем	7	8
38	т i	1	7
39	в эти	2	7
40	не менее	2	7
41	и все	9	7
42	точки зрения	2	7
43	то есть	18	7
44	как это	1	7
45	а не	5	7
46	никогда не	1	7
47	может быть	9	7
48	до конца	6	7
49	ни в	4	7
50	в себе	3	6
51	во всяком	1	6
52	жизни и	4	6
53	еще и	2	6
54	и к	3	6
55	прежде всего	16	6
56	и его	17	6
57	у нас	4	6
58	всякого рода	1	6
59	всяком случае	1	6
60	он был	3	6
61	только в	3	6
62	о чем	2	6
63	об этом	3	6
64	также и	4	6
65	к этому	6	6
66	в париже	4	6
67	а именно	1	6
68	все эти	8	5
69	из этого	2	5
70	как и	11	5
71	другими словами	3	5
72	того же	2	5
73	к концу	1	5
74	при этом	3	5
75	так и	3	5
76	с ним	1	5
77	в своей	6	5
78	по себе	1	5
79	и я	1	5
80	того что	1	5
81	в дальнейшем	2	5
82	так что	1	5
83	в течение	2	5
84	с этим	2	5
85	в котором	2	5
86	и что	1	5
87	в результате	1	5
88	но что	1	5
89	все это	4	5
90	в основном	4	5
91	так как	4	5
92	как бы	3	5
93	в которой	2	4
94	на его	2	4
95	и наконец	3	4
96	можно сказать	2	4
97	так же	1	4
98	ко всему	2	4
99	после смерти	1	4
100	что пишет	1	4
101	с в	2	4
102	здесь не	3	4
103	вовсе не	12	4
104	с с	1	4
105	что это	1	4
106	в нем	5	4
107	можно судить	1	4
108	и он	1	4
109	в это	1	4
110	его в	1	4
111	отношение к	8	4
112	письма к	1	4
113	в начале	3	4
114	то же	7	4
115	вот что	1	4
116	в целом	2	4
117	его биографии	3	4
118	и о	4	4
119	той же	8	4
120	это было	1	4
121	в этой	3	4
122	в этих	6	4
123	именно в	2	4
124	и на	8	4
125	и если	2	4
126	он не	9	4
127	несмотря на	1	4
128	с его	3	4
129	судить по	1	4
130	марта года	1	4
131	о том	4	4
132	в ней	4	4
133	конечно не	2	4
134	мы знаем	2	4
135	но это	3	4
136	как в	3	3
137	и вот	2	3
138	же время	6	3
139	его на	1	3
140	но он	2	3
141	и это	2	3
142	где он	1	3
143	был и	1	3
144	таким образом	10	3
145	в виде	1	3
146	наконец в	1	3
147	это в	2	3
148	во всех	6	3
149	вообще в	1	3
150	те же	5	3
151	вот и	1	3
152	им в	1	3
153	но не	2	3
154	хотя бы	2	3
155	под влиянием	1	3
156	здесь мы	2	3
157	дело в	2	3
158	вплоть до	3	3
159	отношения к	1	3
160	в таком	1	3
161	еще более	4	3
162	с точки	1	3
163	да и	1	3
164	из этих	2	3
165	отличие от	3	3
166	своей жизни	2	3
167	говоря о	1	3
168	в отношении	1	3
169	и особенно	1	3
170	должно быть	1	3
171	он и	7	3
172	с года	4	3
173	не могли	1	3
174	в них	9	3
175	всех этих	3	3
176	том же	2	3
177	и для	5	3
178	никак не	3	3
179	т ii	1	3
180	что и	3	3
181	в отличие	3	3
182	даже и	2	3
183	под названием	1	3
184	в области	4	3
185	быть в	2	3
186	уже в	2	3
187	и как	3	3
188	в данном	4	3
189	в свою	1	3
190	и из	1	2
191	не могла	1	2
192	эту тему	1	2
193	то его	1	2
194	новым годом	1	2
195	с западной	1	2
196	жизни с	2	2
197	платона но	1	2
198	в более	3	2
199	ее на	1	2
200	не был	2	2
201	людей в	1	2
202	книги и	1	2
203	раз и	1	2
204	при жизни	1	2
205	гораздо более	1	2
206	к нему	2	2
207	но дело	3	2
208	него и	2	2
209	у вас	1	2
210	и во	4	2
211	даже в	4	2
212	настоящее время	1	2
213	мы пока	1	2
214	мы не	2	2
215	нисколько не	1	2
216	вероятно в	1	2
217	только его	1	2
218	в их	4	2
219	же они	1	2
220	само по	1	2
221	с тем	1	2
222	начиная с	3	2
223	есть и	2	2
224	мы находим	3	2
225	но все	3	2
226	этого не	1	2
227	который был	1	2
228	к середине	1	2
229	здесь в	4	2
230	ни с	1	2
231	и притом	1	2
232	и очень	2	2
233	с начала	4	2
234	в той	6	2
235	данном случае	2	2
236	это не	2	2
237	мы видели	3	2
238	что для	2	2
239	из его	1	2
240	мысли и	1	2
241	на все	1	2
242	и сам	2	2
243	и прежде	3	2
244	те кто	1	2
245	не имеет	1	2
246	с новым	1	2
247	что не	1	2
248	того чтобы	4	2
249	не на	1	2
250	г в	1	2
251	и всего	1	2
252	как он	2	2
253	свою очередь	1	2
254	и от	3	2
255	в сущности	9	2
256	к этой	3	2
257	вы не	4	2
258	во многих	1	2
259	для того	3	2
260	и потому	4	2
261	но его	1	2
262	такого рода	3	2
263	ничего не	1	2
264	же и	3	2
265	со своей	1	2
266	у которого	1	2
267	с очень	1	2
268	на первый	1	2
269	мы уже	13	2
270	будто бы	1	2
271	в настоящее	1	2
272	и часто	1	2
273	в самом	6	2
274	начала и	5	2
275	и она	1	2
276	на этом	2	2
277	их в	3	2
278	в трех	1	2
279	в своих	5	2
280	в общем	1	2
281	первый план	1	2
282	но из	1	2
283	правда в	1	2
284	в частности	3	2
285	он дает	2	2
