N	3gram	Vygotskiy__6	RusskieA
1	в том что	19	15
2	состоит в том	2	8
3	том что в	1	6
4	вместе с тем	2	6
5	в этом случае	2	5
6	к тому что	7	4
7	в связи с	2	4
8	в настоящее время	1	3
9	с точки зрения	10	3
10	тем не менее	1	3
11	мы не можем	1	3
12	не только по	1	2
13	к выводу что	1	2
14	друг к другу	3	2
15	это не значит	1	2
16	не что иное	1	2
17	не значит что	1	2
18	в свою очередь	1	2
19	что иное как	1	2
20	после того как	1	2
21	один из них	1	2
22	с тем и	2	2
23	подобно тому как	1	1
24	это не имеет	1	1
25	не потому что	1	1
26	одна из основных	1	1
27	в собственном смысле	1	1
28	привела к тому	1	1
29	приводит к тому	1	1
30	но и по	1	1
31	вопрос о том	1	1
32	самом деле как	1	1
33	во второй половине	1	1
34	друг с другом	5	1
35	точно так же	1	1
36	только тогда когда	1	1
37	он должен был	1	1
38	чем можно объяснить	1	1
39	том же а	1	1
40	и в этом	1	1
41	в совершенно ином	1	1
42	как и в	1	1
43	можно сказать что	6	1
44	и в и	1	1
45	понятия так как	2	1
46	эту точку зрения	2	1
47	приводят нас к	1	1
48	как мы знаем	1	1
49	на то что	4	1
50	было известно в	1	1
51	у нас в	1	1
52	это означает что	2	1
53	что и в	1	1
54	и могут быть	1	1
55	не встречаются в	1	1
56	и того же	4	1
57	так же как	6	1
58	ничего общего с	1	1
59	никак не может	1	1
60	с тем что	2	1
61	независимо от того	2	1
62	одном и том	2	1
63	при котором в	1	1
64	этот вопрос можно	1	1
65	в то время	6	1
66	можно было бы	5	1
67	совершенно очевидно что	2	1
68	на самом деле	1	1
69	по отношению к	10	1
70	но вместе с	1	1
71	так как по	1	1
72	в настоящей работе	1	1
73	прямо и непосредственно	2	1
74	в отличие от	1	1
75	не только в	1	1
76	в этом отношении	3	1
77	как это часто	1	1
78	имеет место на	1	1
79	что мы имеем	1	1
80	и том же	2	1
81	установить что в	1	1
82	одного и того	4	1
83	в которых наиболее	1	1
84	как мы видели	4	1
85	и как бы	1	1
86	же как и	1	1
87	но совершенно очевидно	1	1
88	тому что в	1	1
89	на этот вопрос	2	1
90	в том какие	1	1
91	этот вопрос был	1	1
92	что в основе	1	1
93	потому что они	1	1
94	в данном случае	1	1
95	потому что он	4	1
