N	2gram	Vinokur_St_1	Istorich
1	т е	15	29
2	что он	10	24
3	и т	30	19
4	т д	21	18
5	не только	18	18
6	может быть	15	17
7	и в	44	15
8	никогда не	5	15
9	мы имеем	2	15
10	но и	10	14
11	так как	5	14
12	так же	5	13
13	а в	17	12
14	то что	18	12
15	что в	30	12
16	об этом	3	11
17	в этих	2	11
18	и не	16	11
19	в этом	21	11
20	что они	7	10
21	его в	2	10
22	то же	5	10
23	еще не	3	9
24	в другом	3	9
25	все же	8	9
26	потому что	6	9
27	с тем	1	9
28	должны были	1	8
29	он не	2	8
30	таким образом	7	7
31	сих пор	7	7
32	не в	12	7
33	вместе с	1	7
34	ничего не	2	7
35	в нем	5	7
36	том что	29	7
37	видно что	3	6
38	что это	4	6
39	до сих	7	6
40	так что	6	6
41	в том	36	6
42	в его	9	6
43	только в	10	6
44	то это	3	6
45	что и	6	6
46	и что	4	6
47	но в	10	6
48	точно так	1	6
49	как бы	4	6
50	не может	8	5
51	прежде всего	7	5
52	к нему	2	5
53	к которому	4	5
54	а не	16	5
55	в одном	1	5
56	что она	4	5
57	к тому	1	5
58	этом случае	2	5
59	на него	2	5
60	с этим	3	5
61	можно найти	2	5
62	в иной	1	5
63	в котором	5	5
64	же как	3	5
65	она не	2	5
66	так и	9	5
67	и есть	1	5
68	что при	2	5
69	было бы	17	5
70	как в	13	5
71	можно было	13	5
72	но все	4	5
73	в русской	1	5
74	все эти	5	4
75	в себе	2	4
76	и с	3	4
77	для нас	7	4
78	вопрос о	4	4
79	не должен	1	4
80	очень часто	3	4
81	но он	2	4
82	и др	1	4
83	показывает что	1	4
84	что здесь	2	4
85	и другие	1	4
86	дело не	4	4
87	тем что	5	4
88	вот несколько	2	4
89	его и	1	4
90	одной из	1	4
91	но они	1	4
92	они не	1	4
93	в другой	1	4
94	в одной	1	4
95	что эти	1	4
96	в этой	11	4
97	при этом	2	4
98	у него	2	4
99	того как	1	4
100	с одной	3	4
101	эти случаи	1	4
102	увидим ниже	1	4
103	и на	1	4
104	в ней	3	4
105	о нем	1	4
106	но это	6	4
107	представлял собой	1	3
108	из этих	6	3
109	и его	8	3
110	на то	4	3
111	отношению к	3	3
112	после того	1	3
113	всех этих	2	3
114	право на	1	3
115	если это	3	3
116	мы не	2	3
117	как это	4	3
118	так в	1	3
119	как он	1	3
120	а именно	3	3
121	того что	9	3
122	но если	4	3
123	что этот	2	3
124	в других	2	3
125	мог бы	1	3
126	же можно	1	3
127	в качестве	4	3
128	с одним	1	3
129	и это	2	3
130	же и	4	3
131	между прочим	2	3
132	одной стороны	2	3
133	должен был	2	3
134	он в	1	3
135	и почему	4	3
136	что мы	5	3
137	в работе	1	3
138	о том	17	3
139	говорит что	3	3
140	в очень	3	3
141	все это	5	3
142	я буду	1	3
143	не видит	1	3
144	по отношению	3	3
145	должно было	2	3
146	хотя в	2	3
147	как будто	4	3
148	он был	3	3
149	и из	1	2
150	является не	4	2
151	не могла	2	2
152	в которой	4	2
153	их в	2	2
154	но не	3	2
155	это за	1	2
156	еще до	1	2
157	таких случаях	1	2
158	итак и	1	2
159	то не	2	2
160	как и	9	2
161	могла бы	1	2
162	нисколько не	2	2
163	в разных	1	2
164	был бы	1	2
165	и их	2	2
166	не было	4	2
167	а то	2	2
168	же мы	1	2
169	видит в	1	2
170	и так	3	2
171	когда мы	1	2
172	превращается в	2	2
173	хотя бы	6	2
174	тем самым	2	2
175	в тех	3	2
176	что эта	2	2
177	но с	3	2
178	в некоторых	1	2
179	на котором	1	2
180	не знает	2	2
181	но очень	1	2
182	во всех	8	2
183	другом месте	2	2
184	в свете	1	2
185	и только	3	2
186	и вполне	3	2
187	не знают	1	2
188	например в	8	2
189	здесь в	1	2
190	д и	2	2
191	в таких	1	2
192	здесь нет	1	2
193	случаев в	1	2
194	это только	1	2
195	на самом	6	2
196	это не	8	2
197	такой же	5	2
198	на вопрос	4	2
199	он делает	1	2
200	да и	3	2
201	он имеет	1	2
202	того чтобы	11	2
203	что у	4	2
204	или в	1	2
205	возможно что	3	2
206	он является	1	2
207	только у	2	2
208	только с	2	2
209	мы в	1	2
210	в сущности	2	2
211	не все	3	2
212	оказывается что	1	2
213	сказать что	7	2
214	ни в	3	2
215	перед нами	1	2
216	не столько	1	2
217	той же	5	2
218	не просто	1	2
219	смысле этого	2	2
220	ни один	2	2
221	во время	3	2
222	а с	3	2
223	в виду	1	2
224	и когда	1	2
225	одна из	1	2
226	другой стороны	7	2
227	слова в	1	2
228	будто бы	3	2
229	могут быть	5	2
230	именно в	6	2
231	это явление	2	2
232	и для	3	2
233	показать что	1	2
234	кроме того	1	2
235	и дает	1	2
236	представление о	4	2
237	при помощи	2	2
238	я не	7	2
239	с другой	9	2
240	и говорит	1	2
241	сказал что	1	2
242	и то	5	2
243	одно из	2	2
244	с самого	1	2
245	тот кто	1	2
246	в глаза	1	2
247	а также	2	2
248	его не	1	2
249	и эти	1	2
250	по существу	2	2
251	тогда и	1	2
252	самом деле	11	2
253	также в	2	2
254	он должен	2	2
255	в которых	5	2
256	уже в	2	2
257	из них	8	2
258	на которой	2	2
259	д но	4	2
260	и по	5	2
261	громким голосом	1	2
262	и более	2	2
263	что по	1	1
264	что ей	1	1
265	ad hoc	1	1
266	каждый из	1	1
267	почти не	1	1
268	здесь совершенно	3	1
269	верно только	1	1
270	с целью	1	1
271	на более	1	1
272	быть установлены	1	1
273	это может	1	1
274	только при	1	1
275	с него	1	1
276	бы быть	1	1
277	общая схема	1	1
278	отрицательное отношение	1	1
279	и страх	1	1
280	до самых	1	1
281	а по	1	1
282	в свои	1	1
283	в обоих	1	1
284	что их	1	1
285	входит в	1	1
286	наука и	1	1
287	в одно	1	1
288	за что	4	1
289	которые мы	1	1
290	образом мы	1	1
291	уверен в	1	1
292	материал для	3	1
293	бы на	1	1
294	а есть	1	1
295	о котором	2	1
296	в количестве	1	1
297	доказывает что	1	1
298	в двух	3	1
299	же значение	1	1
300	сам в	2	1
301	и этот	1	1
302	это дело	2	1
303	можно говорить	1	1
304	к этим	1	1
305	быть даже	1	1
306	и спрашивает	1	1
307	в настоящем	1	1
308	это время	1	1
309	для них	1	1
310	можно сделать	1	1
311	как их	1	1
312	не хочет	2	1
313	люди которые	3	1
314	не менее	5	1
315	но еще	1	1
316	если при	1	1
317	этому поводу	2	1
318	вовсе не	19	1
319	из таких	1	1
320	еще одну	1	1
321	так чтобы	1	1
322	но дело	1	1
323	бы что	2	1
324	которое на	1	1
325	случаях когда	1	1
326	мы пока	1	1
327	как можно	2	1
328	нужно было	2	1
329	так часто	1	1
330	и во	2	1
331	другом случае	1	1
332	даже в	3	1
333	указания на	1	1
334	связанные с	3	1
335	там где	5	1
336	такое заключение	1	1
337	мы встречаем	1	1
338	друг от	1	1
339	этом не	1	1
340	не были	1	1
341	и за	3	1
342	в своей	6	1
343	а только	1	1
344	по себе	1	1
345	а на	3	1
346	в какой	3	1
347	с такими	1	1
348	там же	1	1
349	от друга	1	1
350	с каким	1	1
351	его работе	1	1
352	собой точное	1	1
353	казалось бы	1	1
354	на глаза	1	1
355	конечно все	1	1
356	он к	1	1
357	в это	1	1
358	есть очень	1	1
359	ли в	2	1
360	по его	2	1
361	правда в	1	1
362	голосом и	1	1
363	что самое	1	1
364	ответ на	3	1
365	в подобных	1	1
366	тот что	1	1
367	такое же	1	1
368	место и	1	1
369	за то	3	1
370	другое это	1	1
371	но помимо	1	1
372	это очень	3	1
373	к самым	1	1
374	к нам	1	1
375	ни одно	1	1
376	им в	1	1
377	нуждается в	1	1
378	что же	6	1
379	говорит об	2	1
380	время в	1	1
381	этого рода	1	1
382	своего рода	3	1
383	было а	1	1
384	с этой	3	1
385	вплоть до	5	1
386	до его	1	1
387	еще на	1	1
388	свидетельствует о	2	1
389	по этому	3	1
390	на путь	1	1
391	но кто	1	1
392	впечатление что	1	1
393	в таком	3	1
394	быть не	1	1
395	что ни	2	1
396	и очень	4	1
397	из другой	1	1
398	но как	1	1
399	у них	1	1
400	не имеют	1	1
401	относиться к	1	1
402	еще более	4	1
403	к своему	1	1
404	и можно	2	1
405	в середине	1	1
406	и других	1	1
407	говорить о	2	1
408	не могут	1	1
409	соответствии с	1	1
410	и к	1	1
411	которые в	2	1
412	и ему	1	1
413	себе представить	1	1
414	и после	1	1
415	а как	2	1
416	он еще	1	1
417	виноваты в	1	1
418	конечно совершенно	1	1
419	бы сейчас	1	1
420	чаще чем	1	1
421	молодой человек	2	1
422	нас к	1	1
423	говорит я	1	1
424	как мы	1	1
425	иначе в	1	1
426	при его	2	1
427	но все-таки	1	1
428	из этого	1	1
429	следовало бы	2	1
430	в той	6	1
431	это положение	1	1
432	это и	4	1
433	в целом	5	1
434	с нашей	2	1
435	именно на	1	1
436	у нас	11	1
437	что его	1	1
438	что не	3	1
439	бы ему	1	1
440	за которые	1	1
441	где-то в	1	1
442	в прошлом	1	1
443	задний план	3	1
444	что такое	1	1
445	чтобы я	1	1
446	что на	2	1
447	тот же	1	1
448	значение как	1	1
449	в то	9	1
450	что было	1	1
451	которые должны	1	1
452	в течение	1	1
453	действительно так	1	1
454	случаях как	1	1
455	сделать в	1	1
456	на полу	3	1
457	можно назвать	2	1
458	и о	1	1
459	с которыми	2	1
460	зависимости от	1	1
461	так то	1	1
462	установлены только	1	1
463	полагает что	1	1
464	но на	2	1
465	от этого	2	1
466	настоящем смысле	1	1
467	или обучение	1	1
468	самое важное	1	1
469	и потому	2	1
470	за порог	1	1
471	на основе	1	1
472	при таком	2	1
473	подобного рода	1	1
474	тем не	2	1
475	это делает	1	1
476	и и	2	1
477	о чем	1	1
478	их и	1	1
479	едва ли	1	1
480	сейчас еще	1	1
481	пути очень	1	1
482	уже не	1	1
483	что значит	1	1
484	встречаются чаще	1	1
485	том как	4	1
486	со стороны	6	1
487	без всякого	2	1
488	xix века	1	1
489	образом в	1	1
490	в них	1	1
491	еще несколько	1	1
492	не всегда	2	1
493	в зависимости	1	1
494	этого слова	2	1
495	из его	1	1
496	там в	1	1
497	этих случаев	1	1
498	в самом	7	1
499	приведенных выше	1	1
500	ни с	3	1
501	ему и	1	1
502	не знаю	2	1
503	в сторону	2	1
504	но я	4	1
505	и некоторые	1	1
506	если он	1	1
507	имеет такое	1	1
508	и этим	1	1
509	которым он	1	1
510	себе в	1	1
511	материалом который	1	1
512	которое я	2	1
513	до конца	1	1
514	в результате	3	1
515	уста и	1	1
516	как к	3	1
517	раз когда	1	1
518	в процессе	1	1
519	надо сказать	2	1
520	в основу	4	1
521	имеет право	1	1
522	почему же	1	1
523	в науке	1	1
524	далеко не	1	1
525	лежит на	1	1
526	этот текст	1	1
527	обоих случаях	1	1
528	несмотря на	2	1
529	этого вопроса	2	1
530	быть и	2	1
531	всякий раз	2	1
532	еще что	1	1
533	с его	1	1
534	в наше	1	1
535	одних и	1	1
536	никто не	4	1
537	этой стороны	1	1
538	должен быть	3	1
539	не зная	1	1
540	указать на	1	1
541	в истории	3	1
542	которая была	2	1
543	отметить что	2	1
544	е с	3	1
545	стороны в	2	1
546	из которого	2	1
547	то нужно	1	1
548	но что	1	1
549	здесь дело	2	1
550	значит что	3	1
551	в рассмотрение	1	1
552	в частности	4	1
553	кости и	1	1
554	а иногда	2	1
555	не подлежит	1	1
556	чем в	3	1
557	которыми он	2	1
558	но их	1	1
559	а может	1	1
560	чтобы получить	1	1
561	который в	1	1
562	них и	1	1
563	к этому	1	1
564	это было	1	1
565	в каком	3	1
566	должна была	4	1
567	на себя	1	1
568	одним только	1	1
569	но эта	1	1
570	е в	2	1
571	так или	2	1
572	только тот	1	1
573	если мы	1	1
574	характерная черта	1	1
575	а во	3	1
576	мы теперь	1	1
577	д вот	1	1
578	так например	7	1
579	этих двух	3	1
580	или иначе	2	1
581	и могут	1	1
582	такие которые	1	1
583	этот вопрос	4	1
584	могло бы	2	1
585	все в	2	1
586	как о	2	1
587	достаточно для	2	1
588	свою собственную	2	1
589	она была	1	1
590	является в	1	1
591	как говорит	1	1
592	а если	2	1
593	при котором	1	1
594	зато в	2	1
