N	2gram	Vinokur_St_1	Istorich
1	т е	15	29
2	что он	10	24
3	и т	30	19
4	не только	18	18
5	т д	21	18
6	может быть	15	17
7	мы имеем	2	15
8	и в	44	15
9	никогда не	5	15
10	так как	5	14
11	но и	10	14
12	так же	5	13
13	что в	30	12
14	то что	18	12
15	а в	17	12
16	в этом	21	11
17	об этом	3	11
18	в этих	2	11
19	и не	16	11
20	то же	5	10
21	что они	7	10
22	его в	2	10
23	еще не	3	9
24	все же	8	9
25	в другом	3	9
26	с тем	1	9
27	потому что	6	9
28	должны были	1	8
29	он не	2	8
30	в нем	5	7
31	таким образом	7	7
32	том что	29	7
33	не в	12	7
34	ничего не	2	7
35	вместе с	1	7
36	сих пор	7	7
37	то это	3	6
38	но в	10	6
39	что это	4	6
40	и что	4	6
41	в его	9	6
42	что и	6	6
43	так что	6	6
44	до сих	7	6
45	как бы	4	6
46	видно что	3	6
47	в том	36	6
48	только в	10	6
49	точно так	1	6
50	же как	3	5
51	и есть	1	5
52	как в	13	5
53	с этим	3	5
54	что она	4	5
55	но все	4	5
56	было бы	17	5
57	можно найти	2	5
58	в котором	5	5
59	в иной	1	5
60	в русской	1	5
61	на него	2	5
62	что при	2	5
63	можно было	13	5
64	так и	9	5
65	она не	2	5
66	к нему	2	5
67	в одном	1	5
68	прежде всего	7	5
69	к которому	4	5
70	а не	16	5
71	не может	8	5
72	этом случае	2	5
73	к тому	1	5
74	эти случаи	1	4
75	что эти	1	4
76	увидим ниже	1	4
77	в ней	3	4
78	и на	1	4
79	в одной	1	4
80	в себе	2	4
81	вот несколько	2	4
82	все эти	5	4
83	в этой	11	4
84	при этом	2	4
85	и с	3	4
86	показывает что	1	4
87	вопрос о	4	4
88	но он	2	4
89	но они	1	4
90	дело не	4	4
91	того как	1	4
92	для нас	7	4
93	очень часто	3	4
94	о нем	1	4
95	в другой	1	4
96	что здесь	2	4
97	с одной	3	4
98	его и	1	4
99	у него	2	4
100	тем что	5	4
101	и др	1	4
102	но это	6	4
103	не должен	1	4
104	одной из	1	4
105	и другие	1	4
106	они не	1	4
107	представлял собой	1	3
108	мы не	2	3
109	он был	3	3
110	он в	1	3
111	из этих	6	3
112	право на	1	3
113	в очень	3	3
114	как он	1	3
115	на то	4	3
116	и почему	4	3
117	всех этих	2	3
118	в работе	1	3
119	говорит что	3	3
120	должен был	2	3
121	хотя в	2	3
122	что этот	2	3
123	я буду	1	3
124	с одним	1	3
125	и его	8	3
126	как будто	4	3
127	и это	2	3
128	так в	1	3
129	мог бы	1	3
130	о том	17	3
131	после того	1	3
132	должно было	2	3
133	а именно	3	3
134	если это	3	3
135	того что	9	3
136	же можно	1	3
137	в качестве	4	3
138	же и	4	3
139	по отношению	3	3
140	в других	2	3
141	одной стороны	2	3
142	что мы	5	3
143	не видит	1	3
144	как это	4	3
145	все это	5	3
146	между прочим	2	3
147	но если	4	3
148	отношению к	3	3
149	например в	8	2
150	самом деле	11	2
151	на самом	6	2
152	показать что	1	2
153	итак и	1	2
154	и для	3	2
155	еще до	1	2
156	в сущности	2	2
157	я не	7	2
158	ни один	2	2
159	хотя бы	6	2
160	не знают	1	2
161	и то	5	2
162	в которых	5	2
163	во всех	8	2
164	но не	3	2
165	не все	3	2
166	не просто	1	2
167	он делает	1	2
168	перед нами	1	2
169	в которой	4	2
170	это за	1	2
171	возможно что	3	2
172	не могла	2	2
173	он должен	2	2
174	сказал что	1	2
175	и по	5	2
176	могла бы	1	2
177	из них	8	2
178	той же	5	2
179	его не	1	2
180	это не	8	2
181	и дает	1	2
182	ни в	3	2
183	он является	1	2
184	как и	9	2
185	такой же	5	2
186	нисколько не	2	2
187	во время	3	2
188	не столько	1	2
189	представление о	4	2
190	и эти	1	2
191	и более	2	2
192	их в	2	2
193	в таких	1	2
194	таких случаях	1	2
195	тем самым	2	2
196	одна из	1	2
197	тогда и	1	2
198	на котором	1	2
199	но очень	1	2
200	другой стороны	7	2
201	здесь нет	1	2
202	кроме того	1	2
203	только с	2	2
204	был бы	1	2
205	же мы	1	2
206	мы в	1	2
207	когда мы	1	2
208	могут быть	5	2
209	и вполне	3	2
210	того чтобы	11	2
211	в виду	1	2
212	и говорит	1	2
213	с самого	1	2
214	и когда	1	2
215	что у	4	2
216	это только	1	2
217	одно из	2	2
218	в разных	1	2
219	другом месте	2	2
220	на вопрос	4	2
221	в глаза	1	2
222	д но	4	2
223	с другой	9	2
224	а также	2	2
225	что эта	2	2
226	также в	2	2
227	в свете	1	2
228	оказывается что	1	2
229	на которой	2	2
230	но с	3	2
231	д и	2	2
232	и так	3	2
233	уже в	2	2
234	является не	4	2
235	а то	2	2
236	при помощи	2	2
237	он имеет	1	2
238	и их	2	2
239	слова в	1	2
240	и только	3	2
241	не было	4	2
242	только у	2	2
243	и из	1	2
244	именно в	6	2
245	здесь в	1	2
246	случаев в	1	2
247	а с	3	2
248	в некоторых	1	2
249	превращается в	2	2
250	видит в	1	2
251	смысле этого	2	2
252	громким голосом	1	2
253	в тех	3	2
254	да и	3	2
255	по существу	2	2
256	это явление	2	2
257	или в	1	2
258	тот кто	1	2
259	то не	2	2
260	будто бы	3	2
261	не знает	2	2
262	сказать что	7	2
263	можно говорить	1	1
264	но кто	1	1
265	в рассмотрение	1	1
266	это и	4	1
267	почти не	1	1
268	это очень	3	1
269	из его	1	1
270	не имеют	1	1
271	едва ли	1	1
272	кости и	1	1
273	в зависимости	1	1
274	почему же	1	1
275	и этот	1	1
276	и за	3	1
277	по его	2	1
278	и могут	1	1
279	их и	1	1
280	а как	2	1
281	и о	1	1
282	бы что	2	1
283	этом не	1	1
284	так чтобы	1	1
285	говорить о	2	1
286	на себя	1	1
287	за порог	1	1
288	зависимости от	1	1
289	это время	1	1
290	этот текст	1	1
291	что его	1	1
292	есть очень	1	1
293	с его	1	1
294	должна была	4	1
295	на основе	1	1
296	но как	1	1
297	достаточно для	2	1
298	а только	1	1
299	только при	1	1
300	в сторону	2	1
301	ответ на	3	1
302	в свои	1	1
303	из таких	1	1
304	конечно совершенно	1	1
305	в истории	3	1
306	как говорит	1	1
307	в течение	1	1
308	до его	1	1
309	как к	3	1
310	этой стороны	1	1
311	встречаются чаще	1	1
312	что по	1	1
313	не зная	1	1
314	говорит об	2	1
315	и к	1	1
316	е с	3	1
317	самое важное	1	1
318	можно сделать	1	1
319	установлены только	1	1
320	от этого	2	1
321	впечатление что	1	1
322	ad hoc	1	1
323	и этим	1	1
324	еще на	1	1
325	лежит на	1	1
326	в целом	5	1
327	так или	2	1
328	и и	2	1
329	им в	1	1
330	другом случае	1	1
331	друг от	1	1
332	но на	2	1
333	одним только	1	1
334	раз когда	1	1
335	материалом который	1	1
336	свою собственную	2	1
337	этого вопроса	2	1
338	что ни	2	1
339	но дело	1	1
340	так например	7	1
341	в основу	4	1
342	в количестве	1	1
343	связанные с	3	1
344	за то	3	1
345	с целью	1	1
346	входит в	1	1
347	это было	1	1
348	обоих случаях	1	1
349	если при	1	1
350	но их	1	1
351	на полу	3	1
352	которая была	2	1
353	для них	1	1
354	в них	1	1
355	это положение	1	1
356	соответствии с	1	1
357	далеко не	1	1
358	не всегда	2	1
359	несмотря на	2	1
360	к своему	1	1
361	значение как	1	1
362	и некоторые	1	1
363	зато в	2	1
364	и страх	1	1
365	виноваты в	1	1
366	но я	4	1
367	что значит	1	1
368	бы на	1	1
369	в своей	6	1
370	конечно все	1	1
371	что такое	1	1
372	на глаза	1	1
373	это делает	1	1
374	не подлежит	1	1
375	всякий раз	2	1
376	или обучение	1	1
377	мы теперь	1	1
378	которые должны	1	1
379	но эта	1	1
380	а есть	1	1
381	которые в	2	1
382	что было	1	1
383	тем не	2	1
384	доказывает что	1	1
385	надо сказать	2	1
386	с такими	1	1
387	чаще чем	1	1
388	бы быть	1	1
389	по себе	1	1
390	даже в	3	1
391	нас к	1	1
392	и очень	4	1
393	не менее	5	1
394	вплоть до	5	1
395	а иногда	2	1
396	как можно	2	1
397	мы пока	1	1
398	так часто	1	1
399	как о	2	1
400	в обоих	1	1
401	уста и	1	1
402	что их	1	1
403	в науке	1	1
404	в то	9	1
405	к этим	1	1
406	что ей	1	1
407	он еще	1	1
408	наука и	1	1
409	казалось бы	1	1
410	правда в	1	1
411	из другой	1	1
412	случаях как	1	1
413	этих двух	3	1
414	собой точное	1	1
415	отрицательное отношение	1	1
416	что самое	1	1
417	ему и	1	1
418	и после	1	1
419	в процессе	1	1
420	так то	1	1
421	что на	2	1
422	в каком	3	1
423	у нас	11	1
424	мы встречаем	1	1
425	со стороны	6	1
426	если он	1	1
427	не могут	1	1
428	относиться к	1	1
429	на путь	1	1
430	еще что	1	1
431	как мы	1	1
432	от друга	1	1
433	ни одно	1	1
434	без всякого	2	1
435	к нам	1	1
436	с каким	1	1
437	при котором	1	1
438	то нужно	1	1
439	только тот	1	1
440	она была	1	1
441	том как	4	1
442	является в	1	1
443	задний план	3	1
444	общая схема	1	1
445	он к	1	1
446	о котором	2	1
447	характерная черта	1	1
448	это может	1	1
449	образом в	1	1
450	время в	1	1
451	там же	1	1
452	там в	1	1
453	и во	2	1
454	образом мы	1	1
455	а во	3	1
456	все в	2	1
457	чтобы получить	1	1
458	или иначе	2	1
459	которые мы	1	1
460	этому поводу	2	1
461	нуждается в	1	1
462	отметить что	2	1
463	быть даже	1	1
464	в середине	1	1
465	иначе в	1	1
466	значит что	3	1
467	еще несколько	1	1
468	в частности	4	1
469	быть и	2	1
470	здесь совершенно	3	1
471	в двух	3	1
472	приведенных выше	1	1
473	тот же	1	1
474	этот вопрос	4	1
475	которым он	1	1
476	в какой	3	1
477	должен быть	3	1
478	д вот	1	1
479	одних и	1	1
480	другое это	1	1
481	который в	1	1
482	по этому	3	1
483	тот что	1	1
484	именно на	1	1
485	с которыми	2	1
486	и спрашивает	1	1
487	голосом и	1	1
488	из которого	2	1
489	где-то в	1	1
490	уже не	1	1
491	если мы	1	1
492	свидетельствует о	2	1
493	еще одну	1	1
494	и других	1	1
495	до самых	1	1
496	ни с	3	1
497	себе в	1	1
498	никто не	4	1
499	могло бы	2	1
500	как их	1	1
501	быть установлены	1	1
502	в прошлом	1	1
503	вовсе не	19	1
504	но что	1	1
505	каждый из	1	1
506	было а	1	1
507	сейчас еще	1	1
508	такие которые	1	1
509	которое на	1	1
510	нужно было	2	1
511	к самым	1	1
512	не были	1	1
513	не хочет	2	1
514	себе представить	1	1
515	за которые	1	1
516	и можно	2	1
517	такое же	1	1
518	в настоящем	1	1
519	чтобы я	1	1
520	бы сейчас	1	1
521	которыми он	2	1
522	что не	3	1
523	пути очень	1	1
524	но все-таки	1	1
525	сделать в	1	1
526	них и	1	1
527	которое я	2	1
528	а на	3	1
529	говорит я	1	1
530	здесь дело	2	1
531	до конца	1	1
532	своего рода	3	1
533	место и	1	1
534	подобного рода	1	1
535	а по	1	1
536	о чем	1	1
537	в подобных	1	1
538	это дело	2	1
539	в одно	1	1
540	и ему	1	1
541	не знаю	2	1
542	с нашей	2	1
543	следовало бы	2	1
544	и потому	2	1
545	xix века	1	1
546	настоящем смысле	1	1
547	а если	2	1
548	с него	1	1
549	чем в	3	1
550	в той	6	1
551	его работе	1	1
552	что же	6	1
553	там где	5	1
554	действительно так	1	1
555	этих случаев	1	1
556	сам в	2	1
557	быть не	1	1
558	в это	1	1
559	материал для	3	1
560	этого слова	2	1
561	с этой	3	1
562	можно назвать	2	1
563	же значение	1	1
564	в наше	1	1
565	случаях когда	1	1
566	указать на	1	1
567	но помимо	1	1
568	ли в	2	1
569	имеет такое	1	1
570	при таком	2	1
571	верно только	1	1
572	в результате	3	1
573	за что	4	1
574	бы ему	1	1
575	у них	1	1
576	указания на	1	1
577	этого рода	1	1
578	еще более	4	1
579	стороны в	2	1
580	на более	1	1
581	люди которые	3	1
582	уверен в	1	1
583	е в	2	1
584	имеет право	1	1
585	при его	2	1
586	полагает что	1	1
587	из этого	1	1
588	в самом	7	1
589	но еще	1	1
590	а может	1	1
591	такое заключение	1	1
592	молодой человек	2	1
593	к этому	1	1
594	в таком	3	1
