N	2gram	Vinokur_Ku_2	FransuaR
1	и в	23	41
2	таким образом	5	19
3	в этом	18	15
4	как и	2	14
5	и все	2	14
6	все эти	12	13
7	то же	6	13
8	в этой	6	13
9	в его	5	12
10	мы уже	1	12
11	в себе	1	11
12	в том	19	11
13	как мы	3	11
14	прежде всего	8	11
15	так и	4	10
16	в то	4	10
17	все это	5	10
18	же время	3	9
19	не в	8	9
20	что в	10	9
21	но и	7	9
22	и его	3	9
23	в качестве	8	9
24	в своем	2	9
25	в конце	4	8
26	то что	9	8
27	и от	2	8
28	но в	11	8
29	по существу	5	8
30	и не	16	7
31	вовсе не	9	7
32	в нем	4	7
33	в эпоху	1	7
34	в них	4	7
35	как бы	4	7
36	есть в	3	6
37	у него	3	6
38	с помощью	7	6
39	для него	1	6
40	это не	6	6
41	ни в	4	6
42	только в	5	6
43	все они	2	6
44	о том	1	6
45	и до	2	6
46	так же	4	5
47	и для	2	5
48	точки зрения	14	5
49	к нему	2	5
50	а в	3	5
51	того как	2	5
52	в году	2	5
53	вместе с	5	5
54	потому что	25	5
55	мы видели	2	5
56	и к	1	5
57	как в	3	5
58	что и	3	5
59	уже в	3	5
60	на этом	3	5
61	и у	2	5
62	всего в	3	5
63	в ней	3	5
64	к этому	4	5
65	и это	3	5
66	не только	20	5
67	и здесь	5	4
68	и с	7	4
69	конце концов	3	4
70	но он	1	4
71	целый ряд	5	4
72	после того	2	4
73	что это	7	4
74	ничего не	4	4
75	но все	4	4
76	на этой	4	4
77	хотя и	4	4
78	место в	1	4
79	слов и	2	4
80	в сущности	9	4
81	должно быть	4	4
82	одна из	1	4
83	в одну	2	4
84	и на	6	4
85	он не	3	4
86	было бы	15	4
87	в виду	3	4
88	может быть	15	4
89	рядом с	2	4
90	том что	11	4
91	в форме	3	3
92	но есть	2	3
93	очень часто	2	3
94	от этого	2	3
95	не может	9	3
96	при этом	2	3
97	не должно	2	3
98	в область	1	3
99	и их	1	3
100	не было	4	3
101	кроме того	1	3
102	видели в	1	3
103	таким же	2	3
104	что у	2	3
105	связанные с	2	3
106	это в	2	3
107	и другие	1	3
108	в своей	2	3
109	не на	2	3
110	в их	2	3
111	в одном	1	3
112	в это	1	3
113	его к	2	3
114	в свете	1	3
115	все его	1	3
116	тем самым	2	3
117	связанных с	1	3
118	в той	2	3
119	он может	1	3
120	выражение в	3	3
121	в отношении	2	3
122	свою очередь	2	3
123	и потому	2	3
124	он был	1	3
125	тем что	3	3
126	я рад	1	3
127	на них	1	3
128	той же	2	3
129	с ними	2	3
130	и есть	2	3
131	так как	15	3
132	такой же	1	3
133	несмотря на	5	3
134	с точки	8	3
135	я не	5	3
136	нас в	1	3
137	того же	3	3
138	не имеет	4	3
139	и вся	1	3
140	что он	5	3
141	с ее	1	3
142	для этой	2	3
143	можно было	9	3
144	не знает	3	3
145	и по	3	3
146	но это	3	3
147	в свою	2	3
148	что между	2	2
149	в которой	1	2
150	этой речи	3	2
151	отсюда и	2	2
152	в значительной	1	2
153	бы в	1	2
154	еще не	5	2
155	и вот	5	2
156	в свое	2	2
157	так называемый	1	2
158	все те	1	2
159	во всяком	5	2
160	в связи	4	2
161	новой эпохи	1	2
162	оно не	2	2
163	говорит что	1	2
164	конечно ни	1	2
165	или в	4	2
166	о котором	2	2
167	на том	2	2
168	и новые	1	2
169	слово это	6	2
170	большинстве случаев	2	2
171	связан с	1	2
172	здесь как	1	2
173	свое время	2	2
174	в большинстве	1	2
175	в следующем	1	2
176	в новых	1	2
177	мы не	1	2
178	а на	2	2
179	не знаем	1	2
180	же что	1	2
181	но их	1	2
182	свидетельствует о	1	2
183	оно и	1	2
184	находит свое	1	2
185	явление в	1	2
186	не мог	1	2
187	том и	1	2
188	одной из	1	2
189	время в	1	2
190	и самым	1	2
191	есть не	1	2
192	отношение к	1	2
193	того что	3	2
194	следовательно и	2	2
195	в себя	1	2
196	здесь нет	1	2
197	с этим	3	2
198	на самом	2	2
199	у них	1	2
200	к тому	4	2
201	явлений и	1	2
202	и то	5	2
203	никогда не	2	2
204	значительной степени	1	2
205	за что	1	2
206	правда и	1	2
207	в этих	1	2
208	из которых	3	2
209	превращаются в	1	2
210	по отношению	1	2
211	что есть	1	2
212	нашего анализа	1	2
213	дело не	2	2
214	одного из	2	2
215	находится в	1	2
216	а следовательно	2	2
217	они в	1	2
218	тот же	5	2
219	в чем	1	2
220	дело в	1	2
221	а только	3	2
222	для нашего	1	2
223	мы в	2	2
224	которые были	1	2
225	и еще	2	2
226	вся эта	2	2
227	новые и	1	2
228	также и	5	2
229	перед нами	4	2
230	что значит	2	2
231	что все	5	2
232	ту же	6	2
233	уже не	8	2
234	может иметь	1	2
235	по своему	1	2
236	все элементы	1	2
237	в особенности	4	2
238	и др	1	2
239	и оба	1	2
240	ни было	1	2
241	именно в	3	2
242	этом отношении	3	2
243	этой традиции	1	2
244	в процессе	3	2
245	до конца	3	2
246	в результате	4	2
247	не просто	2	2
248	из всех	1	2
249	роль в	2	2
250	далеко не	1	2
251	их в	1	2
252	с его	1	2
253	по адресу	1	2
254	с самого	1	2
