N	2gram	Losev_Dial_1	Psycholo
1	то что	13	32
2	и в	18	31
3	в том	9	30
4	и т	21	26
5	то есть	1	26
6	что в	13	23
7	может быть	17	22
8	таким образом	1	20
9	при помощи	1	20
10	при этом	1	19
11	ясно что	8	19
12	так как	11	18
13	не может	12	17
14	как и	2	16
15	том что	9	16
16	т п	2	16
17	и не	30	16
18	точки зрения	17	15
19	только в	3	14
20	не только	13	13
21	что и	3	13
22	а не	14	13
23	мы не	1	12
24	если мы	2	12
25	так же	4	12
26	в этом	12	12
27	в самом	3	11
28	не в	6	11
29	могут быть	3	11
30	на то	5	10
31	того что	2	10
32	потому что	14	10
33	самом деле	3	9
34	по себе	25	9
35	ни в	15	9
36	как в	2	9
37	показать что	1	8
38	т д	19	8
39	и что	12	8
40	никогда не	9	8
41	что мы	1	8
42	вместе с	1	8
43	все это	11	8
44	во всяком	4	8
45	только тогда	2	7
46	том чтобы	1	7
47	заключается в	1	7
48	сказать что	10	7
49	того чтобы	1	7
50	и его	1	7
51	о том	4	7
52	есть в	1	7
53	что он	11	7
54	этой теории	1	6
55	что это	11	6
56	отнюдь не	9	6
57	из этих	2	6
58	что она	7	6
59	для того	2	6
60	было бы	12	6
61	если бы	12	6
62	в его	3	6
63	вслед за	2	6
64	всяком случае	2	6
65	вовсе не	7	6
66	и даже	13	6
67	одной стороны	2	6
68	а в	5	6
69	и есть	16	5
70	то же	10	5
71	время как	2	5
72	в ее	1	5
73	с одной	2	5
74	что всякое	1	5
75	и совершенно	2	5
76	показывает что	1	5
77	несмотря на	10	5
78	оказывается что	1	5
79	она не	6	5
80	в то	6	5
81	как будто	1	5
82	не является	3	5
83	утверждать что	3	5
84	то время	1	5
85	для нас	1	5
86	с другой	6	5
87	мы видим	4	5
88	в какой	1	5
89	так что	15	5
90	был бы	1	5
91	само по	5	5
92	совершенно не	8	5
93	это есть	9	5
94	как бы	11	5
95	этой точки	2	5
96	все же	5	5
97	и для	2	5
98	для выражения	1	5
99	и все	3	5
100	говорит что	3	5
101	другой стороны	4	5
102	же как	2	4
103	в котором	4	4
104	мы имеем	2	4
105	в которой	1	4
106	в виду	5	4
107	столь же	1	4
108	точка зрения	2	4
109	у него	1	4
110	со всеми	1	4
111	формы в	1	4
112	в себе	11	4
113	и если	1	4
114	по существу	1	4
115	одной и	1	4
116	от себя	1	4
117	что я	3	4
118	тому что	3	4
119	совершенно правильно	1	4
120	к тому	4	4
121	со стороны	2	4
122	никак не	6	4
123	прежде всего	10	4
124	между тем	1	4
125	все время	1	4
126	один из	3	4
127	мы увидим	2	4
128	и у	2	4
129	мы можем	4	4
130	там где	1	4
131	и так	2	4
132	как это	4	4
133	с этой	2	4
134	и о	3	4
135	в результате	1	4
136	чтобы понять	3	4
137	в этих	5	4
138	указывает на	3	4
139	в искусстве	1	4
140	и другие	1	4
141	к этому	2	4
142	речь идет	1	3
143	например в	1	3
144	это и	4	3
145	на деле	2	3
146	тем же	1	3
147	почти всегда	4	3
148	что эти	1	3
149	должна быть	3	3
150	той же	1	3
151	вопрос о	2	3
152	себе а	2	3
153	в которых	2	3
154	совсем не	1	3
155	но не	4	3
156	с этим	2	3
157	стороны и	3	3
158	в своем	5	3
159	хотя и	4	3
160	что по	1	3
161	и к	1	3
162	себе не	5	3
163	но в	6	3
164	та же	3	3
165	уже в	1	3
166	в этой	1	3
167	тому же	2	3
168	в силу	1	3
169	и вот	6	3
170	у пушкина	4	3
171	и по	1	3
172	в каждом	2	3
173	не будет	1	3
174	в своей	2	3
175	представить себе	1	3
176	представление о	1	3
177	и той	1	3
178	точку зрения	3	3
179	случае в	1	3
180	чистом виде	1	3
181	что эта	4	3
182	мысли в	2	3
183	точно так	2	3
184	во всем	2	3
185	у меня	1	3
186	не могут	1	3
187	когда мы	1	3
188	что оно	5	3
189	не есть	40	3
190	и это	2	3
191	но только	3	3
192	что все	1	3
193	нет никакой	1	3
194	и когда	1	3
195	так и	9	3
196	что у	1	3
197	но к	2	3
198	но мы	1	3
199	он не	3	3
200	нуждается в	3	3
201	в частности	2	3
202	или его	2	3
203	не можем	1	3
204	только на	3	3
205	и других	1	3
206	а потому	1	3
207	в конце	4	3
208	от того	1	3
209	и только	1	3
210	точек зрения	3	3
211	на примере	1	3
212	до сих	2	3
213	не было	6	3
214	какой мере	1	3
215	в состоянии	1	3
216	сих пор	2	3
217	но это	8	3
218	должны быть	1	3
219	конце концов	3	3
220	т е	25	3
221	жизни и	3	3
222	все что	1	3
223	в таком	1	3
224	что образ	1	2
225	и то	9	2
226	и без	1	2
227	на самом	3	2
228	есть не	3	2
229	как мы	4	2
230	бы что	1	2
231	этом не	1	2
232	почти все	2	2
233	есть нечто	10	2
234	оно есть	2	2
235	но даже	1	2
236	быть в	2	2
237	в чем	6	2
238	только то	4	2
239	но как	2	2
240	а только	3	2
241	не то	6	2
242	и всякий	2	2
243	искусство в	1	2
244	отношение к	5	2
245	или иное	3	2
246	что они	3	2
247	сама по	8	2
248	если она	3	2
249	самому смыслу	1	2
250	в полном	1	2
251	когда он	1	2
252	более или	3	2
253	есть ли	1	2
254	к чему	1	2
255	бы и	2	2
256	мы получаем	2	2
257	есть для	2	2
258	то я	4	2
259	в мышлении	1	2
260	как он	4	2
261	в нем	16	2
262	главным образом	1	2
263	понятий и	1	2
264	же самая	1	2
265	или иных	1	2
266	и дальше	1	2
267	и с	5	2
268	не дает	1	2
269	его в	1	2
270	но совершенно	1	2
271	на почве	1	2
272	форму и	2	2
273	этом смысле	3	2
274	и тем	1	2
275	заключается только	1	2
276	в них	3	2
277	далеко не	1	2
278	и очень	1	2
279	не всегда	1	2
280	такой же	2	2
281	и тогда	2	2
282	или менее	3	2
283	и сейчас	2	2
284	что такое	10	2
285	именно и	1	2
286	в такой	1	2
287	с точки	12	2
288	мысли и	3	2
289	бы мы	1	2
290	и другого	2	2
291	стало быть	9	2
292	тем не	1	2
293	даже в	3	2
294	можно ли	1	2
295	не менее	2	2
296	тем самым	1	2
297	к чувственному	4	2
298	с теми	1	2
299	в науке	3	2
300	в основе	3	2
301	мы все	1	2
302	это мы	4	2
303	ничего не	17	2
304	показывает как	1	2
305	тех или	3	2
306	в сознании	3	2
307	уже и	3	2
308	этом отношении	2	2
309	ли это	3	2
310	может показаться	1	2
311	мы найдем	1	2
312	есть только	5	2
313	же самое	1	2
314	сходство с	1	2
315	на это	1	2
316	если же	1	2
317	в нас	1	2
318	применить к	1	2
319	то или	3	2
320	с ним	6	2
321	зрения на	1	2
322	но и	7	2
323	случае не	3	2
324	этих двух	1	2
325	или как	1	2
326	и следовательно	2	2
327	как она	7	2
328	заключается не	1	2
329	в него	2	2
330	к нему	8	2
331	что здесь	2	2
332	как например	2	2
333	и потому	3	2
334	бы ни	1	2
335	работы мысли	1	2
336	в качестве	2	2
337	из которого	1	2
338	к идее	1	2
339	вот что	1	2
340	уже не	2	2
341	в поэзии	1	2
342	в жизни	1	2
343	от других	1	2
344	из них	2	2
345	что содержание	1	2
346	и их	2	2
347	к ним	2	2
348	но что	3	2
349	как раз	4	2
350	да это	1	2
351	и вместе	1	2
352	в каком	8	2
353	же тогда	1	2
354	что для	3	2
355	говорит о	5	2
356	то и	2	2
357	не быть	1	2
358	для эстетики	1	2
359	о чем	2	2
360	когда она	1	2
361	в связи	1	2
362	данной эпохи	1	2
363	что же	3	2
364	и там	1	2
365	образ и	4	2
366	отличается от	2	2
367	к другим	1	2
368	искусством и	1	2
369	она должна	2	2
370	не знаем	1	2
371	и состоит	2	2
372	и может	2	2
373	не существует	7	2
374	и от	2	2
375	это можно	1	2
376	его не	6	2
377	тот кто	2	2
378	от него	4	2
379	бы в	3	2
380	к этой	1	2
381	и как	7	2
382	только что	3	2
383	по самой	1	2
384	или не	5	2
385	имеет место	1	2
386	что даже	2	2
387	из этого	1	2
388	только о	1	2
389	ровно столько	1	2
390	как результат	2	2
391	гораздо более	3	2
392	этом совершенно	1	1
393	и наиболее	1	1
394	что отношение	1	1
395	ни его	1	1
396	не иначе	1	1
397	другой точки	1	1
398	говоря о	2	1
399	он также	1	1
400	категорий и	1	1
401	между обеими	1	1
402	есть самая	1	1
403	действовать и	1	1
404	и казалось	1	1
405	или гибели	1	1
406	жизни мы	1	1
407	сказано что	1	1
408	по преимуществу	1	1
409	и больше	2	1
410	чем именно	1	1
411	и этот	1	1
412	и могут	1	1
413	часто почти	1	1
414	что если	2	1
415	вот эту	1	1
416	только благодаря	1	1
417	он как	1	1
418	становится совершенно	1	1
419	но она	3	1
420	что иное	1	1
421	в полной	2	1
422	я не	5	1
423	то это	4	1
424	которое в	2	1
425	и явлений	2	1
426	учение об	3	1
427	в ней	3	1
428	еще не	2	1
429	во всех	1	1
430	как таковая	2	1
431	такого что	1	1
432	то мы	2	1
433	ужаса и	1	1
434	все больше	1	1
435	друг к	2	1
436	то он	2	1
437	коем случае	1	1
438	с самой	1	1
439	явлений и	1	1
440	в сторону	1	1
441	для всякого	2	1
442	при условии	3	1
443	иначе не	2	1
444	показаться что	1	1
445	нет и	1	1
446	и чем	1	1
447	полнее и	1	1
448	один и	1	1
449	каково бы	1	1
450	относится к	2	1
451	меньше всего	3	1
452	чем же	1	1
453	мере в	1	1
454	что сделал	1	1
455	же ее	1	1
456	если на	1	1
457	как образ	1	1
458	только ее	1	1
459	и физика	1	1
460	что как	2	1
461	этому надо	1	1
462	что земля	1	1
463	перед нами	1	1
464	то ясно	1	1
465	которое и	1	1
466	могли бы	1	1
467	и наконец	1	1
468	его к	1	1
469	потом как	1	1
470	конечно не	3	1
471	он на	2	1
472	и свою	1	1
473	от самого	3	1
474	при чтении	1	1
475	то в	7	1
476	бессмысленное нагромождение	1	1
477	из самых	1	1
478	потом уже	3	1
479	одной общей	1	1
480	выражение в	1	1
481	учение о	11	1
482	это тот	1	1
483	смотрим на	1	1
484	с их	1	1
485	только один	1	1
486	которое привносит	1	1
487	луна и	1	1
488	не вещь	1	1
489	а более	3	1
490	одно и	4	1
491	весь свой	1	1
492	нем нельзя	1	1
493	к выводу	1	1
494	и почему	1	1
495	именно то	1	1
496	и еще	3	1
497	эта последняя	1	1
498	в понимании	1	1
499	из сферы	3	1
500	же это	3	1
501	не привести	1	1
502	к одному	1	1
503	что нужно	1	1
504	нечто весьма	1	1
505	в корне	2	1
506	сказал что	2	1
507	ни было	2	1
508	физика и	2	1
509	изображения и	1	1
510	теории и	1	1
511	науки и	5	1
512	что ни	3	1
513	кипит и	1	1
514	одному и	1	1
515	является не	2	1
516	не бывает	1	1
517	но все	3	1
518	тут не	4	1
519	в одну	3	1
520	высоте звука	1	1
521	что почти	1	1
522	мы его	1	1
523	могла бы	2	1
524	научных теорий	2	1
