N	2gram	Losev_Dial_1	Psycholo
1	то что	13	32
2	и в	18	31
3	в том	9	30
4	то есть	1	26
5	и т	21	26
6	что в	13	23
7	может быть	17	22
8	таким образом	1	20
9	при помощи	1	20
10	при этом	1	19
11	ясно что	8	19
12	так как	11	18
13	не может	12	17
14	как и	2	16
15	т п	2	16
16	и не	30	16
17	том что	9	16
18	точки зрения	17	15
19	только в	3	14
20	что и	3	13
21	а не	14	13
22	не только	13	13
23	так же	4	12
24	в этом	12	12
25	мы не	1	12
26	если мы	2	12
27	не в	6	11
28	в самом	3	11
29	могут быть	3	11
30	на то	5	10
31	того что	2	10
32	потому что	14	10
33	самом деле	3	9
34	по себе	25	9
35	как в	2	9
36	ни в	15	9
37	во всяком	4	8
38	т д	19	8
39	все это	11	8
40	вместе с	1	8
41	никогда не	9	8
42	показать что	1	8
43	и что	12	8
44	что мы	1	8
45	том чтобы	1	7
46	и его	1	7
47	только тогда	2	7
48	есть в	1	7
49	того чтобы	1	7
50	сказать что	10	7
51	о том	4	7
52	что он	11	7
53	заключается в	1	7
54	вовсе не	7	6
55	вслед за	2	6
56	что это	11	6
57	отнюдь не	9	6
58	а в	5	6
59	что она	7	6
60	и даже	13	6
61	в его	3	6
62	для того	2	6
63	из этих	2	6
64	всяком случае	2	6
65	одной стороны	2	6
66	было бы	12	6
67	если бы	12	6
68	этой теории	1	6
69	и совершенно	2	5
70	все же	5	5
71	для нас	1	5
72	утверждать что	3	5
73	и для	2	5
74	показывает что	1	5
75	это есть	9	5
76	время как	2	5
77	был бы	1	5
78	и все	3	5
79	в какой	1	5
80	этой точки	2	5
81	так что	15	5
82	совершенно не	8	5
83	само по	5	5
84	в ее	1	5
85	в то	6	5
86	говорит что	3	5
87	то же	10	5
88	другой стороны	4	5
89	с одной	2	5
90	для выражения	1	5
91	оказывается что	1	5
92	мы видим	4	5
93	она не	6	5
94	несмотря на	10	5
95	с другой	6	5
96	то время	1	5
97	и есть	16	5
98	не является	3	5
99	как будто	1	5
100	как бы	11	5
101	что всякое	1	5
102	в которой	1	4
103	в искусстве	1	4
104	все время	1	4
105	прежде всего	10	4
106	в котором	4	4
107	в себе	11	4
108	и так	2	4
109	там где	1	4
110	и другие	1	4
111	же как	2	4
112	как это	4	4
113	что я	3	4
114	в этих	5	4
115	со всеми	1	4
116	по существу	1	4
117	тому что	3	4
118	с этой	2	4
119	между тем	1	4
120	и о	3	4
121	к тому	4	4
122	мы увидим	2	4
123	один из	3	4
124	мы имеем	2	4
125	со стороны	2	4
126	чтобы понять	3	4
127	у него	1	4
128	формы в	1	4
129	от себя	1	4
130	мы можем	4	4
131	и если	1	4
132	в результате	1	4
133	совершенно правильно	1	4
134	столь же	1	4
135	и у	2	4
136	к этому	2	4
137	точка зрения	2	4
138	никак не	6	4
139	одной и	1	4
140	в виду	5	4
141	указывает на	3	4
142	что по	1	3
143	точек зрения	3	3
144	когда мы	1	3
145	и вот	6	3
146	на деле	2	3
147	вопрос о	2	3
148	должны быть	1	3
149	конце концов	3	3
150	в состоянии	1	3
151	не будет	1	3
152	у меня	1	3
153	нет никакой	1	3
154	так и	9	3
155	не было	6	3
156	должна быть	3	3
157	т е	25	3
158	сих пор	2	3
159	но мы	1	3
160	у пушкина	4	3
161	что эта	4	3
162	в конце	4	3
163	до сих	2	3
164	или его	2	3
165	та же	3	3
166	в своей	2	3
167	случае в	1	3
168	а потому	1	3
169	стороны и	3	3
170	не можем	1	3
171	совсем не	1	3
172	нуждается в	3	3
173	но не	4	3
174	и только	1	3
175	но только	3	3
176	почти всегда	4	3
177	например в	1	3
178	но в	6	3
179	в таком	1	3
180	хотя и	4	3
181	и других	1	3
182	мысли в	2	3
183	и к	1	3
184	себе а	2	3
185	это и	4	3
186	что у	1	3
187	чистом виде	1	3
188	жизни и	3	3
189	и той	1	3
190	в силу	1	3
191	с этим	2	3
192	во всем	2	3
193	но к	2	3
194	тому же	2	3
195	той же	1	3
196	представить себе	1	3
197	что все	1	3
198	что эти	1	3
199	себе не	5	3
200	точку зрения	3	3
201	в этой	1	3
202	не есть	40	3
203	от того	1	3
204	не могут	1	3
205	он не	3	3
206	какой мере	1	3
207	и когда	1	3
208	представление о	1	3
209	в частности	2	3
210	и по	1	3
211	в которых	2	3
212	тем же	1	3
213	что оно	5	3
214	точно так	2	3
215	и это	2	3
216	уже в	1	3
217	в каждом	2	3
218	только на	3	3
219	все что	1	3
220	речь идет	1	3
221	но это	8	3
222	в своем	5	3
223	на примере	1	3
224	показывает как	1	2
225	почти все	2	2
226	в мышлении	1	2
227	главным образом	1	2
228	в полном	1	2
229	форму и	2	2
230	что образ	1	2
231	или иное	3	2
232	или иных	1	2
233	и может	2	2
234	как мы	4	2
235	есть для	2	2
236	бы в	3	2
237	то я	4	2
238	в связи	1	2
239	это мы	4	2
240	в него	2	2
241	мысли и	3	2
242	и там	1	2
243	и сейчас	2	2
244	говорит о	5	2
245	что они	3	2
246	о чем	2	2
247	или не	5	2
248	как например	2	2
249	отличается от	2	2
250	случае не	3	2
251	на это	1	2
252	в поэзии	1	2
253	есть нечто	10	2
254	его не	6	2
255	не менее	2	2
256	мы найдем	1	2
257	в нас	1	2
258	заключается только	1	2
259	и вместе	1	2
260	гораздо более	3	2
261	бы что	1	2
262	и всякий	2	2
263	в жизни	1	2
264	только о	1	2
265	к нему	8	2
266	в сознании	3	2
267	с ним	6	2
268	как раз	4	2
269	в нем	16	2
270	бы ни	1	2
271	даже в	3	2
272	тем самым	1	2
273	и без	1	2
274	то и	2	2
275	от него	4	2
276	данной эпохи	1	2
277	только то	4	2
278	если она	3	2
279	мы получаем	2	2
280	не дает	1	2
281	не знаем	1	2
282	бы и	2	2
283	сходство с	1	2
284	и с	5	2
285	ли это	3	2
286	его в	1	2
287	может показаться	1	2
288	и дальше	1	2
289	искусство в	1	2
290	что же	3	2
291	есть не	3	2
292	к чему	1	2
293	этом смысле	3	2
294	зрения на	1	2
295	применить к	1	2
296	и очень	1	2
297	с теми	1	2
298	что даже	2	2
299	на самом	3	2
300	ровно столько	1	2
301	но и	7	2
302	только что	3	2
303	заключается не	1	2
304	тех или	3	2
305	вот что	1	2
306	с точки	12	2
307	сама по	8	2
308	работы мысли	1	2
309	она должна	2	2
310	из этого	1	2
311	есть ли	1	2
312	в качестве	2	2
313	для эстетики	1	2
314	на почве	1	2
315	но как	2	2
316	что такое	10	2
317	как он	4	2
318	в чем	6	2
319	не то	6	2
320	и от	2	2
321	а только	3	2
322	к этой	1	2
323	когда она	1	2
324	что содержание	1	2
325	же самая	1	2
326	как она	7	2
327	имеет место	1	2
328	ничего не	17	2
329	и потому	3	2
330	можно ли	1	2
331	по самой	1	2
332	это можно	1	2
333	тем не	1	2
334	что для	3	2
335	понятий и	1	2
336	уже не	2	2
337	самому смыслу	1	2
338	или менее	3	2
339	в основе	3	2
340	к чувственному	4	2
341	более или	3	2
342	в них	3	2
343	к идее	1	2
344	не всегда	1	2
345	и тем	1	2
346	но даже	1	2
347	не существует	7	2
348	то или	3	2
349	когда он	1	2
350	к ним	2	2
351	оно есть	2	2
352	этом отношении	2	2
353	такой же	2	2
354	же тогда	1	2
355	образ и	4	2
356	как результат	2	2
357	стало быть	9	2
358	в науке	3	2
359	в такой	1	2
360	далеко не	1	2
361	от других	1	2
362	этих двух	1	2
363	и состоит	2	2
364	тот кто	2	2
365	из которого	1	2
366	если же	1	2
367	но что	3	2
368	в каком	8	2
369	бы мы	1	2
370	этом не	1	2
371	или как	1	2
372	но совершенно	1	2
373	и их	2	2
374	и то	9	2
375	что здесь	2	2
376	есть только	5	2
377	искусством и	1	2
378	не быть	1	2
379	уже и	3	2
380	быть в	2	2
381	отношение к	5	2
382	из них	2	2
383	к другим	1	2
384	да это	1	2
385	и следовательно	2	2
386	мы все	1	2
387	и как	7	2
388	и тогда	2	2
389	же самое	1	2
390	и другого	2	2
391	именно и	1	2
392	устанавливается что	1	1
393	и из	3	1
394	то мы	2	1
395	просто и	1	1
396	или что	2	1
397	одну из	1	1
398	и этот	1	1
399	значение которое	1	1
400	одной общей	1	1
401	эти формулы	1	1
402	себе например	1	1
403	полной мере	1	1
404	не содержится	1	1
405	смыслу этого	1	1
406	она на	1	1
407	самое и	1	1
408	впасть в	1	1
409	образом и	2	1
410	как при	1	1
411	природу и	1	1
412	очень много	3	1
413	по сравнению	2	1
414	но она	3	1
415	как мало	1	1
416	образ есть	1	1
417	есть совершенно	1	1
418	категорий и	1	1
419	и философии	2	1
420	кипит и	1	1
421	и свою	1	1
422	еще не	2	1
423	между собою	2	1
424	одно и	4	1
425	я вижу	1	1
426	она будет	1	1
427	с действием	1	1
428	то не	2	1
429	же это	3	1
430	можно сказать	6	1
431	же могут	1	1
432	и тонки	1	1
433	друг к	2	1
434	а есть	4	1
435	узким и	1	1
436	и самый	1	1
437	его с	3	1
438	как таковой	4	1
439	мы говорим	4	1
440	не умеет	1	1
441	людей и	1	1
442	могла бы	2	1
443	что если	2	1
444	нечто иное	1	1
445	науки тот	1	1
446	а это	1	1
447	предмете и	1	1
448	действует и	1	1
449	ее на	2	1
450	сам себе	1	1
451	что как	2	1
452	которым они	1	1
453	нас не	2	1
454	никто не	2	1
455	о своем	2	1
456	ужаса и	1	1
457	не вещь	1	1
458	и физика	1	1
459	не к	1	1
460	из сферы	3	1
461	итак в	1	1
462	смотрим на	1	1
463	связи с	1	1
464	это совершенно	1	1
465	но при	1	1
466	учение о	11	1
467	что сделал	1	1
468	думать что	3	1
469	этой идее	1	1
470	как такового	1	1
471	между искусством	1	1
472	зависит от	1	1
473	другой точки	1	1
474	из этой	1	1
475	становится совершенно	1	1
476	мы находим	7	1
477	коем случае	1	1
478	сравнить с	1	1
479	в стороне	1	1
480	то он	2	1
481	сказано что	1	1
482	и больше	2	1
483	потом уже	3	1
484	которым она	1	1
485	как можно	2	1
486	мы хотим	1	1
487	как таковая	2	1
488	без образа	1	1
489	для другой	1	1
490	мы на	1	1
491	к науке	1	1
492	нем нельзя	1	1
493	надо к	1	1
494	он также	1	1
495	стоит в	1	1
496	это тот	1	1
497	как нечто	1	1
498	и вообще	4	1
499	быть только	1	1
500	иное как	1	1
501	к другой	1	1
502	хотя бы	6	1
503	так всегда	1	1
504	если это	2	1
505	не так	1	1
506	есть все	1	1
507	которого она	1	1
508	но с	3	1
509	и туман	1	1
510	именно в	2	1
511	можно только	2	1
512	дело не	2	1
513	ни его	1	1
514	в понимании	1	1
515	идея с	1	1
516	взгляд на	1	1
517	или иная	3	1
518	которое в	2	1
519	если в	3	1
520	указать что	1	1
521	в высоте	1	1
522	при условии	3	1
523	вот эту	1	1
524	науки и	5	1
525	во всех	1	1
