N	2gram	Potebnia_M_4	Komedia
1	и в	23	22
2	и не	18	21
3	том что	12	13
4	таким образом	24	12
5	в том	23	12
6	со стороны	3	11
7	так как	14	11
8	потому что	33	10
9	вместе с	6	9
10	сих пор	4	9
11	до сих	4	9
12	в самом	3	9
13	в этом	23	8
14	что и	7	8
15	к ней	2	8
16	его в	4	8
17	если бы	13	8
18	в его	5	8
19	о том	8	8
20	что он	4	8
21	в глазах	2	8
22	в своем	8	8
23	не по	1	7
24	об этом	2	7
25	а в	5	7
26	то же	14	7
27	только что	3	7
28	при этом	15	7
29	в свою	2	7
30	так что	5	6
31	того чтобы	4	6
32	еще не	3	6
33	к тому	3	6
34	для того	6	6
35	и его	2	6
36	в то	4	6
37	свою очередь	1	6
38	того же	1	6
39	ясно что	1	6
40	во время	2	6
41	и что	7	6
42	самом деле	3	6
43	может быть	26	6
44	же время	3	5
45	прежде всего	1	5
46	связи с	3	5
47	не менее	5	5
48	все это	5	5
49	к нему	5	5
50	как это	1	5
51	в своей	1	5
52	в которых	3	5
53	что в	17	5
54	с ним	5	5
55	отношение к	2	5
56	более чем	3	5
57	хотя и	5	5
58	по отношению	10	5
59	любви к	1	5
60	и сам	1	5
61	тем что	10	5
62	то это	8	5
63	а по	1	5
64	он не	2	5
65	но в	8	5
66	что его	2	5
67	речь идет	1	5
68	не только	10	5
69	из них	1	5
70	вовсе не	7	4
71	в себе	14	4
72	и здесь	2	4
73	все же	1	4
74	и с	4	4
75	бы в	2	4
76	друг друга	2	4
77	в связи	1	4
78	так же	4	4
79	и для	2	4
80	т п	4	4
81	так и	6	4
82	точки зрения	4	4
83	не в	11	4
84	с тем	7	4
85	но все	1	4
86	хотя бы	4	4
87	и т	7	4
88	но и	11	4
89	то что	29	4
90	нет и	1	4
91	в отношении	1	4
92	у него	1	4
93	и поэтому	1	4
94	тем более	5	4
95	с другой	2	4
96	меньше всего	1	4
97	то ли	1	4
98	с самого	1	4
99	а не	12	4
100	в ней	2	4
101	что она	2	4
102	должен был	1	4
103	и речи	1	4
104	самого начала	2	4
105	и тот	3	3
106	в них	3	3
107	не знает	1	3
108	во всяком	5	3
109	говорить о	5	3
110	как и	14	3
111	в которой	6	3
112	перед ним	1	3
113	из себя	2	3
114	одной из	1	3
115	в двух	2	3
116	не может	11	3
117	до тех	6	3
118	даже не	2	3
119	себе в	3	3
120	отношению к	8	3
121	обращается к	1	3
122	как бы	5	3
123	что не	6	3
124	бы он	1	3
125	на то	7	3
126	в нем	7	3
127	это обстоятельство	2	3
128	если не	1	3
129	в ее	2	3
130	дело с	1	3
131	что ни	1	3
132	не так	2	3
133	но если	1	3
134	никогда не	3	3
135	и даже	2	3
136	с точки	3	3
137	и к	6	3
138	в других	2	3
139	следует что	1	3
140	все что	2	3
141	и мы	5	3
142	в течение	2	3
143	с этим	7	3
144	тем же	1	3
145	один из	2	3
146	и еще	1	3
147	ничего не	1	3
148	том как	1	3
149	всяком случае	3	3
150	к ним	2	3
151	и мысли	2	3
152	тем не	4	3
153	на них	1	3
154	по своему	2	3
155	одной стороны	1	3
156	в этой	1	3
157	с одной	1	3
158	далеко не	1	3
159	их в	3	3
160	мы можем	10	3
161	столь же	2	3
162	в частности	1	3
163	не имеет	5	3
164	на этот	2	3
165	все равно	3	3
166	чем в	2	3
167	от нее	1	3
168	конечно не	2	3
169	было бы	8	3
170	идет о	1	3
171	в глаза	1	3
172	тех пор	6	3
173	же самое	4	3
174	судя по	2	3
175	одним из	1	2
176	полагать что	1	2
177	на его	3	2
178	исходя из	1	2
179	в свое	1	2
180	я говорю	3	2
181	что происходит	2	2
182	его на	1	2
183	в другом	1	2
184	отношению ко	1	2
185	что их	1	2
186	только как	4	2
187	видно что	4	2
188	не будет	3	2
189	сама она	2	2
190	но при	1	2
191	не было	12	2
192	этот человек	1	2
193	из этой	1	2
194	меньше чем	1	2
195	и все	4	2
196	отказаться от	1	2
197	для обозначения	1	2
198	это в	1	2
199	что эта	1	2
200	мы не	8	2
201	бы не	3	2
202	при всей	1	2
203	дело не	2	2
204	и без	2	2
205	с другими	4	2
206	во всех	1	2
207	в их	1	2
208	если он	1	2
209	еще одно	1	2
210	до этого	3	2
211	между ними	4	2
212	и во	1	2
213	и я	2	2
214	по тому	2	2
215	отрывок из	1	2
216	в образе	2	2
217	не мог	1	2
218	под влиянием	1	2
219	только один	1	2
220	его не	1	2
221	в таком	4	2
222	между тем	9	2
223	к своему	1	2
224	если же	4	2
225	то время	1	2
226	не с	2	2
227	для понимания	2	2
228	из которых	2	2
229	этом случае	5	2
230	на вопрос	4	2
231	а как	2	2
232	пор не	3	2
233	как мы	2	2
234	из этого	2	2
235	отличие от	1	2
236	в качестве	1	2
237	человека и	3	2
238	до того	3	2
239	тот же	2	2
240	это не	7	2
241	в силу	7	2
242	в сущности	2	2
243	и о	4	2
244	она не	2	2
245	уже в	5	2
246	этой связи	1	2
247	на основании	4	2
248	по мнению	1	2
249	без всякого	1	2
250	не отличаются	1	2
251	в виду	3	2
252	а о	1	2
253	состоит в	2	2
254	другой стороны	1	2
255	равно как	2	2
256	в котором	4	2
257	от того	4	2
258	как в	7	2
259	тому что	2	2
260	этом отношении	1	2
261	он говорит	1	2
262	не могут	2	2
263	не ясно	1	2
264	к одной	1	2
265	и на	3	2
266	за пределы	1	2
267	в мире	2	2
268	в одном	4	2
269	и если	3	2
270	возможность и	1	2
271	роль в	1	2
272	не как	2	2
273	нет ничего	3	2
274	в своих	2	2
275	к человеку	1	2
276	и хотя	3	2
277	за ним	2	2
278	в развитии	1	2
279	известной степени	3	2
280	в известной	1	2
281	только для	2	2
282	а также	1	2
283	в области	2	2
284	так или	2	2
285	такое же	2	2
286	что с	1	2
287	и это	2	2
288	если мы	2	2
289	в пределах	1	2
290	или иначе	2	2
291	могло быть	1	2
292	можно было	2	2
293	человека в	2	2
294	что мы	10	2
295	как из	1	2
296	только до	1	1
297	все эти	3	1
298	что по	2	1
299	может не	1	1
300	что между	3	1
301	скоро мы	1	1
302	мысли что	2	1
303	и совершенно	1	1
304	ибо в	1	1
305	со своим	4	1
306	из этих	2	1
307	из своей	1	1
308	а каким	1	1
309	образом и	1	1
310	человека следовательно	1	1
311	же он	1	1
312	других случаях	1	1
313	можем судить	2	1
314	еще до	3	1
315	отношении к	1	1
316	для нас	14	1
317	и только	3	1
318	это опять	1	1
319	только после	1	1
320	значение в	1	1
321	вопрос о	2	1
322	жизни когда	1	1
323	менее в	1	1
324	содержанием это	1	1
325	вопрос почему	2	1
326	то не	1	1
327	можно сказать	4	1
328	на пути	1	1
329	но нет	2	1
330	два момента	1	1
331	произведение если	1	1
332	или в	1	1
333	о котором	1	1
334	жизни и	1	1
335	на жизнь	1	1
336	не без	1	1
337	как надо	1	1
338	на первый	1	1
339	дошедшего до	1	1
340	и тем	4	1
341	для своего	1	1
342	начинается с	1	1
343	всем и	1	1
344	ее на	1	1
345	нет в	1	1
346	можно считать	2	1
347	которым они	1	1
348	показывает что	1	1
349	к этим	1	1
350	образом что	2	1
351	в с	1	1
352	время своего	1	1
353	у меня	1	1
354	это время	1	1
355	которого ряд	1	1
356	это совершенно	1	1
357	который и	1	1
358	крайней мере	5	1
359	как с	1	1
360	которой она	1	1
361	и их	3	1
362	после того	2	1
363	но еще	1	1
364	к сердцу	1	1
365	себя с	1	1
366	человека а	2	1
367	вот например	1	1
368	той ступени	1	1
369	числе и	1	1
370	вслед за	1	1
371	образом как	1	1
372	в сознании	4	1
373	тем больше	1	1
374	когда бы	1	1
375	настоящее время	1	1
376	стороны мы	1	1
377	из двух	1	1
378	свое время	1	1
379	в большинстве	2	1
380	его можно	1	1
381	было в	3	1
382	избавиться от	1	1
383	а нечто	2	1
384	эту мысль	2	1
385	быть только	1	1
386	и та	4	1
387	независимо от	6	1
388	и до	3	1
389	но вместе	1	1
390	близко к	1	1
391	на поле	1	1
392	его отсутствие	1	1
393	к другому	1	1
394	друг от	1	1
395	как нет	2	1
396	затем в	1	1
397	не были	2	1
398	на котором	4	1
399	в смысле	3	1
400	человек не	2	1
401	человека с	1	1
402	в голову	2	1
403	что я	11	1
404	относятся к	2	1
405	таким путем	1	1
406	в руках	1	1
407	сомнения в	1	1
408	первоначальное значение	1	1
