N	3gram	Savitsky_P_1	Vladivir
1	в том что	4	9
2	во всяком случае	1	6
3	и то что	1	5
4	можно судить по	1	4
5	в то же	7	3
6	то же время	7	3
7	не в том	1	3
8	в отличие от	1	3
9	более или менее	1	3
10	с точки зрения	3	3
11	заключается в том	2	2
12	все существующее в	1	2
13	не только в	4	2
14	в настоящее время	1	2
15	само по себе	1	2
16	россия и европа	1	2
17	в отрыве от	1	1
18	есть для нас	1	1
19	в том числе	2	1
20	до тех пор	1	1
21	н и е	3	1
22	и в то	2	1
23	но в то	1	1
24	в последние годы	1	1
25	для того чтобы	1	1
26	в ней не	2	1
27	что в этом	1	1
28	насколько можно судить	1	1
29	во многих случаях	1	1
30	и в частности	1	1
31	в этом не	1	1
32	за то что	1	1
33	то что его	1	1
34	и т д	1	1
35	в сравнении с	3	1
36	не было бы	1	1
37	чуть ли не	1	1
38	но в общем	1	1
39	в этом смысле	1	1
40	вместе с тем	1	1
41	ни к чему	1	1
42	как никогда раньше	2	1
43	тех пор пока	1	1
44	прочим потому что	1	1
45	с богом и	1	1
46	далеко не все	1	1
47	в собственном смысле	1	1
48	на свои собственные	1	1
49	в тот же	2	1
50	между прочим потому	1	1
51	что во всех	1	1
52	а в с	1	1
53	человека с богом	1	1
54	не только как	1	1
55	не может быть	1	1
