N	3gram	Bakhtin_KF_1	Problema
1	тем не менее	2	18
2	то же самое	1	9
3	на то что	1	8
4	для того чтобы	1	8
5	и тем не	1	8
6	в этом смысле	3	6
7	вовсе не есть	2	6
8	в том что	2	5
9	в то же	2	4
10	на самом деле	3	4
11	той или иной	2	4
12	а не просто	1	4
13	и тем самым	1	3
14	и в своей	2	3
15	ни в каком	2	3
16	может быть и	1	3
17	в настоящее время	1	3
18	но отнюдь не	1	3
19	с точки зрения	9	3
20	дело в том	1	3
21	во всяком случае	1	3
22	мы никогда не	1	3
23	не потому что	1	2
24	со всеми своими	1	2
25	действительности а не	1	2
26	в истории философии	1	2
27	что может быть	1	2
28	и в этом	3	2
29	никогда не может	1	2
30	и того же	1	2
31	не может быть	11	2
32	и как бы	1	2
33	того или иного	3	2
34	и то что	1	2
35	когда мы говорим	1	2
36	в виду и	1	2
37	одного и того	1	2
38	можно сказать только	1	2
39	на том что	1	2
40	во всех этих	2	2
41	во всей его	2	1
42	и это понятие	1	1
43	в данный момент	3	1
44	в виде определенной	1	1
45	оно ни было	1	1
46	стороне и в	1	1
47	в другом случае	1	1
48	не было и	1	1
49	и это будет	1	1
50	бы то ни	2	1
51	нужно помнить что	1	1
52	только тогда когда	1	1
53	не только от	1	1
54	и во всех	1	1
55	и только в	2	1
56	все это суть	2	1
57	а следовательно и	1	1
58	данный момент в	1	1
59	все эти бесконечные	1	1
60	а эта последняя	1	1
61	и в то	1	1
62	со всем его	1	1
63	и в результате	1	1
64	не для того	1	1
65	бы оно было	1	1
66	ровно ничего не	1	1
67	свой смысл и	1	1
68	бы оно ни	1	1
69	и есть его	1	1
70	а именно в	1	1
71	всех этих случаях	1	1
72	раз и навсегда	2	1
73	и не быть	2	1
74	к той же	1	1
75	в известном смысле	1	1
76	отнюдь еще не	1	1
77	но в то	1	1
78	ни на один	1	1
79	к тому что	1	1
80	в его целом	10	1
81	в том же	1	1
82	эта последняя как	1	1
83	в этом последнем	1	1
84	если он не	1	1
85	не является только	1	1
86	ни о каких	1	1
87	его построения и	1	1
88	оставить в стороне	1	1
89	не только обозначает	1	1
90	едва ли кто-нибудь	1	1
91	он может быть	2	1
92	в то или	1	1
93	по своей структуре	1	1
94	и может быть	2	1
95	мы будем говорить	1	1
96	не было бы	3	1
97	не значит что	1	1
98	в основе своей	1	1
99	только в этом	1	1
100	это-то и есть	1	1
101	а не к	1	1
102	он должен быть	1	1
103	но для того	1	1
104	его в его	1	1
105	вместе с тем	1	1
106	все это в	1	1
107	с тем или	1	1
108	то или иное	2	1
109	признать что в	1	1
110	если бы оно	1	1
111	о том кто	1	1
112	и этот акт	1	1
113	именно в этой	1	1
114	а не в	2	1
115	и свой смысл	1	1
116	было и в	1	1
117	и не субъективно	1	1
118	и в его	1	1
119	той или другой	1	1
120	это не значит	1	1
121	и все равно	1	1
122	не есть просто	1	1
123	рождение и смерть	1	1
124	если мы возьмем	1	1
