1	с точки зрения	4	6
2	до сих пор	1	3
3	не может быть	16	3
4	по крайней мере	1	3
5	во всяком случае	1	3
6	в этом смысле	1	3
7	не могут быть	2	2
8	по аналогии с	1	2
9	но отнюдь не	1	2
10	в самом деле	2	2
11	в конечном счете	4	2
12	о том что	3	2
13	конечном счете только	1	1
14	на первый взгляд	1	1
15	а с другой	1	1
16	есть в сущности	1	1
17	в объекте в	1	1
18	быть не может	3	1
19	что иное как	5	1
20	на вопрос о	1	1
21	и того же	2	1
22	имеем дело с	3	1
23	ни в коем	2	1
24	самом деле в	1	1
25	она может быть	1	1
26	именно здесь в	1	1
27	с ним и	1	1
28	то ни было	3	1
29	нуждается в объекте	1	1
30	быть может наиболее	1	1
31	может быть ничего	1	1
32	одна и та	1	1
33	не что иное	4	1
34	он может быть	1	1
35	смысл и значение	1	1
36	как я и	1	1
37	и та же	1	1
38	в данном случае	2	1
39	одного и того	2	1
40	имеем в виду	1	1
41	бы оно ни	1	1
42	в свое время	2	1
43	с этой точки	1	1
44	вместе с тем	1	1
45	для того чтобы	3	1
46	мы имеем в	1	1
47	в этом отношении	2	1
48	то же самое	2	1
49	таким образом с	1	1
50	в том что	9	1
51	вместе с ним	2	1
52	и таким образом	1	1
53	для нас очень	1	1
54	оно ни было	1	1
55	той или иной	6	1
56	с одной стороны	3	1
57	во внешнем мире	2	1
58	друг с другом	1	1
59	а вместе с	1	1
60	бы то ни	3	1
61	а то и	1	1
62	подобно тому как	3	1
63	или во всяком	1	1
64	в коем случае	2	1
65	в связи с	1	1
66	этой точки зрения	1	1
67	еще в году	1	1
68	только для того	1	1
