N	2gram	Voloshinov_1	Sovremen
1	не может	8	17
2	может быть	8	12
3	точки зрения	7	12
4	таким образом	6	11
5	мы не	4	9
6	в каждом	4	8
7	в этом	2	7
8	не можем	1	7
9	и в	13	7
10	мы можем	4	6
11	как и	3	6
12	и не	8	6
13	отдельном случае	1	5
14	и наконец	5	5
15	все эти	2	5
16	что же	3	5
17	каждом отдельном	1	5
18	прежде всего	9	5
19	с точки	5	5
20	в условиях	1	5
21	в дальнейшем	1	4
22	в зависимости	2	4
23	вопрос о	1	4
24	зависимости от	2	4
25	нет и	1	4
26	мы должны	6	4
27	в том	2	4
28	в целом	2	4
29	так как	3	4
30	не только	6	4
31	с помощью	2	4
32	как бы	6	4
33	вместе с	1	4
34	точку зрения	3	4
35	их в	1	4
36	а в	2	4
37	с самого	2	3
38	на две	2	3
39	то же	4	3
40	и т.д	5	3
41	но мы	4	3
42	отнюдь не	1	3
43	все же	5	3
44	еще не	1	3
45	но в	4	3
46	в этой	1	3
47	в себе	3	3
48	уже в	2	3
49	мы получим	2	3
50	что она	1	3
51	в одном	3	3
52	в конце	1	3
53	в нем	2	3
54	при этом	2	3
55	было бы	4	3
56	само собою	1	3
57	а не	2	3
58	не в	3	3
59	все это	4	3
60	самого начала	2	3
61	при таком	1	3
62	одна из	1	3
63	и все	3	3
64	в системе	1	3
65	и к	2	3
66	когда мы	1	3
67	в области	2	3
68	как известно	1	2
69	и есть	1	2
70	собою разумеется	1	2
71	роль в	2	2
72	на этом	1	2
73	из одного	1	2
74	говорить о	3	2
75	и что	1	2
76	самом деле	3	2
77	в которую	2	2
78	говорить об	2	2
79	в его	7	2
80	может иметь	2	2
81	с этим	3	2
82	быть и	1	2
83	в самом	2	2
84	в которой	3	2
85	или же	1	2
86	с одной	2	2
87	со всеми	1	2
88	ни одна	1	2
89	в виде	1	2
90	тем не	1	2
91	еще мало	1	2
92	отличие от	1	2
93	ее на	1	2
94	конечно в	2	2
95	в живом	1	2
96	в некоторых	1	2
97	и пр	7	2
98	а на	1	2
99	которой он	1	2
100	такой же	1	2
101	что такое	1	2
102	в отличие	1	2
103	такого рода	1	2
104	не менее	2	2
105	о значении	1	2
106	и именно	1	2
107	не знаем	1	2
108	в науке	1	2
109	в новых	1	2
110	мы видим	2	2
111	тот же	2	2
112	могут быть	2	2
113	что при	1	2
114	же самое	1	2
115	что в	3	2
116	и наиболее	2	1
117	и это	1	1
118	можно говорить	1	1
119	оно может	1	1
120	своего развития	1	1
121	времени не	1	1
122	в жизненной	2	1
123	человека и	1	1
124	функции в	1	1
125	с ее	1	1
126	данной области	1	1
127	системы но	1	1
128	на самом	1	1
129	этот метод	1	1
130	ведь в	1	1
131	это и	1	1
132	но тем	1	1
133	переходит из	1	1
134	здесь и	1	1
135	отношению к	3	1
136	так в	1	1
137	и до	1	1
138	не имеют	1	1
139	что такой	1	1
140	в мире	1	1
141	входящих в	1	1
142	можно было	1	1
