N	2gram	Bakhtin_Fr_2	StatiiOP
1	и в	49	25
2	в этом	15	24
3	в том	3	20
4	что он	3	19
5	может быть	5	19
6	тем что	4	19
7	что в	2	19
8	том что	4	15
9	в этой	10	14
10	не только	17	12
11	в г	3	12
12	в его	18	12
13	то что	6	12
14	в этих	4	11
15	так что	1	11
16	таким образом	7	10
17	прежде всего	19	10
18	и не	15	10
19	у него	2	9
20	но и	13	9
21	все это	9	8
22	о том	3	8
23	как например	1	8
24	в своих	4	8
25	это не	1	7
26	было бы	3	7
27	в то	6	7
28	не может	7	7
29	что касается	2	7
30	точки зрения	6	7
31	г в	1	6
32	место в	3	6
33	и на	17	6
34	как в	1	6
35	из этих	5	6
36	в подлиннике	1	6
37	не в	1	6
38	только в	13	6
39	в конце	2	6
40	в области	4	6
41	как бы	11	6
42	а в	4	6
43	как на	4	6
44	в году	13	5
45	то же	7	5
46	независимо от	1	5
47	но в	4	5
48	по форме	1	5
49	на то	2	5
50	он не	1	5
51	об этом	1	5
52	ни в	3	5
53	мы имеем	1	5
54	в котором	1	5
55	потому что	1	5
56	и это	3	5
57	так и	6	5
58	в них	13	5
59	отметить что	1	5
60	у шекспира	1	5
61	с другой	4	5
62	связано с	2	5
63	а не	1	5
64	такого рода	2	5
65	того что	1	5
66	другой стороны	3	5
67	например в	1	4
68	что эти	1	4
69	в которой	1	4
70	из которых	1	4
71	в чем	1	4
72	точка зрения	3	4
73	в общем	1	4
74	относится к	5	4
75	в центре	1	4
76	все же	7	4
77	не было	4	4
78	и к	4	4
79	в целом	1	4
80	на его	2	4
81	лишь в	4	4
82	на протяжении	7	4
83	в жизни	4	4
84	с тем	1	4
85	как и	11	4
86	в эту	5	4
87	в устах	2	4
88	с точки	5	4
89	ничего не	2	4
90	к ней	2	4
91	этом отношении	3	4
92	связана с	3	4
93	в ней	2	4
94	и с	6	4
95	если бы	1	4
96	можно сказать	2	4
97	к нему	3	4
98	мы видим	1	4
99	всего в	1	4
100	в качестве	2	4
101	и др	9	4
102	в начале	5	4
103	всяком случае	2	4
104	отношение к	8	4
105	в особенности	5	4
106	связь с	3	4
107	xix века	2	4
108	в течение	3	4
109	это есть	1	4
110	что здесь	1	4
111	в смысле	2	4
112	и для	1	4
113	но это	2	4
114	сказать что	6	4
115	в своей	5	4
116	это в	2	4
117	во всяком	2	4
118	он был	2	3
119	с его	5	3
120	своего рода	1	3
121	в творчестве	6	3
122	что по	1	3
123	и наконец	1	3
124	все эти	7	3
125	всех этих	3	3
126	на этом	1	3
127	что этот	1	3
128	в другом	2	3
129	о которых	1	3
130	несмотря на	3	3
131	в их	2	3
132	но он	6	3
133	и более	4	3
134	на эти	1	3
135	во время	12	3
136	на язык	1	3
137	на тему	1	3
138	же время	6	3
139	связи с	2	3
140	и далее	1	3
141	и здесь	1	3
142	что все	1	3
143	раньше чем	1	3
144	нельзя сказать	2	3
145	и его	17	3
146	я имею	1	3
147	уже в	5	3
148	для него	9	3
149	так как	6	3
150	как раз	1	3
151	не является	1	3
152	связан с	3	3
153	к которому	1	3
154	что для	3	3
155	одной стороны	3	3
156	до конца	2	3
157	в связи	2	3
158	с этой	1	3
159	работа над	1	3
160	находит свое	1	3
161	конце концов	1	3
162	все они	1	3
163	к этому	1	3
164	в виде	1	3
165	в какой	1	3
