N	2gram	Bakhtin_Fr_2	StatiiOP
1	и в	49	25
2	в этом	15	24
3	в том	3	20
4	что в	2	19
5	тем что	4	19
6	может быть	5	19
7	что он	3	19
8	том что	4	15
9	в этой	10	14
10	в его	18	12
11	в г	3	12
12	то что	6	12
13	не только	17	12
14	так что	1	11
15	в этих	4	11
16	прежде всего	19	10
17	таким образом	7	10
18	и не	15	10
19	но и	13	9
20	у него	2	9
21	все это	9	8
22	в своих	4	8
23	о том	3	8
24	как например	1	8
25	не может	7	7
26	точки зрения	6	7
27	в то	6	7
28	что касается	2	7
29	это не	1	7
30	было бы	3	7
31	место в	3	6
32	как на	4	6
33	как бы	11	6
34	не в	1	6
35	а в	4	6
36	в подлиннике	1	6
37	в конце	2	6
38	как в	1	6
39	из этих	5	6
40	г в	1	6
41	и на	17	6
42	только в	13	6
43	в области	4	6
44	так и	6	5
45	на то	2	5
46	об этом	1	5
47	независимо от	1	5
48	в году	13	5
49	того что	1	5
50	потому что	1	5
51	то же	7	5
52	связано с	2	5
53	ни в	3	5
54	такого рода	2	5
55	мы имеем	1	5
56	в них	13	5
57	другой стороны	3	5
58	в котором	1	5
59	он не	1	5
60	у шекспира	1	5
61	с другой	4	5
62	отметить что	1	5
63	но в	4	5
64	а не	1	5
65	и это	3	5
66	по форме	1	5
67	в которой	1	4
68	на его	2	4
69	все же	7	4
70	во всяком	2	4
71	как и	11	4
72	можно сказать	2	4
73	и для	1	4
74	это есть	1	4
75	в жизни	4	4
76	связь с	3	4
77	в устах	2	4
78	к нему	3	4
79	это в	2	4
80	в смысле	2	4
81	в центре	1	4
82	и с	6	4
83	в ней	2	4
84	в эту	5	4
85	не было	4	4
86	в течение	3	4
87	отношение к	8	4
88	например в	1	4
89	в начале	5	4
90	к ней	2	4
91	из которых	1	4
92	и к	4	4
93	что здесь	1	4
94	в целом	1	4
95	лишь в	4	4
96	в своей	5	4
97	связана с	3	4
98	в чем	1	4
99	сказать что	6	4
100	относится к	5	4
101	ничего не	2	4
102	всяком случае	2	4
103	если бы	1	4
104	xix века	2	4
105	что эти	1	4
106	в особенности	5	4
107	и др	9	4
108	этом отношении	3	4
109	мы видим	1	4
110	с тем	1	4
111	в качестве	2	4
112	с точки	5	4
113	в общем	1	4
114	всего в	1	4
115	точка зрения	3	4
116	на протяжении	7	4
117	но это	2	4
118	все эти	7	3
119	что по	1	3
120	о которых	1	3
121	это произведение	2	3
122	и здесь	1	3
123	и далее	1	3
124	и наконец	1	3
125	же время	6	3
126	в другом	2	3
127	в связи	2	3
128	конце концов	1	3
129	но он	6	3
130	в виде	1	3
131	на тему	1	3
132	связи с	2	3
133	как раз	1	3
134	в какой	1	3
135	раньше чем	1	3
136	к которому	1	3
137	в их	2	3
138	на язык	1	3
139	находит свое	1	3
140	связан с	3	3
141	для него	9	3
142	что для	3	3
143	в творчестве	6	3
144	что этот	1	3
145	и его	17	3
146	работа над	1	3
147	с этой	1	3
148	он был	2	3
149	своего рода	1	3
150	что все	1	3
151	во время	12	3
152	одной стороны	3	3
153	на этом	1	3
154	всех этих	3	3
155	до конца	2	3
156	нельзя сказать	2	3
157	я имею	1	3
158	несмотря на	3	3
159	с его	5	3
160	все они	1	3
161	на эти	1	3
162	к этому	1	3
163	не является	1	3
164	уже в	5	3
