N	3gram	Voloshinov_1	Analitik
1	в том что	4	7
2	по отношению к	9	7
3	о том что	1	5
4	в свою очередь	1	4
5	по крайней мере	1	4
6	в то же	5	3
7	то же время	5	3
8	до известной степени	1	3
9	в этом отношении	2	3
10	в данном случае	3	3
11	с одной стороны	1	2
12	одной и той	1	2
13	так и его	1	2
14	можно сказать что	3	2
15	и прежде всего	5	2
16	в отличие от	1	2
17	и той же	1	2
18	в конечном счете	1	2
19	тот или иной	1	2
20	при этом как	1	2
21	в свое время	1	2
22	с точки зрения	10	2
23	дело в том	1	2
24	том что он	2	2
25	тем не менее	2	2
26	во всяком случае	3	2
27	в таком случае	2	1
28	мы знаем о	1	1
29	сам по себе	2	1
30	так и в	2	1
31	в большинстве случаев	4	1
32	прежде всего к	3	1
33	и тот же	2	1
34	во многих отношениях	1	1
35	однако и здесь	1	1
36	один и тот	2	1
37	это уже не	1	1
38	а потому и	2	1
39	если бы он	3	1
40	в себя и	1	1
41	до сих пор	3	1
42	к себе самому	1	1
43	хотя бы и	2	1
44	а с другой	1	1
45	уже не может	1	1
46	в глубине души	1	1
47	по ту сторону	3	1
48	что он не	1	1
49	в этом случае	1	1
50	но и его	1	1
51	отнюдь не является	1	1
52	как бы в	1	1
53	со всех сторон	1	1
54	на самом деле	2	1
55	и может быть	2	1
56	для того чтобы	1	1
57	не могут быть	3	1
58	далеко не всегда	3	1
59	позицию по отношению	1	1
60	в самом деле	5	1
61	в зависимости от	2	1
62	нам известно из	1	1
63	в связь с	1	1
64	и его роли	1	1
65	его роли в	2	1
66	ничего не говорит	1	1
67	на этот вопрос	1	1
68	таким образом в	1	1
69	хотя и не	1	1
70	не нуждается в	1	1
71	о себе самом	1	1
72	сказанное на примере	1	1
73	и в данном	1	1
74	что мы знаем	1	1
75	а между тем	1	1
76	не может быть	3	1
