N	2gram	Vygotskiy__1	FransuaR
1	и в	31	49
2	то есть	26	32
3	прежде всего	4	19
4	в его	6	18
5	и на	1	17
6	и его	7	17
7	не только	13	17
8	в этом	12	15
9	и не	16	15
10	но и	2	13
11	только в	14	13
12	в эпоху	1	13
13	в них	2	13
14	как и	16	11
15	как бы	5	11
16	вовсе не	6	10
17	в этой	3	10
18	и др	1	9
19	для него	1	9
20	все это	8	9
21	в нем	2	9
22	отношение к	2	8
23	в сущности	10	8
24	как мы	2	7
25	все же	5	7
26	жизни и	3	7
27	не может	17	7
28	таким образом	20	7
29	то же	5	7
30	один из	4	7
31	и с	2	6
32	в литературе	1	6
33	так и	3	6
34	точки зрения	15	6
35	во всех	1	6
36	здесь в	1	6
37	в себя	2	6
38	времени и	1	6
39	то что	32	6
40	в то	5	6
41	именно в	1	6
42	в творчестве	1	6
43	с их	1	6
44	сказать что	7	6
45	так как	18	6
46	из этих	6	5
47	при этом	19	5
48	в своей	3	5
49	но не	3	5
50	никогда не	8	5
51	выражение в	1	5
52	и потому	2	5
53	тот же	2	5
54	относится к	1	5
55	в особенности	1	5
56	роль в	3	5
57	с точки	2	5
58	с его	1	5
59	уже в	3	5
60	может быть	22	5
61	в своем	3	5
62	одна из	4	4
63	в себе	4	4
64	как на	3	4
65	не было	3	4
66	в жизни	2	4
67	сих пор	3	4
68	с ним	2	4
69	и во	2	4
70	там где	4	4
71	до сих	3	4
72	а в	6	4
73	мы находим	1	4
74	но все	1	4
75	в этих	4	4
76	и к	3	4
77	и о	4	4
78	и над	1	4
79	характер и	1	4
80	в своих	4	4
81	с другой	5	4
82	но в	3	4
83	в известной	1	4
84	в духе	1	4
85	в области	11	4
86	она была	1	4
87	и более	1	4
88	том что	16	4
89	почти все	2	3
90	в значительной	1	3
91	в собственном	3	3
92	же в	1	3
93	и все	5	3
94	этого процесса	1	3
95	к нему	2	3
96	наконец в	2	3
97	и вообще	1	3
98	даже в	2	3
99	не дает	2	3
100	духа и	1	3
101	в ее	5	3
102	что он	7	3
103	в одном	2	3
104	а затем	1	3
105	связанных с	1	3
106	в том	30	3
107	мы видели	2	3
108	и вот	3	3
109	что для	2	3
110	и других	3	3
111	на все	1	3
112	в большей	1	3
113	лиц и	1	3
114	человека и	2	3
115	но эти	1	3
116	связана с	1	3
117	только с	1	3
118	во всем	3	3
119	ни в	9	3
120	в книге	2	3
121	о чем	2	3
122	этом суждении	1	3
123	одной стороны	6	3
124	другой стороны	5	3
125	но прежде	1	3
126	с одной	5	3
127	в самом	11	3
128	этом отношении	2	3
129	далеко не	2	3
130	их в	2	3
131	несмотря на	5	3
132	о том	7	3
133	точка зрения	4	3
134	было бы	6	3
135	жизни в	1	3
136	и это	3	3
137	из них	2	3
138	в виду	4	3
139	одну из	1	2
140	это произведение	1	2
141	природу и	1	2
142	на его	1	2
143	по сравнению	1	2
144	есть для	2	2
145	еще не	1	2
146	во всяком	8	2
147	мире в	1	2
148	в связи	2	2
149	по словам	1	2
150	в него	2	2
151	тех же	2	2
152	за счет	1	2
153	можно сказать	1	2
154	это и	3	2
155	на то	10	2
156	что они	2	2
157	вокруг себя	1	2
158	так же	12	2
159	никто не	1	2
160	связи с	1	2
161	думать что	1	2
162	этой идее	1	2
163	в их	1	2
164	к числу	2	2
165	точку зрения	3	2
166	меньше чем	1	2
167	есть в	7	2
168	вот его	1	2
169	на эту	1	2
170	на материале	1	2
171	всем что	1	2
172	это в	2	2
173	включает в	1	2
174	в произведении	3	2
175	в тех	1	2
176	в конце	3	2
177	очень много	1	2
178	ссылается на	1	2
179	речь и	2	2
180	в понимании	1	2
181	и без	2	2
182	та же	3	2
183	могут быть	11	2
184	только то	2	2
185	там же	2	2
186	в художественном	3	2
187	сравнению с	1	2
188	совершенно не	5	2
189	здесь с	1	2
190	всех других	2	2
191	в ней	1	2
192	и становится	1	2
193	со всеми	4	2
194	что только	2	2
195	свою природу	1	2
196	нуждается в	3	2
197	одной из	1	2
198	учение о	1	2
199	вместе с	8	2
200	что в	23	2
201	зрения на	2	2
202	вплоть до	1	2
203	в условиях	1	2
204	мы еще	1	2
205	особенно в	1	2
206	для понимания	1	2
207	собственном смысле	3	2
208	на самом	2	2
209	и другие	4	2
210	и даже	6	2
211	хотя и	3	2
212	и значение	1	2
213	в качестве	2	2
214	века но	1	2
215	того чтобы	7	2
216	была связана	1	2
217	мы должны	1	2
218	связаны с	1	2
219	автора и	1	2
220	можно найти	1	2
221	во все	1	2
222	и еще	1	2
223	ничего не	2	2
224	на основе	2	2
225	всяком случае	6	2
226	под влиянием	3	2
227	в самые	1	2
228	он дает	1	2
229	тому как	7	2
230	без всякого	2	2
231	по поводу	2	2
232	традиции в	1	2
233	метода в	1	2
234	у него	4	2
235	по преимуществу	1	2
236	того как	1	2
237	в одну	1	2
238	в эстетике	5	2
239	за пределы	1	2
