N	2gram	Vygotskiy__3	Komedia
1	и в	38	26
2	и не	10	14
3	едва ли	3	14
4	так и	1	12
5	к тому	6	12
6	и его	6	12
7	в том	25	11
8	тому же	1	11
9	может быть	19	11
10	но и	5	10
11	в этом	13	10
12	вместе с	5	9
13	что в	20	9
14	если бы	14	9
15	столь же	2	9
16	том что	14	9
17	ясно что	6	8
18	было бы	12	8
19	что и	4	7
20	и на	6	7
21	на себя	1	7
22	не только	12	7
23	из них	6	7
24	и здесь	6	6
25	еще не	1	6
26	таким образом	12	6
27	в двух	9	6
28	в нем	4	6
29	того чтобы	9	6
30	наряду с	3	6
31	потому что	14	6
32	то что	35	6
33	в то	3	6
34	о том	6	6
35	в своем	5	6
36	и с	1	5
37	больше чем	4	5
38	действующих лиц	5	5
39	независимо от	1	5
40	так что	8	5
41	с тем	8	5
42	к этому	3	5
43	а затем	1	5
44	в качестве	2	5
45	с этим	8	5
46	для того	8	5
47	ни в	3	5
48	один из	6	5
49	в истории	2	5
50	на основании	1	5
51	с его	1	5
52	что он	11	5
53	в которой	5	5
54	все же	8	4
55	как и	8	4
56	место в	3	4
57	точки зрения	16	4
58	и для	4	4
59	это слово	1	4
60	не по	1	4
61	что это	10	4
62	что у	7	4
63	как это	6	4
64	с и	6	4
65	его в	3	4
66	же в	2	4
67	в начале	1	4
68	между тем	7	4
69	в его	5	4
70	в этих	2	4
71	как мы	7	4
72	из этих	3	4
73	хотя и	1	4
74	что для	1	4
75	это было	1	4
76	в них	3	4
77	у него	4	4
78	тому что	6	4
79	в самом	25	4
80	в частности	1	4
81	о его	1	4
82	только в	4	4
83	как будто	4	4
84	в целом	4	4
85	так как	6	4
86	можно было	1	4
87	для всех	2	3
88	для нас	8	3
89	надо было	2	3
90	или в	5	3
91	жизни и	1	3
92	того же	3	3
93	могла бы	3	3
94	а у	2	3
95	не может	7	3
96	то время	2	3
97	и их	1	3
98	не было	1	3
99	друг другу	2	3
100	что его	2	3
101	мы найдем	2	3
102	к концу	3	3
103	в тех	4	3
