N	3gram	Vinokur_Ku_3	FransuaR
1	в то же	1	9
2	то же время	1	9
3	прежде всего в	1	4
4	как мы видели	2	4
5	в том числе	2	4
6	после того как	4	4
7	так и в	3	3
8	в том что	8	3
9	как мы видим	1	3
10	с точки зрения	16	3
11	в свою очередь	1	3
12	не должно быть	1	2
13	по отношению к	2	2
14	более или менее	2	2
15	в свое время	2	2
16	можно было бы	10	2
17	слов и выражений	2	2
18	мы имеем в	1	2
19	в чем же	1	1
20	не только для	1	1
21	о том что	3	1
22	сам по себе	3	1
23	в одном из	1	1
24	особо нужно отметить	1	1
25	они как бы	1	1
26	плоть и кровь	1	1
27	мы находим в	1	1
28	то мы увидим	1	1
29	мы увидим что	1	1
30	тем что в	1	1
31	а также в	1	1
32	для всего этого	1	1
33	в известной мере	1	1
34	точки зрения их	1	1
35	один из самых	1	1
36	все эти факты	1	1
37	по этому поводу	1	1
38	именно потому что	1	1
39	в этом смысле	1	1
40	тем более что	2	1
41	и прежде всего	1	1
42	на той же	1	1
43	только после того	2	1
44	с тем что	1	1
45	имеет в виду	1	1
46	в первом случае	2	1
47	чем ближе он	1	1
48	на самом деле	3	1
49	то обстоятельство что	3	1
50	в связи со	1	1
51	не только в	3	1
52	и в отношении	1	1
53	но вряд ли	1	1
54	и в самом	4	1
55	есть прежде всего	1	1
56	не говорит что	1	1
57	в связи с	4	1
58	то же самое	1	1
59	и в этом	4	1
60	с помощью которого	1	1
61	в данном случае	4	1
62	выходит за пределы	1	1
63	не имеет ничего	1	1
64	друг от друга	1	1
65	на этот вопрос	1	1
66	в плоть и	1	1
67	но и в	1	1
68	здесь как мы	1	1
69	это не есть	1	1
70	о том чтобы	1	1
71	во всяком случае	1	1
72	потому что он	1	1
73	в этих словах	1	1
74	к тому же	2	1
75	было бы сказать	3	1
76	в тех же	1	1
