N	3gram	Vinokur_Vv_1	Problema
1	тем не менее	8	18
2	и т д	37	10
3	то же самое	2	9
4	для того чтобы	21	8
5	и тем не	3	8
6	в данном случае	4	8
7	сам по себе	1	7
8	в этом смысле	10	6
9	о том что	12	5
10	в том что	12	5
11	только то что	1	4
12	в то же	5	4
13	точно так же	2	4
14	в конце концов	2	4
15	на самом деле	1	4
16	той или иной	1	4
17	в связи с	2	4
18	сама по себе	3	4
19	т д и	1	4
20	можно сказать что	3	3
21	что в нем	2	3
22	с другой стороны	5	3
23	может быть и	2	3
24	до сих пор	5	3
25	по этому поводу	2	3
26	в настоящее время	1	3
27	с точки зрения	2	3
28	дело в том	2	3
29	что же касается	2	3
30	во всяком случае	3	3
31	но как мы	1	2
32	подобно тому как	1	2
33	так или иначе	4	2
34	не потому что	1	2
35	а есть только	1	2
36	так же как	1	2
37	тем что в	1	2
38	что может быть	3	2
39	а также и	2	2
40	также и то	1	2
41	что иное как	4	2
42	тех или иных	3	2
43	и в этом	3	2
44	и того же	2	2
45	в этом случае	6	2
46	не может быть	8	2
47	не что иное	4	2
48	того или иного	1	2
49	можно было бы	3	2
50	и то что	2	2
51	но уже в	1	2
52	когда мы говорим	1	2
53	одного и того	2	2
54	и в самом	3	2
55	с тем что	3	2
56	этом смысле и	1	2
57	в этих случаях	2	2
58	в самом деле	5	2
59	именно в этом	3	2
60	есть не что	2	2
61	только потому что	1	2
62	в одно целое	1	2
63	имел в виду	1	2
64	не говоря уже	2	2
65	а не только	1	2
66	на том что	2	2
67	но это только	1	2
68	по крайней мере	4	2
69	вообще не существует	1	1
70	в чем же	3	1
71	заключается в том	3	1
72	уже в первом	1	1
73	нечто единое и	1	1
74	в нем то	1	1
75	потому что все	1	1
76	есть особого рода	1	1
77	связи с этим	1	1
78	философии и науки	1	1
79	того чтобы этот	1	1
80	бы то ни	1	1
81	только тогда когда	1	1
82	много общего с	1	1
83	бы ее ни	1	1
84	может пониматься как	1	1
85	но ведь это	1	1
86	то более то	1	1
87	и в результате	1	1
88	в известной мере	2	1
89	и в том	3	1
90	не сам по	1	1
91	бы оно было	1	1
92	того о чем	1	1
93	да притом еще	1	1
94	дело не с	1	1
95	а именно в	1	1
96	языке и литературе	1	1
97	мы хорошо знаем	1	1
98	в известном смысле	3	1
99	есть в нем	1	1
100	и т п	5	1
101	так как обычно	1	1
102	вырастает на почве	1	1
103	здесь идет речь	1	1
104	но в то	3	1
105	к тому что	1	1
106	а именно как	1	1
107	в том же	1	1
108	это не только	2	1
109	все это не	1	1
110	более то менее	1	1
111	никак не может	1	1
112	науки а именно	1	1
113	как бы ее	1	1
114	которая вырастает на	1	1
115	и что такое	1	1
116	сказать что он	1	1
117	и то же	1	1
118	в первом из	2	1
119	это не просто	1	1
120	чтобы понять что	1	1
121	думать так значило	1	1
122	в сравнении с	1	1
123	и все прочие	1	1
124	т д все	2	1
125	идет речь не	1	1
126	не значит что	1	1
127	как будто бы	2	1
128	об этом сказано	1	1
129	не только в	4	1
130	в этом отношении	3	1
131	того чтобы действительно	1	1
132	говоря уже о	1	1
133	только в этом	1	1
134	не могут быть	2	1
135	до наших дней	1	1
136	в этом втором	1	1
137	он должен быть	1	1
138	том что такое	5	1
139	одним из самых	1	1
140	вместе с тем	3	1
141	и до наших	1	1
142	вместе с другими	1	1
143	вопрос что же	1	1
144	то или иное	1	1
145	отчет в том	1	1
146	в этом понятии	1	1
147	если бы оно	1	1
148	вообще и т	1	1
149	д все это	1	1
150	так значило бы	1	1
151	и как нечто	1	1
152	вопроса о природе	1	1
153	но в силу	1	1
154	действительности а именно	1	1
155	обратить внимание на	2	1
156	а потому что	1	1
157	также и в	2	1
158	и это есть	1	1
159	именно в этой	1	1
160	но уже и	1	1
161	мы имеем дело	1	1
162	того чтобы ее	1	1
163	всего то что	2	1
164	потому что она	1	1
165	как мы видели	2	1
166	если же мы	1	1
167	как мы уже	1	1
168	в том чтобы	5	1
169	это заставляет нас	1	1
170	не то что	1	1
171	как раз в	1	1
172	одно и то	1	1
173	а между тем	1	1
