N	3gram	Losev_Vesc_1	Analitik
1	не может быть	6	16
2	в том что	4	9
3	в то же	1	8
4	в том чтобы	1	7
5	что иное как	7	5
6	и не в	1	4
7	не что иное	7	4
8	с точки зрения	3	4
9	мы имеем дело	2	4
10	о том что	4	3
11	подобно тому как	4	3
12	с одной стороны	3	3
13	бы то ни	4	3
14	из того что	2	3
15	для того чтобы	2	3
16	то ни было	4	3
17	в той или	2	3
18	есть не что	5	3
19	не в том	1	3
20	ни в коем	1	2
21	того что в	1	2
22	не есть вещь	4	2
23	тех или иных	1	2
24	с другой стороны	2	2
25	в том или	1	2
26	и того же	1	2
27	же самое время	1	2
28	по природе своей	1	2
29	в основе своей	2	2
30	одного и того	1	2
31	в этом отношении	1	2
32	внутреннего и внешнего	2	2
33	в самом деле	4	2
34	то же самое	1	2
35	в свое время	2	2
36	коем случае не	1	2
37	сами по себе	3	2
38	в отрыве от	2	2
39	в первом случае	2	2
40	в данном случае	2	2
41	отнюдь не предполагает	1	2
42	в коем случае	1	2
43	в данный момент	1	1
44	во всяком случае	2	1
45	вещи и не	2	1
46	что не есть	3	1
47	сам по себе	3	1
48	не есть она	2	1
49	я начинаю понимать	1	1
50	друг с другом	1	1
51	зачем же нам	1	1
52	только тогда когда	2	1
53	и в частности	1	1
54	в силу тех	1	1
55	на что не	1	1
56	если не будет	2	1
57	по меньшей мере	1	1
58	или хотя бы	1	1
59	оно может быть	1	1
60	да и в	1	1
61	есть она сама	2	1
62	и то же	4	1
63	дело не с	2	1
64	в собственном смысле	2	1
65	равно как и	2	1
66	здесь как и	1	1
67	до сих пор	1	1
68	что как бы	1	1
69	ни с какой	1	1
70	в той же	1	1
71	в себе в	2	1
72	к тому что	2	1
73	самим по себе	1	1
74	силу тех или	1	1
75	самом деле в	1	1
76	и как бы	1	1
77	должно быть понято	2	1
78	по крайней мере	4	1
79	как раз и	1	1
80	как к чему-то	1	1
81	на самом же	1	1
82	более или менее	1	1
83	не только в	4	1
84	не только мы	1	1
85	как будто бы	1	1
86	принципиально не может	1	1
87	в свою очередь	4	1
88	не предполагает что	3	1
89	с ним и	1	1
90	а не к	1	1
91	свое время была	2	1
92	то что мы	2	1
93	вещи но и	2	1
94	случае не есть	1	1
95	содержат в себе	1	1
96	ни на что	1	1
97	того что мы	1	1
98	все же не	1	1
99	и в самом	1	1
100	в зависимости от	1	1
101	самом же деле	1	1
102	она может быть	2	1
103	но то что	1	1
104	по своей природе	1	1
105	в вещи и	2	1
106	вместе с тем	1	1
107	все еще не	1	1
108	как и во	1	1
109	в настоящий момент	1	1
110	что же оно	1	1
111	этой точки зрения	1	1
112	есть вещь но	1	1
113	с этой точки	1	1
114	о том как	1	1
115	во втором случае	1	1
116	одно и то	4	1
