N	3gram	Losev_Prob_4	KulturaY
1	и т п	1	18
2	для того чтобы	2	15
3	в том что	8	15
4	и т д	3	14
5	с точки зрения	11	9
6	в том чтобы	2	8
7	с другой стороны	6	6
8	только потому что	1	6
9	о том что	3	5
10	в зависимости от	3	5
11	во всяком случае	4	5
12	по крайней мере	6	5
13	до сих пор	1	4
14	тем не менее	10	4
15	том что он	1	4
16	что же касается	1	4
17	не в том	1	4
18	в этом смысле	3	3
19	о том как	1	3
20	несут на себе	1	3
21	того или иного	3	3
22	можно было бы	4	3
23	вместе с тем	3	3
24	более или менее	2	3
25	в связи с	3	3
26	только в том	3	3
27	в свою очередь	1	3
28	заключается в том	2	2
29	на самом деле	3	2
30	а в том	1	2
31	в то же	2	2
32	и потому что	1	2
33	в первую очередь	1	2
34	но все же	1	2
35	на то что	1	2
36	к тому что	1	2
37	этой точки зрения	1	2
38	д и т	1	2
39	хотя бы и	2	2
40	так и в	1	2
41	а только в	1	2
42	т д и	1	2
43	обратить внимание на	1	2
44	в качестве основной	1	1
45	на известной ступени	1	1
46	с одной стороны	1	1
47	том смысле что	1	1
48	совсем другое дело	1	1
49	в том виде	2	1
50	было бы сказать	1	1
51	и тем самым	1	1
52	в братьях карамазовых	1	1
53	так же как	1	1
54	те или иные	4	1
55	говоря уже об	1	1
56	к другой и	1	1
57	хотя бы на	1	1
58	точно так же	3	1
59	до того что	1	1
60	и не в	1	1
61	что здесь налицо	1	1
62	известной ступени культурного	1	1
63	в это время	1	1
64	ни в каком	5	1
65	не есть какая-то	1	1
66	и в то	1	1
67	заключается не в	1	1
68	вовсе не есть	2	1
69	так что в	1	1
70	в таком понимании	1	1
71	тех или иных	3	1
72	если бы он	1	1
73	этом смысле есть	1	1
74	свидетельствует о том	1	1
75	а может быть	1	1
76	дело не в	2	1
77	это можно было	1	1
78	ступени культурного развития	1	1
79	несет на себе	1	1
80	в подлинном смысле	1	1
81	имеем в виду	3	1
82	в настоящее время	1	1
83	никак не может	1	1
84	в силу этого	1	1
85	все равно не	1	1
86	для этого необходимо	1	1
87	тот или иной	2	1
88	не что иное	2	1
89	то только в	2	1
90	отнюдь не является	1	1
91	бы и не	1	1
92	то что его	1	1
93	ничего общего с	2	1
94	и может быть	1	1
95	вовсе не только	1	1
96	то это значит	1	1
97	из них как	1	1
98	в том смысле	2	1
99	литературе и искусстве	1	1
100	не только в	4	1
101	и даже в	1	1
102	в качестве основного	1	1
103	сами по себе	2	1
104	мы имеем в	1	1
105	с этой точки	1	1
106	не случайно и	1	1
107	ни в какой	4	1
108	что иное как	2	1
109	и вместе с	1	1
110	иметь в виду	1	1
111	еще и потому	1	1
112	и если мы	1	1
113	отчет в том	3	1
114	по своему содержанию	5	1
115	не есть нечто	1	1
116	в литературе и	1	1
117	должны были бы	1	1
118	той или иной	11	1
119	в какой мере	4	1
120	не говоря уже	2	1
121	в себе и	2	1
122	на том что	1	1
123	что в данном	2	1
124	в соединении с	1	1
125	а вместе с	1	1
126	само по себе	1	1
127	в каждой из	1	1
128	всего то что	1	1
129	потому что она	2	1
130	это не значит	1	1
131	потому что он	2	1
132	и с точки	3	1
133	крайней мере в	1	1
134	это было бы	1	1
135	как раз и	1	1
136	когда говорят о	1	1
137	не то что	1	1
138	одно и то	1	1
139	то мы и	1	1
