N	2gram	Bakhtin_Pr_4	Sovremen
1	таким образом	4	8
2	в результате	2	5
3	в этом	16	5
4	не может	19	5
5	мы можем	4	4
6	и наконец	4	4
7	мы не	4	4
8	в каждом	6	4
9	как бы	19	4
10	все эти	4	3
11	в наших	1	3
12	в целом	1	3
13	и мы	1	3
14	из двух	1	3
15	с помощью	3	3
16	такие же	1	2
17	друг с	5	2
18	из этих	3	2
19	у нас	2	2
20	на этом	3	2
21	в одном	11	2
22	все же	4	2
23	и в	46	2
24	но в	6	2
25	этих двух	4	2
26	что же	3	2
27	на этот	2	2
28	все это	6	2
29	в первом	1	2
30	с другом	5	2
31	на этой	1	2
32	каждая из	1	2
33	если мы	5	2
34	пока наконец	2	2
35	и все	9	2
36	прежде всего	9	2
37	не только	14	2
38	точки зрения	11	2
39	наконец не	1	2
40	то же	6	2
41	не в	10	2
42	с одной	1	2
43	при этом	5	2
44	мы видим	1	2
45	который как	1	2
46	в системе	2	1
47	уже на	1	1
48	и не	27	1
49	развития для	1	1
50	но можно	1	1
51	как мы	12	1
52	в процессе	4	1
53	может не	1	1
54	форма в	1	1
55	все время	2	1
56	всегда будет	1	1
57	раз подчеркнуть	1	1
58	не дает	2	1
59	он не	4	1
60	поэтому в	1	1
61	наших целей	2	1
62	наконец мы	1	1
63	зрения и	2	1
64	мы будем	2	1
65	еще раз	1	1
66	к области	2	1
67	и они	2	1
68	же они	1	1
69	роль в	1	1
70	при определенных	1	1
71	их в	3	1
72	а в	2	1
73	каждый раз	1	1
74	в то	5	1
75	определенных условиях	1	1
76	в своих	1	1
77	на какое-нибудь	1	1
78	как он	3	1
79	но они	1	1
80	со всеми	1	1
81	в нашем	1	1
82	по своим	1	1
83	причем эти	1	1
84	дело в	3	1
85	с другой	3	1
86	в другом	2	1
87	и т.п	14	1
88	можно назвать	1	1
89	отличие от	3	1
90	очень часто	4	1
91	но все	2	1
92	как и	12	1
93	она не	3	1
94	еще не	7	1
95	отметить что	1	1
96	на их	1	1
97	подчеркнуть что	1	1
98	и критика	1	1
99	жизни и	5	1
100	еще более	3	1
101	о том	5	1
102	того же	3	1
103	один из	1	1
104	его с	1	1
105	на друга	2	1
106	в очень	1	1
107	и потому	1	1
108	с тою	1	1
109	ничего не	2	1
110	между собой	1	1
111	же время	5	1
112	так же	3	1
113	можно наблюдать	1	1
114	для нас	2	1
115	все более	1	1
116	и у	1	1
117	что в	4	1
118	в один	1	1
119	на это	1	1
120	функции в	1	1
121	чем в	1	1
122	с двух	1	1
123	а не	11	1
124	здесь и	3	1
125	они все	1	1
126	реагирует на	2	1
127	возможностей в	1	1
128	той же	3	1
129	между ними	10	1
130	может быть	23	1
131	к различным	2	1
132	функций в	1	1
133	он должен	1	1
134	что при	1	1
135	их по	1	1
136	только так	2	1
137	стороны и	2	1
138	все равно	2	1
139	всеми ее	1	1
140	а затем	1	1
141	мы имеем	3	1
142	тем же	3	1
143	приведения к	1	1
144	себя самого	1	1
145	которых он	1	1
146	для наших	3	1
147	кроме того	4	1
148	очень сложную	1	1
149	и несколько	3	1
150	определенным образом	1	1
151	нами в	1	1
152	в том	9	1
153	не будем	1	1
154	и т.д	3	1
155	из одного	2	1
156	это не	5	1
157	своими собственными	1	1
158	на конкретном	1	1
159	уже в	4	1
160	конечно не	8	1
161	в себе	7	1
162	одной стороны	1	1
163	друг на	2	1
164	одна из	2	1
165	и даже	3	1
166	в этой	3	1
167	но это	6	1
168	поэтому мы	1	1
169	так как	5	1
170	у него	5	1
171	мы проследим	1	1
172	по преимуществу	1	1
173	этом случае	1	1
174	что это	1	1
175	этот вопрос	2	1
176	же как	2	1
177	на части	2	1
178	в нем	17	1
179	так сказать	5	1
180	значение в	2	1
181	отличается еще	1	1
182	и к	9	1
183	и всегда	1	1
184	между двумя	3	1
185	и по	2	1
186	и следовательно	2	1
187	которую можно	1	1
188	один и	1	1
189	только к	2	1
190	в конце	3	1
191	они не	2	1
192	в свою	1	1
193	меняется в	1	1
194	это направление	1	1
195	на которой	1	1
196	том что	4	1
197	не могут	3	1
198	в своем	3	1
199	в отличие	3	1
200	и снова	1	1
