N	3gram	Bakhtin_Pr_3	FransuaR
1	мы уже говорили	2	11
2	в следующей главе	1	6
3	как мы уже	3	6
4	о том что	2	5
5	в то же	5	5
6	то же время	5	5
7	в той же	1	4
8	в средние века	10	4
9	есть здесь и	2	4
10	все то что	2	4
11	в большинстве случаев	4	4
12	большей или меньшей	3	3
13	во всех его	1	3
14	до сих пор	5	3
15	сих пор еще	2	3
16	в этом отношении	1	3
17	в большей или	2	3
18	и тот же	1	2
19	почти во всех	2	2
20	прямо сказать что	1	2
21	мы уже отмечали	2	2
22	жизни и смерти	2	2
23	а также и	3	2
24	в том что	3	2
25	в предыдущей главе	1	2
26	со всеми его	1	2
27	в последующие эпохи	2	2
28	и прежде всего	5	2
29	или меньшей степени	2	2
30	и то что	1	2
31	сказать что в	1	2
32	и т.п и	1	2
33	хотя и в	1	2
34	и т.п все	1	2
35	одним из самых	1	2
36	но и в	1	2
37	с точки зрения	2	2
38	то есть в	2	2
39	нужно сказать что	2	2
40	с другой стороны	1	2
41	первый европейский роман	1	1
42	и др в	2	1
43	всех его вариациях	1	1
44	будем говорить в	1	1
45	но здесь в	1	1
46	то есть все	1	1
47	из ведущих тем	3	1
48	непосредственно связано с	1	1
49	роль которую они	1	1
50	роман в письмах	1	1
51	вариациях и оттенках	1	1
52	и так сказать	1	1
53	то есть с	2	1
54	и т.п то	1	1
55	и связанных с	1	1
56	в беседе с	1	1
57	мы находим в	1	1
58	переходят друг в	1	1
59	и появляется впервые	1	1
60	или менее отчетливо	1	1
61	на первом плане	1	1
62	еще и до	1	1
63	но в то	1	1
64	как мы сказали	1	1
65	мы видели что	2	1
66	один и тот	1	1
67	можно сказать что	4	1
68	так и от	1	1
69	в нем есть	1	1
70	ровно ничего не	1	1
71	своего героя в	1	1
72	в разной степени	1	1
73	в конце концов	1	1
74	что касается до	1	1
75	одна из ведущих	2	1
76	это конечно не	1	1
77	проявляется и в	2	1
78	в xix веке	1	1
79	человека и его	3	1
80	это один из	1	1
81	смысле этого слова	1	1
82	мы не будем	1	1
83	в той или	1	1
84	и др все	2	1
85	здесь в сущности	1	1
86	потому что они	1	1
87	в нем и	1	1
88	друг к другу	1	1
89	более внешний характер	1	1
90	др все эти	2	1
91	зимы и лета	1	1
92	и в другие	1	1
93	как он сам	1	1
94	его вариациях и	1	1
95	по отношению к	1	1
96	том что самая	1	1
97	в ней на	1	1
98	но в нем	1	1
99	если б я	2	1
100	в обоих случаях	1	1
101	в других произведениях	1	1
102	и в целом	1	1
103	еще подчеркнуть что	1	1
104	на самом же	1	1
105	в сущности только	2	1
106	более или менее	3	1
107	в широком смысле	1	1
108	если только они	1	1
109	и др здесь	1	1
110	мы еще вернемся	3	1
111	как мир наизнанку	1	1
112	той или иной	1	1
113	как мы видим	1	1
114	в развитии этой	1	1
115	до наших дней	3	1
116	и т.п это	2	1
117	одной из ведущих	1	1
118	в связи с	1	1
119	описании римского карнавала	1	1
120	органически сочетается с	1	1
121	все это типичные	1	1
122	в одной из	1	1
123	после того как	1	1
124	подчеркнуть что образ	1	1
125	европейский роман в	1	1
126	и до наших	2	1
127	мы видим что	1	1
128	с xvii века	1	1
129	и до сих	1	1
130	в зависимости от	2	1
131	есть все то	1	1
132	самом же деле	1	1
133	и особенно у	1	1
134	в каждом из	3	1
135	в предисловии к	1	1
136	особенно конечно в	1	1
137	и на весь	1	1
138	поэтому они и	1	1
139	как и все	1	1
140	народов в особенности	1	1
141	для правильного понимания	2	1
142	то есть во	1	1
143	что если б	1	1
144	является одним из	1	1
145	и связанной с	1	1
146	с самим собой	1	1
147	и в цирке	1	1
148	начиная с xvii	1	1
149	не было так	1	1
150	т.п то есть	1	1
151	на равных правах	2	1
152	в эту эпоху	1	1
153	с большей или	1	1
154	нужно отметить что	1	1
155	друг в друга	1	1
156	на протяжении тысячелетий	2	1
157	несколько слов о	3	1
158	прежде всего образ	1	1
159	не может быть	1	1
