N	2gram	Vygotskiy__2	Dialekti
1	не есть	1	54
2	и не	7	27
3	а не	3	26
4	точки зрения	26	25
5	и в	15	24
6	есть нечто	2	23
7	не только	15	23
8	что такое	1	21
9	по себе	7	20
10	не может	9	19
11	ничего не	3	17
12	и есть	2	16
13	и что	8	15
14	то что	20	14
15	с точки	18	14
16	что все	4	14
17	вовсе не	6	13
18	таким образом	14	13
19	и даже	5	13
20	может быть	9	13
21	что он	12	13
22	что это	6	12
23	того что	17	12
24	что же	2	11
25	не имеет	4	11
26	отнюдь не	2	10
27	в сущности	9	10
28	только не	1	10
29	не существует	3	10
30	ни в	2	9
31	есть не	1	9
32	но и	10	9
33	стало быть	2	9
34	то это	1	9
35	что она	3	9
36	в виде	1	8
37	отличается от	1	8
38	это есть	2	8
39	учение о	1	8
40	так что	1	8
41	в этом	19	8
42	прежде всего	4	8
43	что мы	9	8
44	и как	2	8
45	том что	27	8
46	как раз	4	7
47	потому что	7	7
48	что в	14	7
49	ничем не	3	7
50	как и	6	7
51	другими словами	1	7
52	это и	1	7
53	что оно	4	7
54	но что	2	7
55	в особенности	1	7
56	в самом	11	7
57	никогда не	8	7
58	только на	1	7
59	в виду	6	7
60	оно не	1	6
61	и все	3	6
62	об этом	3	6
63	и с	4	6
64	и только	3	6
65	но если	2	6
66	то же	5	6
67	что и	2	6
68	все это	4	6
69	о том	9	6
70	самом деле	6	6
71	я не	1	6
72	если бы	8	6
73	так как	4	6
74	от всего	1	6
75	одно и	1	5
76	вопрос о	5	5
77	или не	1	5
78	как на	1	5
79	сущности и	1	5
80	что его	4	5
81	законы природы	1	5
82	личности и	1	5
83	мы не	10	5
84	он не	7	5
85	как это	6	5
86	одно из	1	5
87	с этой	2	5
88	и притом	1	5
89	в том	33	5
90	что для	3	5
91	и его	4	5
92	есть ли	2	5
93	тогда когда	5	5
94	что не	1	5
95	в них	4	5
96	сам по	1	5
97	не отличается	1	5
98	или нет	1	5
99	само по	2	5
100	и к	6	5
101	так и	8	5
102	точка зрения	3	5
103	было бы	10	5
104	только в	4	5
105	и тогда	2	5
106	но это	1	5
107	с другой	6	4
108	говорить о	2	4
109	так же	4	4
110	у нас	1	4
111	сущность и	1	4
112	хотя бы	4	4
113	если оно	1	4
114	и никакого	1	4
115	для него	3	4
116	идея есть	1	4
117	при всем	1	4
118	сознания и	1	4
119	нет и	2	4
120	к тому	7	4
121	это не	5	4
122	только что	3	4
123	сама по	2	4
124	что есть	1	4
125	в чем	1	4
126	сказать что	6	4
127	от того	2	4
128	в истории	6	4
129	на первый	1	4
130	тому что	1	4
131	не могут	2	4
132	и мира	1	4
133	подобно тому	2	4
134	чтобы быть	1	4
135	я должен	1	4
136	и то	1	4
137	и это	3	4
138	конечно не	1	4
139	тому как	2	4
140	или иной	2	4
141	как о	1	4
142	первый план	1	4
143	все эти	3	3
144	в ущерб	2	3
145	не знает	1	3
146	все же	4	3
147	должны быть	1	3
148	мир и	1	3
149	не говорит	1	3
150	ибо и	1	3
151	случае не	2	3
152	только тогда	2	3
153	как таковое	1	3
154	и ее	3	3
155	вопрос об	2	3
156	коем случае	1	3
157	на то	6	3
158	к нему	1	3
159	из двух	3	3
160	не в	8	3
161	тем самым	3	3
162	того или	1	3
163	мир в	1	3
164	сами по	1	3
165	из которых	3	3
166	за пределы	2	3
167	в коем	1	3
168	все время	3	3
169	то и	1	3
170	эти факты	1	3
171	в силу	2	3
172	и от	1	3
173	мира и	2	3
174	и о	1	3
175	во всем	2	3
176	зависимости от	6	3
177	для того	10	3
178	должно быть	2	3
179	не надо	3	3
180	тем что	2	3
181	это же	3	3
182	той же	2	3
183	это было	1	3
184	в основе	3	3
185	друг друга	5	3
186	одной стороны	7	3
187	одна из	1	3
188	мы уже	6	3
189	но даже	1	3
190	также не	1	3
191	с одной	7	3
192	и на	1	3
193	есть еще	1	3
194	себя как	1	3
195	она не	1	3
196	есть знание	1	3
197	с этим	3	3
198	вот это	1	3
199	тем более	3	3
200	при помощи	4	3
201	утверждает что	3	3
202	он должен	2	3
203	не больше	1	3
204	итак если	1	3
205	перед нами	2	3
206	уже и	2	3
207	из них	3	3
208	быть может	2	3
209	в сферу	1	3
210	что именно	3	3
211	все что	5	3
212	мы знаем	7	3
213	как бы	7	3
214	в своем	9	3
215	в нем	1	3
216	что нужно	1	2
217	силу этого	1	2
218	и чисто	1	2
219	в себе	2	2
220	когда мы	1	2
221	и здесь	1	2
222	личность как	1	2
223	бы быть	1	2
224	и вот	1	2
225	о ней	1	2
226	его на	1	2
227	из себя	1	2
228	с которой	2	2
229	или в	3	2
230	бы то	1	2
231	мы говорим	1	2
232	как видим	1	2
233	и тем	2	2
234	как например	2	2
235	или процесс	1	2
236	при этом	3	2
237	только от	1	2
238	и для	2	2
239	никто не	1	2
240	показывает что	1	2
241	учения о	2	2
242	личности в	1	2
243	думать что	1	2
244	по существу	5	2
245	зависит от	1	2
246	же мы	1	2
247	как чистое	2	2
248	так чтобы	1	2
249	себя но	1	2
250	нет никаких	2	2
251	что у	3	2
252	этого мы	1	2
253	и вообще	2	2
