N	3gram	Trubetskoy_1	KFilosof
1	по отношению к	1	21
2	не может быть	4	11
3	с точки зрения	9	10
4	в его целом	1	9
5	по отношению ко	1	4
6	и в этом	1	3
7	того или иного	2	3
8	на самом деле	6	3
9	в то же	10	2
10	для нас важно	1	2
11	вопрос о том	1	2
12	бы то ни	4	2
13	и только в	1	2
14	это значило бы	1	2
15	в том что	7	2
16	к чему не	1	2
17	лишь постольку поскольку	1	2
18	ни к чему	2	2
19	то же время	10	2
20	она могла бы	1	2
21	отказаться от своей	1	2
22	той или иной	3	2
23	во всех этих	1	2
24	тем не менее	1	2
25	то ни было	1	2
26	лишь при условии	2	1
27	в том же	1	1
28	или иной культурной	1	1
29	и тем самым	2	1
30	будет ли это	2	1
31	между прочим и	1	1
32	и вопрос о	1	1
33	соображениям совершенно посторонним	1	1
34	в том случае	4	1
35	в большинстве случаев	2	1
36	том случае когда	1	1
37	не только от	1	1
38	к которой он	4	1
39	смысле этого слова	1	1
40	а следовательно и	2	1
41	но в то	1	1
42	по самому своему	2	1
43	всех этих случаях	1	1
44	для того чтобы	6	1
45	конечно не может	1	1
46	в противном случае	1	1
47	на то что	4	1
48	в другом случае	2	1
49	не подлежит сомнению	1	1
50	но можно ли	1	1
51	к тому что	2	1
52	и того же	1	1
53	значило бы признать	1	1
54	может быть совершено	1	1
55	то же самое	1	1
56	и как бы	1	1
57	чем ближе к	1	1
58	и то что	3	1
59	в настоящее время	2	1
60	он не может	1	1
61	то-то и то-то	1	1
62	в значительной степени	1	1
63	по соображениям совершенно	1	1
64	во всяком случае	6	1
65	одного и того	1	1
66	только в этом	1	1
67	зависит от того	1	1
68	в лучшем случае	3	1
69	не может иметь	1	1
70	только в том	2	1
71	как бы ни	1	1
72	дело в том	1	1
73	быть не может	1	1
74	и все же	1	1
75	вместе с тем	3	1
76	с ним в	1	1
77	можно сказать только	1	1
78	не может не	3	1
79	никогда не было	1	1
80	но и от	1	1
81	в свою очередь	1	1
82	в противоречие с	2	1
83	несмотря на то	1	1
